"","iso3c","undisc_exwelf_low","undisc_exwelf_med","undisc_exwelf_high"
"1","AFG",4.55946481390453,4.90954987108111,4.55946481390453
"2","AGO",6.05431930764649,6.62300924718626,6.05431930764649
"3","ALB",8.06363319613588,9.78647752642383,8.06363319613588
"4","ARE",4.41077083525788,4.87669912744033,4.41077083525788
"5","ARG",4.97595807957581,5.77608919991034,4.97595807957581
"6","ARM",7.87539450932243,8.94673511017279,7.87539450932243
"7","ATG",9.15807033073132,10.5890701346954,9.15807033073132
"8","AUS",9.57030832121491,11.7905896823915,9.57030832121491
"9","AUT",10.6491647835375,11.3359239008016,10.6491647835375
"10","AZE",9.56875255548066,10.5767896119906,9.56875255548066
"11","BDI",0.0798732428374204,0.16961242193326,0.0798732428374204
"12","BEL",18.113580392067,27.6341614504274,18.113580392067
"13","BEN",1.84246967251325,2.2106293059955,1.84246967251325
"14","BFA",3.90027723072759,4.42083229997982,3.90027723072759
"15","BGD",3.41675656230948,4.03063557271428,3.41675656230948
"16","BGR",13.2871980855313,15.7509193805366,13.2871980855313
"17","BHR",4.51916286566098,5.07254676417464,4.51916286566098
"18","BHS",10.6470569083108,12.497430979334,10.6470569083108
"19","BIH",10.1357757237403,12.0042746898556,10.1357757237403
"20","BLR",8.11921595424801,9.35246678080803,8.11921595424801
"21","BLZ",4.9687438516832,6.09380560450318,4.9687438516832
"22","BOL",3.450228783195,3.93708787332384,3.450228783195
"23","BRA",9.05538595036442,10.1865712914036,9.05538595036442
"24","BRB",5.53336736927501,7.97877231708113,5.53336736927501
"25","BRN",7.64300565357937,9.14114302793553,7.64300565357937
"26","BTN",5.50911467157586,5.97148279743743,5.50911467157586
"27","BWA",2.81332189919536,3.64945968600754,2.81332189919536
"28","CAF",2.94932450259432,3.58097152797009,2.94932450259432
"29","CAN",16.1246349524186,17.6762278582505,16.1246349524186
"30","CHE",9.39200901153999,11.8205221283633,9.39200901153999
"31","CHL",14.0340577517381,14.9116984125196,14.0340577517381
"32","CIV",8.14243175543506,9.10185655694289,8.14243175543506
"33","CMR",8.21724936669074,9.68897534231138,8.21724936669074
"34","COD",6.62548849384852,7.63681770501387,6.62548849384852
"35","COG",15.1579629069199,16.7947392363649,15.1579629069199
"36","COL",5.23909712377506,6.2737681460701,5.23909712377506
"37","COM",4.54614231727097,5.29429234050765,4.54614231727097
"38","CPV",4.38733112808853,4.9318884079063,4.38733112808853
"39","CRI",8.45694926108025,9.695171018916,8.45694926108025
"40","CYP",9.93747239000639,12.585671126615,9.93747239000639
"41","CZE",11.209161416276,13.3258172499872,11.209161416276
"42","DEU",17.0162200296517,18.26678453461,17.0162200296517
"43","DJI",4.61816479766165,5.63398465173234,4.61816479766165
"44","DNK",12.2755335172864,13.3636112177822,12.2755335172864
"45","DOM",3.81991123726107,4.71591830155774,3.81991123726107
"46","DZA",2.89711612264638,3.59927811898615,2.89711612264638
"47","ECU",4.9401819535704,6.02057064623154,4.9401819535704
"48","EGY",4.75194231116921,5.49891922431979,4.75194231116921
"49","ESP",16.8590757684814,18.7441331131242,16.8590757684814
"50","EST",14.054781179215,15.9510875371865,14.054781179215
"51","ETH",13.5094962778771,15.878255381463,13.5094962778771
"52","FIN",14.0566052956146,15.1040028822552,14.0566052956146
"53","FJI",7.29356173384762,8.42869535397305,7.29356173384762
"54","FRA",16.8011075250604,19.8640359933792,16.8011075250604
"55","FSM",NA,NA,NA
"56","GAB",8.23296245023512,9.52168818078659,8.23296245023512
"57","GBR",12.3424932328541,16.5914530176875,12.3424932328541
"58","GEO",12.1002081637145,12.9975691621585,12.1002081637145
"59","GHA",7.47668257869175,8.29631859114124,7.47668257869175
"60","GIN",5.84971215861859,6.73403400374549,5.84971215861859
"61","GMB",4.06306560981067,4.53352604426644,4.06306560981067
"62","GNB",25.2121657191377,29.8389518911054,25.2121657191377
"63","GNQ",6.15018082023837,10.9248120852955,6.15018082023837
"64","GRC",17.8515375787694,19.3652765906816,17.8515375787694
"65","GRD",1.00493417937006,1.40161753746487,1.00493417937006
"66","GTM",9.13796784774045,10.3715257288803,9.13796784774045
"67","GUY",9.44655424924284,10.5607882455397,9.44655424924284
"68","HND",2.7756668065427,3.51394671633111,2.7756668065427
"69","HRV",14.1283392889539,16.4807217126023,14.1283392889539
"70","HTI",1.80859934486475,2.23730790745203,1.80859934486475
"71","HUN",9.62404124030133,11.4540243017455,9.62404124030133
"72","IDN",4.58814412096084,5.57201125689725,4.58814412096084
"73","IND",6.32292008638563,7.0676632136073,6.32292008638563
"74","IRL",14.4445924170318,15.2874021073389,14.4445924170318
"75","IRN",2.98482502335949,3.42285076634701,2.98482502335949
"76","IRQ",3.23866572958575,4.15004336787524,3.23866572958575
"77","ISL",15.2158927812455,23.2531149392744,15.2158927812455
"78","ISR",10.9193830740255,12.092929758177,10.9193830740255
"79","ITA",15.0015471592214,16.4812756464863,15.0015471592214
"80","JAM",4.6339897898324,5.65908376465874,4.6339897898324
"81","JOR",8.69960466732849,9.71664847340484,8.69960466732849
"82","JPN",4.33954800512759,5.42463621494354,4.33954800512759
"83","KAZ",7.52223230620933,8.22582850760098,7.52223230620933
"84","KEN",5.59012828714692,6.37456196928003,5.59012828714692
"85","KGZ",2.9038552251789,3.86354338970199,2.9038552251789
"86","KHM",4.23722639635106,4.49584047985894,4.23722639635106
"87","KOR",15.4360121314153,17.601585433599,15.4360121314153
"88","KWT",6.06979007742678,6.80564708271569,6.06979007742678
"89","LAO",5.73617193031926,6.06540476068895,5.73617193031926
"90","LBN",9.74656819531404,11.4555307845662,9.74656819531404
"91","LBR",1.89799003322631,2.17790370151855,1.89799003322631
"92","LBY",13.8369919244814,15.8290695944283,13.8369919244814
"93","LCA",9.163516528263,10.1557452900715,9.163516528263
"94","LKA",6.28322336218256,6.71799755912561,6.28322336218256
"95","LSO",1.7382808549477,2.04329789295297,1.7382808549477
"96","LTU",14.7641415347348,16.2261041507752,14.7641415347348
"97","LUX",13.2547591014995,15.4948828378641,13.2547591014995
"98","LVA",12.1116999853836,14.0898932518463,12.1116999853836
