"","iso3c","undisc_exwelf_low","undisc_exwelf_med","undisc_exwelf_high"
"1","AFG",4.43194395027637,4.77218890968062,4.43194395027637
"2","AGO",5.76259898772804,6.30387731271082,5.76259898772804
"3","ALB",8.29746909629895,10.0703081094967,8.29746909629895
"4","ARE",4.55965169126222,5.04171930850628,4.55965169126222
"5","ARG",4.9478097202762,5.7434060207389,4.9478097202762
"6","ARM",7.90555175515119,8.98085567193133,7.90555175515119
"7","ATG",9.70742524390134,11.2244040634737,9.70742524390134
"8","AUS",9.48760766017824,11.6886661702448,9.48760766017824
"9","AUT",10.7344471897206,11.4266927183803,10.7344471897206
"10","AZE",9.57009757546556,10.5782763254698,9.57009757546556
"11","BDI",0.0743464348527351,0.157271258279168,0.0743464348527351
"12","BEL",18.0524935103845,27.540559994821,18.0524935103845
"13","BEN",1.67154103170608,2.00542726811237,1.67154103170608
"14","BFA",3.71139094266661,4.20664267669429,3.71139094266661
"15","BGD",3.35440832945616,3.95714737303114,3.35440832945616
"16","BGR",13.4807700971172,15.9803797375315,13.4807700971172
"17","BHR",5.31196906743979,5.96237577139016,5.31196906743979
"18","BHS",10.410772035733,12.2201667209532,10.410772035733
"19","BIH",10.2534113465739,12.1434907509975,10.2534113465739
"20","BLR",8.24728586929815,9.499989599868,8.24728586929815
"21","BLZ",4.98672931397833,6.11585392981517,4.98672931397833
"22","BOL",3.37158294533279,3.84732150165281,3.37158294533279
"23","BRA",9.28864142441733,10.4490711507266,9.28864142441733
"24","BRB",6.00711241443098,8.6670987482958,6.00711241443098
"25","BRN",7.40769812860602,8.86067236790361,7.40769812860602
"26","BTN",5.48274024917843,5.94285983050425,5.48274024917843
"27","BWA",2.7429252769848,3.55848706367493,2.7429252769848
"28","CAF",2.74006871282439,3.32686557157418,2.74006871282439
"29","CAN",15.9149349507916,17.4463649578831,15.9149349507916
"30","CHE",9.33813538154169,11.7527182714092,9.33813538154169
"31","CHL",13.743127015051,14.6025816644843,13.743127015051
"32","CIV",7.36853607665814,8.23749714236679,7.36853607665814
"33","CMR",8.10054951494378,9.55114119713903,8.10054951494378
"34","COD",6.03167819507039,6.95285632135992,6.03167819507039
"35","COG",14.2034026724926,15.7373953650658,14.2034026724926
"36","COL",5.20637283905266,6.23463479884061,5.20637283905266
"37","COM",4.83054287233341,5.62551373952292,4.83054287233341
