"","iso3c","undiscmonqalys_averted_sum_low","undiscmonqalys_averted_sum_med","undiscmonqalys_averted_sum_high"
"1","AFG",16032448.6201319,17260568.2920625,18198283.5579491
"2","AGO",155454989.08727,167236037.83167,182545753.148885
"3","ALB",320515097.264625,390682410.296661,433656730.829505
"4","ARE",9003075186.87594,9961237239.29217,11736890336.9449
"5","ARG",9473904833.51831,11032293519.7897,12942907623.9452
"6","ARM",133767113.552504,151901766.887676,164682577.027552
"7","ATG",55654241.2567966,64686878.519655,102821868.208316
"8","AUS",65623138918.0445,82849398577.8367,132673741105.213
"9","AUT",20353722410.4839,21689323453.8394,23656484575.4641
"10","AZE",1455908142.5778,1617171761.97176,1701660092.11352
"11","BDI",22.3163383350426,92.8664469831833,157.4691446746
"12","BEL",52783223122.2631,83082745797.2895,111105520079.167
"13","BEN",8632132.9150401,10226063.118498,11947376.0492516
"14","BFA",4043116.96126839,4556555.10355133,5649129.7579453
"15","BGD",1581173447.07997,1847045016.15993,2293968712.37938
"16","BGR",1929048031.4212,2291333231.50548,2494264189.47669
"17","BHR",795000317.003531,895609093.073334,1084108846.31411
"18","BHS",265437554.419587,313097610.484117,344435769.716168
"19","BIH",361903120.007143,430380572.481351,487951562.583415
"20","BLR",1116782308.97272,1294806033.76773,1567011733.22322
"21","BLZ",28928619.225345,36015199.0261016,39890341.5174831
"22","BOL",224973050.235435,257996706.215647,281160631.080521
"23","BRA",58354071994.2467,66294649937.2269,70713635921.5989
"24","BRB",76468450.851215,113502641.154287,156145534.1081
"25","BRN",521459205.126632,617241227.856001,794119413.737551
"26","BTN",49248030.1941665,53023273.0302511,57308364.5283192
"27","BWA",85507198.1744146,111435790.830485,130714466.827358
"28","CAF",1346631.03283702,1627386.69911144,1862094.32293606
"29","CAN",155390587863.065,170544038849.992,251671359013.837
"30","CHE",31918610847.998,40645026540.2082,60717310443.0975
"31","CHL",22466167625.1771,23960744528.8985,27376117358.041
"32","CIV",126634085.969049,142119137.367696,154288172.895578
"33","CMR",34223328.6762067,40949311.1635272,46979267.3768507
"34","COD",779684.473957492,893172.997861362,1022464.57508468
"35","COG",21425761.0359541,23974685.0999602,26930870.3546144
"36","COL",5029556732.61766,6052237176.35478,7467283187.83564
"37","COM",7052559.50855379,8272137.27377523,9317109.8110167
"38","CPV",17252179.5870124,19782843.2747572,21559728.3118482
"39","CRI",2239914975.18678,2590407496.56075,2865486570.00922
"40","CUB",0,0,0
"41","CYP",1605669353.44805,2056150880.28943,2494942769.24888
"42","CZE",12128444856.0423,14543343759.9144,16495003321.2888
"43","DEU",322571372437.656,347154423686.249,377679161683.687
"44","DJI",5021489.85677317,6116480.01009426,6999153.88297486
"45","DNK",23760622500.5053,26005270615.637,28716545490.2822
"46","DOM",989066043.742424,1243807302.52497,1559919521.85804
"47","DZA",219092072.265179,279903967.63031,368877843.026365
"48","ECU",1927585280.07661,2347983806.02299,3008921256.9442
"49","EGY",1458396658.42534,1700907392.97896,1924628920.775
"50","ERI",0,0,0
"51","ESP",122690425647.762,136495327749.789,157064726782.85
"52","EST",2000771293.4154,2277821469.5431,2499477082.81777
"53","ETH",67717224.7401503,82127400.3661354,92594828.7712294
"54","FIN",19754401950.13,21168578869.6457,23172686134.4147
"55","FJI",124382163.395765,145319357.888115,172087730.875621
"56","FRA",216001187764.946,258418749136.541,343200749154.104
"57","FSM",12.1441523534116,1645.17901907637,386574.065545524
"58","GAB",62603980.7945043,73624794.072188,81923399.6503149
"59","GBR",172302121254.886,235580464159.153,370005094187.196
"60","GEO",395951668.813293,424916054.366316,490342495.062876
"61","GHA",102954518.767479,115335934.312778,128095377.779311
"62","GIN",20247109.8794575,23233894.8681841,27016502.8015407
"63","GMB",2577907.73862209,2877273.71202413,3192451.15799032
"64","GNB",1402432.9233478,1652421.77992867,1966342.95995658
"65","GNQ",38798008.6825361,79466825.5757699,97951542.6749857
"66","GRC",15338807956.8391,16660544013.2313,17826011639.3379
"67","GRD",1974378.28459658,2718465.23026118,12631452.3614834
"68","GTM",1227457873.99369,1401167053.68543,1684575475.60034
"69","GUY",167474312.960004,188326030.966835,202020160.711619
"70","HND",139237133.921996,179894604.446168,199939541.65931
"71","HRV",3128478613.94073,3647360344.51109,3998534698.62746
"72","HTI",950810.834835959,1166754.1956677,1402703.70779946
"73","HUN",6273597489.13532,7608068593.49382,10242446132.6254
"74","IDN",9525534606.55125,11494166922.7656,13217140587.6782
"75","IND",32734694112.6792,36964104850.4664,38738003526.3593
"76","IRL",35169345168.8303,37310294098.4588,38815963789.1915
"77","IRN",3063986132.7499,3503561852.99695,4254371145.27104
"78","IRQ",437406686.434063,567032981.424756,696530883.713336
"79","ISL",1720056684.62795,2684164408.81443,3377768041.66206
"80","ISR",18912891611.5592,20953341186.258,23162250117.7982
"81","ITA",153856529183.194,168267781999.052,183565283382.459
"82","JAM",75912307.7127922,94424312.9935153,110794958.959914
"83","JOR",848476291.232573,947241140.007156,1015968026.65103
"84","JPN",104292908628.742,131583627135.724,160732088418.816
"85","KAZ",4031961348.47653,4424607454.06014,4935750938.60248
"86","KEN",164471005.003182,188210196.159457,207214547.735992
"87","KGZ",14505127.7902409,20443787.6769564,28288945.352023
"88","KHM",398436178.145458,420631892.86529,444749030.953857
"89","KOR",141147260213.687,161854343099.532,183779881733.375
"90","KWT",3800127419.78851,4272931121.20949,4876466087.93538
"91","LAO",213024037.385933,225366673.656274,239279786.295899
"92","LBN",410399778.982399,485215281.225713,555721368.763774
"93","LBR",2653966.32107017,3003740.01507469,3417113.55981621
"94","LBY",350563678.976042,407235242.462426,466982913.002685
"95","LCA",30179849.8763936,33602234.2536324,38414974.0348437
"96","LKA",1593837509.80272,1697671742.23543,1883139296.75985
"97","LSO",3938860.85025625,4610629.86017237,5293092.95250154
"98","LTU",4092779445.3678,4496426690.67704,4660694009.28905
"99","LUX",4679281515.92133,5523031278.67063,7534247609.58835
"100","LVA",1982152657.93418,2315574634.80479,2470311129.20164
"101","MAR",1847781342.85799,2154495762.81277,2507749879.50466
"102","MDA",297800693.41202,339509670.499956,365211428.804501
"103","MDG",4653256.37054411,5953170.88121062,6860860.05844015
"104","MDV",189940725.341274,210290073.648333,250551004.374779
"105","MEX",25211003943.8916,29910881282.2791,33596374973.1561
"106","MKD",306924464.074672,366402029.275957,425074477.820302
"107","MLI",6208639.2558363,8841630.09516564,10734095.8608228
"108","MLT",1159921629.47771,1318046678.99596,1556257755.23311
"109","MMR",260866465.868702,314132295.871447,374855170.137394
"110","MNE",138568341.90592,163116847.243488,197646430.371841
"111","MNG",214020380.002916,229580161.60733,248874263.275765
"112","MOZ",12980056.7624782,16375377.3361956,20680873.8049392
"113","MRT",30116261.400022,39538535.6032103,47260700.2253247
"114","MUS",357705098.739557,402073734.090817,443599267.97332
"115","MWI",14766531.8547212,15810204.6673959,16640865.1803304
"116","MYS",14011108881.1087,16049943301.589,19509066699.1511
"117","NAM",34768928.3528699,46600761.8669019,55102977.2142999
"118","NER",11961570.8935351,15795087.6029443,24221593.1290178
"119","NGA",546261902.115668,595125546.574615,627712156.723088
"120","NIC",25466087.1198978,30701300.1295615,36011170.5873875
"121","NLD",54588790938.5821,61191664804.2546,69874858950.3494
