"","iso3c","discmonqalys_averted_sum_low","discmonqalys_averted_sum_med","discmonqalys_averted_sum_high"
"1","AFG",12419544.8291147,13389641.8740274,14126753.759212
"2","AGO",112846140.565971,120839478.680377,131796242.321865
"3","ALB",236147025.521311,287667794.156523,319861626.341967
"4","ARE",5844860743.82404,6461204106.10749,7573212296.29799
"5","ARG",6949076010.40839,8116817760.07665,9524151414.5962
"6","ARM",101922849.314644,115668822.991766,125010867.170902
"7","ATG",39700715.1703179,46073206.755428,71897949.7324323
"8","AUS",44221416866.1179,55787267076.6783,88751409572.1248
"9","AUT",14670283273.8728,15567591827.5937,16939247658.054
"10","AZE",1073433573.05272,1193798430.50214,1253481552.43478
"11","BDI",17.6416929675863,65.9485917279601,113.797631161844
"12","BEL",38133064059.2886,58980156536.7427,78982595855.2956
"13","BEN",6495382.96777125,7682225.10865552,9001075.47578262
"14","BFA",3022085.01418499,3425149.74434294,4269088.21063091
"15","BGD",1146186083.56126,1334439410.50232,1652175312.6221
"16","BGR",1559556713.57977,1860317040.58381,2029457421.01046
"17","BHR",539442682.920046,605806079.27481,735992508.384654
"18","BHS",193542129.975977,227845263.732617,250302705.096717
"19","BIH",276930442.019316,330851936.282454,377594226.058831
"20","BLR",859009959.90887,995998443.31862,1207283046.26031
"21","BLZ",20100155.3451892,25047668.2284126,27543640.9367002
"22","BOL",165547640.911968,189905180.975437,208235751.51282
"23","BRA",41448697307.5999,47196676865.562,50366011029.1923
"24","BRB",58469338.961986,86005899.4859654,116426052.458288
"25","BRN",367087815.481593,429519052.841249,548151468.963513
"26","BTN",34720604.3792323,37315633.0403516,40114159.3649685
"27","BWA",67125211.815033,86947840.2903662,101715228.111445
"28","CAF",1049374.07683736,1269112.55536263,1456987.50664649
"29","CAN",109216317361.492,119786892126.476,174401838595.044
"30","CHE",22044564084.3375,27987722881.4762,41645033346.9888
"31","CHL",15713424578.6519,16760524644.614,18989823294.642
"32","CIV",92430345.2409154,104489159.72483,113484836.876622
"33","CMR",25376882.9068318,30592413.4750537,35309188.8998117
"34","COD",570824.748520905,655474.686003714,750988.720060097
"35","COG",15701946.5585674,17678917.610785,19847192.2256832
"36","COL",3557650305.95507,4268000964.54793,5276635449.82874
"37","COM",4958889.38723325,5803212.04031263,6522336.58570805
"38","CPV",12183680.3953379,13959147.2766482,15159099.2887005
