"","iso3c","friction_total_low","friction_total_med","friction_total_high"
"1","AFG",12330416.1037747,13023827.1314318,13909885.1205459
"2","AGO",91546564.8958852,104535864.321604,120068199.072984
"3","ALB",46027653.7476085,54701356.9734255,59519781.319094
"4","ARE",3358773314.50186,3684479044.53661,4043856019.76313
"5","ARG",2320492935.59707,2665472097.58799,3139774273.99709
"6","ARM",18844788.9955136,21605488.2070601,24618266.3080614
"7","ATG",8001851.0007942,9070859.01640998,10867736.7129707
"8","AUS",13028790754.4431,14948388230.6452,16605969294.3406
"9","AUT",2786221809.71976,2955374683.39562,3179754210.5556
"10","AZE",240259153.838461,257717523.232116,276002405.857214
"11","BDI",73.9862672610771,153.576357124396,350.457199709722
"12","BEL",6419822704.90258,7514774704.80747,8690627596.05081
"13","BEN",4598926.2233222,5727260.88175317,6988583.49078335
"14","BFA",3207598.61520753,3634963.99443929,4713916.46479107
"15","BGD",608416347.701092,746087298.403338,949352811.660108
"16","BGR",237673974.363277,277445991.713459,300959144.984593
"17","BHR",192818639.447451,212982532.694564,244785137.700069
"18","BHS",35285146.5562409,40173629.5917605,45473273.6181723
"19","BIH",51388612.8700688,58524072.9785977,64453462.5337049
"20","BLR",165294475.695309,184256018.479337,213594370.957678
"21","BLZ",9888052.0701411,11431833.1743516,12456789.9316669
"22","BOL",103295248.167693,116042830.84016,123362257.848771
"23","BRA",11728913641.5672,12594622391.3629,13520951933.5678
"24","BRB",15042669.7611115,19373304.5895357,25179778.74671
"25","BRN",79925220.6397686,100759112.454058,137165885.617006
"26","BTN",25387392.7882599,27896619.1151926,29973632.1913767
"27","BWA",18512495.1788159,23594539.5166282,28377942.9579226
"28","CAF",1480581.75873745,1804254.74220172,2328751.67610171
"29","CAN",20670785801.6755,21938435932.4405,24855935051.4382
"30","CHE",4044601083.39111,4809569891.93489,6611756983.41127
"31","CHL",3699679576.57779,3830846617.27475,3957915559.06335
"32","CIV",80448068.5539869,88854231.013232,101229361.064731
"33","CMR",19780032.6639803,22365052.3972243,25215365.0624694
"34","COD",724829.562035205,836357.621050564,987718.297593035
"35","COG",12988960.2526292,14057190.4674555,15872029.3252018
"36","COL",979205791.47025,1153780932.41894,1502109427.43644
"37","COM",4540628.2462483,5253334.98207,5966081.06215503
"38","CPV",7787705.59592501,8336520.20718675,8856587.26769338
"39","CRI",362704477.266982,395768233.209326,415629687.475364
"40","CUB",0,0,0
"41","CYP",232556883.293742,276955663.159635,315067083.19933
"42","CZE",1557232588.90852,1774556383.14292,1982169409.71366
"43","DEU",37671648771.5372,40159458905.3347,42634187095.6491
"44","DJI",1400691.13034753,1714413.62072136,2124787.05771394
"45","DNK",3379269639.85958,3567750039.13661,3781849817.55513
"46","DOM",333150992.700015,390985265.051511,451962448.240694
"47","DZA",124630309.114297,154669149.925928,211587731.454604
"48","ECU",567777241.922965,715804049.503736,916785839.090114
"49","EGY",643112859.352284,723908092.726992,828330554.506155
"50","ERI",0,0,0
"51","ESP",14777079494.3684,16018416691.5182,17157759349.9329
"52","EST",239995124.904757,266024834.711032,288785149.842357
"53","ETH",44303889.0240618,49653998.0177635,54202127.0939703
