"","iso3c","discvsly_pp_low","discvsly_pp_med","discvsly_pp_high"
"1","AFG",127.074824364731,137.099540763829,144.681123582617
"2","AGO",748.008626311747,800.150926127823,871.264888412102
"3","ALB",3434.28065203476,4186.03732486088,4657.11341959508
"4","ARE",7231.92058406808,8007.08838414068,9424.23274903986
"5","ARG",3026.09791579422,3537.51010694374,4154.76713410891
"6","ARM",2566.57352616965,2913.1559394008,3146.77534020001
"7","ATG",8427.60436272161,9784.90398473895,15320.6848829381
"8","AUS",26919.9057702784,34153.1707592394,54560.6014380074
"9","AUT",33539.065252322,35607.3074505242,38751.9780105971
"10","AZE",3127.66710314183,3480.30178373623,3652.76816353289
"11","BDI",0.417249184727561,1.69764334820413,2.87650126220288
"12","BEL",56348.0707977093,87373.8995457822,117139.099392401
"13","BEN",185.678806538339,219.355158704482,256.48503871217
"14","BFA",280.239638307681,317.32158996106,395.071105104055
"15","BGD",790.017988665017,918.467178347826,1137.65743415322
"16","BGR",12657.9646276331,15104.0380984103,16477.7495444616
"17","BHR",5283.58587752811,5934.45470447915,7225.85103277667
"18","BHS",17013.7921446943,20054.3506417072,22018.5889050975
"19","BIH",5447.74624860643,6511.12916461516,7435.92060538816
"20","BLR",4321.28576999879,5011.48024986799,6078.68666364746
"21","BLZ",2652.0076900049,3309.2653149173,3641.89901132598
"22","BOL",1018.09376991954,1168.47061913218,1282.68214382561
"23","BRA",4426.6427843639,5046.9460130112,5382.94008228459
"24","BRB",5903.34394825382,8696.10383854183,11792.9318275089
"25","BRN",11955.1804573588,14030.2241253282,17854.77044211
"26","BTN",1488.85544047618,1599.98143241545,1722.78559342973
"27","BWA",1408.53014728076,1827.01030244419,2132.93304614776
"28","CAF",116.510201891683,141.114648881526,161.236879075111
"29","CAN",44706.6383275207,49054.5107263658,71607.8914693739
"30","CHE",48351.7125952831,61498.1364695562,91605.7972278555
"31","CHL",10792.9532771954,11518.1134741886,13069.2499106511
"32","CIV",1444.19617955041,1633.62024831657,1775.64691761076
"33","CMR",1044.19932046065,1260.55032337532,1456.30641389686
"34","COD",271.568456778022,311.323189220773,357.301882849316
"35","COG",2463.29462375967,2780.82823135915,3119.46757594422
"36","COL",1895.99853679488,2275.41228561699,2816.21168610893
"37","COM",517.788908489043,606.104213144457,681.632574909161
"38","CPV",1433.97737816667,1645.25015759304,1787.61494573804
"39","CRI",6376.61897355963,7387.0147110562,8143.89666453769
"40","CUB",0,0,0
"41","CYP",15658.3143991203,20139.2332347089,24486.5198037809
"42","CZE",16822.2292049141,20241.7042534045,23029.8016522967
"43","DEU",54453.0011984561,58682.4656281644,64061.4086409982
"44","DJI",1638.41061534088,1984.11574556511,2250.49846145959
"45","DNK",50600.8421630545,55441.9413290255,61352.9832054859
"46","DOM",1637.0355149001,2054.92705089437,2573.12641122312
"47","DZA",818.808204433053,1046.49286696679,1380.1595351999
"48","ECU",1520.62306256945,1851.61914086679,2364.15087444282
"49","EGY",1488.36794224519,1739.92086721839,1968.32178396353
"50","ERI",NA,NA,NA
"51","ESP",29865.2592111272,33200.574993608,38309.3557825385
"52","EST",23832.8228497242,27218.6437713876,29918.1798233457
"53","ETH",1146.15902632635,1394.86165104005,1564.8857214432
"54","FIN",45090.4939159018,48457.7617357143,52447.2343280325
"55","FJI",2183.74347880574,2525.21824809945,2962.22781790739
"56","FRA",43634.1622018882,52211.6620188514,68534.5375699891
"57","FSM",NA,NA,NA
"58","GAB",3100.30025839578,3653.21839883696,4084.48872235165
"59","GBR",32983.5793280933,44548.8360458861,69997.1335213525
"60","GEO",4398.48258430457,4739.93038370588,5476.75440609526
"61","GHA",1452.34587403656,1618.12798852607,1795.78204519572
"62","GIN",561.687547944743,647.69475755332,752.9168560856
"63","GMB",267.250035716578,298.514991170376,331.286123305056
"64","GNB",1939.96059491604,2303.67350087732,2727.65932247365
"65","GNQ",1237.64676950468,2499.21863742413,3069.17771974857
"66","GRC",22257.8221208027,24231.6434672052,25948.1447683657
"67","GRD",646.680903077371,882.692753655964,4004.36867924045
"68","GTM",2688.49873602291,3068.63737917613,3645.98473723098
"69","GUY",5141.15632394207,5805.34181067848,6223.97090024871
"70","HND",601.482014978144,778.972919456896,866.228097961541
"71","HRV",16604.983766247,19363.1553289386,21262.9406646496
"72","HTI",230.429719927589,281.737728343881,339.867051386659
"73","HUN",10969.9599617418,13159.1925766063,17602.6272775814
"74","IDN",1806.76139510113,2166.97292162394,2494.11524131205
"75","IND",1270.1395988194,1437.72618234152,1503.24826098631
"76","IRL",60378.3157537745,64248.6276053276,66855.3017758561
"77","IRN",1106.91277905709,1262.75650367152,1527.01843273096
"78","IRQ",855.971778267236,1088.20245508815,1347.92907405644
"79","ISL",55697.2207229113,87865.3087543172,111141.27177438
"80","ISR",26696.9631694957,29639.754175048,32764.0668558188
"81","ITA",33466.9278816197,36716.7250717122,40176.9965111477
"82","JAM",1513.87177443062,1866.71564517674,2183.07146466736
"83","JOR",1990.26275004516,2218.53943614001,2386.65968007088
"84","JPN",11049.7048130541,13906.7379058131,16969.1374789585
"85","KAZ",4222.16767314113,4668.88177948666,5199.49583234078
"86","KEN",1018.50620578227,1170.66898503552,1282.95975975769
"87","KGZ",274.440877797003,382.810020027057,525.793429286565
"88","KHM",724.970317066868,765.4581519622,810.459748596997
"89","KOR",29895.2046305438,34354.3331872156,39198.6182399393
"90","KWT",10130.7388392532,11401.8026617117,12986.8223688247
"91","LAO",1178.02387199704,1246.20546328692,1323.03070344775
"92","LBN",2688.30526122184,3168.77675914897,3609.8620427981
"93","LBR",104.228419068834,118.034470705193,134.472530709201
"94","LBY",5382.41393029149,6233.11695138046,7148.19611493911
"95","LCA",6242.23231533028,6952.5872523808,7954.08754634639
"96","LKA",2312.48521915479,2465.91926293226,2736.86469917334
"97","LSO",183.358746715764,212.942071033792,242.992811244636
"98","LTU",22630.868023002,24894.4966813573,25806.5868762117
"99","LUX",62064.0300605953,73230.7023230562,99067.6120841192
"100","LVA",16452.0384010386,19266.2999064082,20641.1158262522
"101","MAR",1525.70957564053,1764.12837602598,2039.20096876587
"102","MDA",3568.2857353291,4088.05284682018,4424.31343019503
"103","MDG",200.668449949208,255.506860948612,294.606384249094
"104","MDV",4107.49690140406,4559.81912129713,5339.23007586543
"105","MEX",3592.9707237077,4279.33782509412,4805.66367613748
"106","MKD",4774.93563176174,5702.74706120222,6591.23981240493
"107","MLI",399.965770493628,567.98275634472,689.922756985865
"108","MLT",27523.431774951,31389.0254059155,36812.2751732573
"109","MMR",426.528815426724,506.699740890133,604.686065444562
"110","MNE",6139.98692591351,7236.39682515352,8803.36677756727
"111","MNG",1594.09740834719,1709.40898732193,1852.17224250087
"112","MOZ",78.1845895510594,98.291202039291,124.214004327399
"113","MRT",699.64454692187,918.987526927778,1092.26008644356
"114","MUS",4953.98709595578,5563.4772096251,6129.02293635133
"115","MWI",563.9531317496,604.91772897441,635.08885673238
"116","MYS",5198.82438098719,5897.67109332198,7087.57855434435
"117","NAM",1039.821049651,1391.92922134684,1645.38887641742
"118","NER",505.550117022227,646.546815124205,950.729938856934
"119","NGA",2695.78712614134,2942.29119613305,3107.73832534355
"120","NIC",187.436796495791,226.786601839703,264.776863346198
"121","NLD",41905.8845261991,46870.8742523436,53591.6457492055
"122","NOR",64408.9473148376,71533.0096999478,77093.4563306416
"123","NPL",430.336070062168,487.898410361558,640.764952283675
"124","NZL",29370.6295018565,42703.1260301079,54230.9767920008
"125","OMN",1808.55320749272,2400.05939299105,4411.8329729917
"126","PAK",464.432286507947,534.630556224712,646.836609212332
"127","PAN",5558.23824425293,6967.87703646885,8646.98742817945
"128","PER",987.763707022788,1380.38324847023,1855.85686286653
"129","PHL",1810.4752130079,2173.76983282722,2688.40997865541
"130","PNG",875.357432819414,1123.97659272063,1409.91091693117
"131","POL",11413.9012458415,12595.7968506537,13529.2489424867
"132","PRK",NA,NA,NA
"133","PRT",28988.2896486038,30993.8845075426,41621.4986802601
"134","PRY",642.242374935187,794.658051165661,883.313570544855
"135","QAT",17846.8310360722,24180.151506093,31079.8408435525
"136","ROU",10607.2275706667,12511.8431176475,14079.3884877247
"137","RUS",11144.3519406082,11980.2518860815,12846.006120578
"138","RWA",216.545852010327,249.131804471499,285.405755539101
"139","SAU",10614.0288481906,11809.8128004048,13310.4530001447
"140","SDN",265.380306488501,359.53518167165,458.981356737343
"141","SEN",847.552024703021,973.998126189535,1090.65052970538
"142","SGP",106762.773334953,128463.437910792,134157.652400838
"143","SLB",NA,NA,NA
"144","SLE",268.676673437893,397.944154940804,484.935493967601
"145","SLV",1627.79613770979,1907.27733048762,2024.5600346279
"146","SOM",154.753016373878,176.165662118884,198.149221579378
"147","SRB",6711.17688407436,7916.88296366575,9215.24091286892
"148","SSD",0,0,0
"149","STP",1131.26277322049,1366.72795424359,1919.45763832665
"150","SUR",2787.8893916825,3205.04644236365,3398.99709594569
"151","SVK",14453.8044087358,17058.6240641675,18396.6203977555
"152","SVN",22131.1344860642,24669.7819651807,27617.1327710117
"153","SWE",28306.8437532221,32010.9585106201,36769.3737423709
"154","SWZ",844.940752501222,1019.92514263873,1192.0568190021
"155","SYC",5465.37238156029,7010.71118494072,9249.25949864304
"156","SYR",167.522980816639,214.7377567037,269.530632101744
"157","TCD",309.694871130155,424.809727500409,520.102090207197
"158","TGO",430.367091144284,466.019294300115,507.28263146991
"159","THA",4602.95000604767,5688.16541371118,6642.25405937457
"160","TJK",202.092067447611,288.788276017746,363.304506163156
"161","TKM",NA,NA,NA
"162","TLS",912.173780947115,1003.96941436953,1056.01088141979
"163","TTO",9195.7877606747,10929.1832870768,13327.5167145186
"164","TUN",1420.66345027084,1639.50363344953,1836.18284207243
"165","TUR",4973.24544774843,5799.14528750776,6394.31095701116
"166","TZA",334.093019660626,453.85371927864,539.050122271516
"167","UGA",867.848531432398,1003.10206528937,1079.63869415217
"168","UKR",2773.81965017126,3284.97670535,3746.51726892377
"169","URY",15797.2308399723,21389.0042015591,26347.5273352594
"170","USA",52348.2812081964,57317.0595320331,62360.6517353303
"171","UZB",527.297618606141,734.678280845325,911.020600120483
"172","VCT",2953.92264506244,4086.81290915787,7490.44950506922
"173","VEN",0,0,0
"174","VNM",2192.33996236976,2673.69061168559,3278.199794621
"175","VUT",2.89363408309442,18.1315606563186,960.568257111031
"176","YEM",0,0,0
"177","ZAF",2521.04823789138,3109.68827288132,3765.32262077058
"178","ZMB",440.719242611775,518.853121755047,577.187257434891
"179","ZWE",497.583953918376,569.455155812742,647.414654147593
