"","iso3c","vsly_undisc_pgdp_low","vsly_undisc_pgdp_med","vsly_undisc_pgdp_high"
"1","AFG",2.0358436913769,2.19180189482912,2.31087702243823
"2","AGO",2.51330558148183,2.70378605068221,2.95129191970675
"3","ALB",13.0573252815578,15.9160660807347,17.6668890098328
"4","ARE",12.986974569825,14.3689048192502,16.9309253785234
"5","ARG",12.9084946835497,15.031880790284,17.63514682181
"6","ARM",7.17395401651336,8.14659321932945,8.83213608875512
"7","ATG",21.3637227944436,24.8312535798202,39.4725085385299
"8","AUS",24.3323382581204,30.720888426585,49.1979617363926
"9","AUT",28.8873876490513,30.7829916021146,33.5758934447155
"10","AZE",18.5979501044544,20.6579870084282,21.7373127375408
"11","BDI",1.30192054988418e-05,5.42277233594873e-05,9.19375711564472e-05
"12","BEL",57.9588665347996,91.2345435846024,122.006748267246
"13","BEN",0.606002283401295,0.717903425091388,0.838725522726966
"14","BFA",0.31212749282416,0.351757443231443,0.436097735147264
"15","BGD",5.04257592025417,5.89042816117458,7.31584347464269
"16","BGR",18.7748704464223,22.3006554119105,24.2755306712687
"17","BHR",11.4864868437218,12.9402036485611,15.6639347801759
"18","BHS",14.8713395819665,17.5416032927073,19.2975426717626
"19","BIH",12.4892897141687,14.8523279935293,16.8389380177087
"20","BLR",12.8685805090239,14.9198977213213,18.0566232427868
"21","BLZ",14.9131230675427,18.5665571479476,20.5646259457393
"22","BOL",7.23154761615593,8.2930843464296,9.03761793961745
"23","BRA",25.9428739825666,29.4733140581113,31.4376900039504
"24","BRB",10.5997777377997,15.7338526656201,21.6463074677765
"25","BRN",22.932924188129,27.1459358754058,34.9253267720827
"26","BTN",21.6097476005302,23.2662876477927,25.1469587693303
"27","BWA",3.39948661214125,4.43043116570812,5.19690088568166
"28","CAF",1.07882649026216,1.30375914198925,1.49172799787804
"29","CAN",46.8713164045199,51.4423970024773,75.9165918961474
"30","CHE",25.0799055125069,31.9373818901674,47.7102477697829
"31","CHL",39.6069344726287,42.2420157263118,48.2644441008532
"32","CIV",2.14035838062708,2.40205164706015,2.60774521851403
"33","CMR",0.956788964218231,1.14481838078047,1.31338989261478
"34","COD",0.0222602893459154,0.0254998939267788,0.0291912918229621
"35","COG",1.67767061286133,1.87724279047092,2.10872712442486
"36","COL",10.5177554122294,12.6564988666252,15.6157552222773
"37","COM",6.78851241878425,7.96253984820657,8.96841650893413
"38","CPV",11.0476494203683,12.6684037470356,13.8064680758723
"39","CRI",22.5632105917927,26.0940514401209,28.865212679314
"40","CUB",NA,NA,NA
"41","CYP",30.1308618815532,38.5844527418233,46.8188221854128
"42","CZE",28.2657809314932,33.8938932470953,38.4423127923633
"43","DEU",53.5238775764026,57.6032044928442,62.6677334820814
"44","DJI",2.13844727825592,2.60492731966483,2.98089819633127
"45","DNK",39.8988591392582,43.6682893377074,48.2211825738199
"46","DOM",6.95136377622307,8.7419363405421,10.9639818951797
"47","DZA",1.63253038376948,2.08568899585307,2.74875716609311
"48","ECU",11.603403942494,14.1343616270098,18.1131729229604
"49","EGY",4.04667631255195,4.71960700439877,5.34039205838136
"50","ERI",NA,NA,NA
"51","ESP",56.8099416153524,63.2033554613849,72.7269662110228
"52","EST",36.2843539279224,41.3084606215376,45.3282855986199
"53","ETH",0.965514438124764,1.17097840734246,1.32027972790523
"54","FIN",45.546435526333,48.8067269340683,53.429084262448
"55","FJI",21.2717933097995,24.8534414084087,29.4325907769293
"56","FRA",47.9807463271186,57.403579749564,76.2392243356259
"57","FSM",5.10488380710328e-05,0.0069140360837963,1.62594336958094
"58","GAB",1.60081696901331,1.88265101171284,2.09488448637888
"59","GBR",35.080311492705,47.965440852719,75.3353509630511
"60","GEO",16.6447900990233,17.8621906912302,20.6124186071845
"61","GHA",1.60875791550727,1.80225730324498,2.00165566697418
"62","GIN",1.7475048893994,2.0052928615848,2.33178630006273
"63","GMB",1.95453127053255,2.1815366325184,2.42052331734467
"64","GNB",1.43877825410137,1.69525376424195,2.01729769973103
"65","GNQ",1.56316298488749,3.2023050827292,3.94745311505426
"66","GRC",50.5444949135257,54.8996686565428,58.7400159704652
"67","GRD",1.23758798692265,1.70386038471504,7.91843447620408
"68","GTM",9.12853190578723,10.4206554717148,12.5289421343393
"69","GUY",15.3230663793777,17.2310179525352,18.4839689602806
"70","HND",5.69688865765688,7.36062882465337,8.18091201418152
"71","HRV",33.4664462764744,39.0171652576169,42.7737044304893
"72","HTI",0.0505411501406189,0.0620207613844992,0.0745617092315131
"73","HUN",24.9435438898652,30.2499743633039,40.7269164227431
"74","IDN",10.8637798697686,13.1091397998018,15.0744590032619
"75","IND",13.7263297911044,15.499862349765,16.2437968557247
"76","IRL",31.7393403180703,33.6714579818034,35.0303266927332
"77","IRN",9.42472102055757,10.7768193382633,13.0864455522423
"78","IRQ",1.30012664765147,1.68549438493121,2.07041360232379
"79","ISL",38.350015215863,59.845912053002,75.310864781374
"80","ISR",20.4793019049514,22.6889143526634,25.0811551340901
"81","ITA",50.5874732825432,55.3254712518408,60.3550694531734
"82","JAM",3.63674095523635,4.52374665956785,5.30811657102316
"83","JOR",11.2633673056074,12.5745112925182,13.4868072910094
"84","JPN",16.063111979339,20.2667692260267,24.7564412873496
"85","KAZ",12.5901702726447,13.8162730314404,15.4123821305424
"86","KEN",1.95979797987245,2.24264736992464,2.46913657195401
"87","KGZ",1.85888017567747,2.6201022571912,3.62573771856001
"88","KHM",19.3215849485808,20.3978385861757,21.5673182098985
"89","KOR",51.311329819543,58.8391870915816,66.8097670438754
"90","KWT",17.1224191643356,19.2527395588284,21.9717698512382
"91","LAO",14.8369686010185,15.696671532067,16.6657457212627
"92","LBN",14.6490253190993,17.3196056399785,19.8366576849797
"93","LBR",1.15276943607513,1.30466255833444,1.48423192494181
"94","LBY",7.77460138708367,9.03161439237176,10.3567467434592
"95","LCA",10.9004039498562,12.136671364727,13.874893212554
"96","LKA",25.0268481806237,26.6572704756263,29.5695073909589
"97","LSO",3.49153217803675,4.08714728700943,4.69219345117095
"98","LTU",43.3821794828228,47.6606239251668,49.4018106779043
"99","LUX",22.8904743953196,27.0182189692174,36.8584858622005
"100","LVA",37.1941970609179,43.4504898226164,46.3537731183562
"101","MAR",17.2144684985269,20.0726340040722,23.3642784016119
"102","MDA",18.1749602820691,20.7203554429565,22.2887854360154
"103","MDG",0.517489230456171,0.66206800057129,0.763026619774642
"104","MDV",21.2860826383893,23.5669003621482,28.0799909746873
"105","MEX",12.487146309274,14.8151310082441,16.6406453398572
"106","MKD",17.0785502186025,20.3882272169325,23.6533065757674
"107","MLI",0.47144807695757,0.671419340363951,0.815140280479888
"108","MLT",38.4960365626822,43.7439700504322,51.6516992291571
"109","MMR",5.58062555257713,6.7203118236516,8.0192780211256
"110","MNE",19.1086246761301,22.4938019824037,27.2551564493939
"111","MNG",16.5104185040346,17.7109169297853,19.1992917932594
"112","MOZ",1.29634777561261,1.6354622030857,2.06547260429341
"113","MRT",3.67680011829997,4.82719473778915,5.77006842106912
"114","MUS",28.2353877565789,31.7376814147494,35.0151871847738
"115","MWI",1.86974969640402,2.00189137402609,2.10708658672404
"116","MYS",25.6642431136411,29.3998786246454,35.7373189037702
"117","NAM",1.90038578004771,2.54709805301476,3.0119281105771
"118","NER",1.25243863547844,1.65400990935022,2.53674929894532
"119","NGA",1.60235285398782,1.74569313729538,1.84126951054847
"120","NIC",2.17196773524758,2.61847635210106,3.07138088016185
"121","NLD",35.5102209091063,39.8061140967014,45.4548556719585
"122","NOR",35.582250445597,39.3806696899714,42.3957932731477
"123","NPL",6.90490520229311,7.81791999092857,10.3437197145758
"124","NZL",30.3438938575825,43.728714979988,55.4273478502006
"125","OMN",4.10532882021236,5.53293086407364,10.5407146820397
"126","PAK",5.08048480027575,5.90273387321365,7.15584775570054
"127","PAN",13.6348707721174,17.105951681972,21.3413553922461
"128","PER",5.75495699837052,8.0246374263379,10.9224520007886
"129","PHL",12.3816546222733,15.0719491537265,18.9755908732417
"130","PNG",0.49139953301013,0.633167112287502,0.796335231578635
"131","POL",24.4936059861976,26.9309910831911,28.9288122353571
"132","PRK",NA,NA,NA
"133","PRT",74.4006573583106,79.552556930572,107.4322648176
"134","PRY",2.78702483184774,3.4270973814576,3.8090154328368
"135","QAT",16.0583114600723,21.8974400264466,28.4814306493433
"136","ROU",18.3188477048128,21.5913799173256,24.4040089445616
"137","RUS",25.2722039273319,27.0877999983753,29.0832101264646
"138","RWA",5.54351392890527,6.416750177493,7.38624487637282
"139","SAU",17.498755251432,19.4879772910338,22.0037670350459
"140","SDN",0.577036983900484,0.781939320738827,0.991988303472837
"141","SEN",1.89040720004855,2.17590591241723,2.44129200275767
"142","SGP",92.3346374482336,112.289401495072,117.47918250696
"143","SLB",0.125520825782415,1.73255859056194,7.84734611624123
"144","SLE",0.897517210316533,1.34682740513867,1.64373898299815
"145","SLV",15.8000432247902,18.4810167066026,19.6202267574361
"146","SOM",0.738699706097656,0.839819971063845,0.946740093295358
"147","SRB",28.4409068219617,33.5660391944582,38.990891184768
"148","SSD",NA,NA,NA
"149","STP",7.23996976470279,8.6643214069178,12.4951032711929
"150","SUR",14.0155716277877,16.0655391163948,17.0430536211136
"151","SVK",22.4507851735842,26.475204887483,28.5382489417057
"152","SVN",30.6681371256305,34.1424111807703,38.1006303040449
"153","SWE",23.1148541630212,26.085689689212,29.8772012596919
"154","SWZ",3.58243260096034,4.31614442805515,5.05533989489958
"155","SYC",21.2574452902073,27.3198679356755,36.0642206610082
"156","SYR",0.72533479135422,0.935911920833698,1.16382734517477
"157","TCD",0.139012340172402,0.18910854064465,0.231384523447647
"158","TGO",2.7216054454043,2.93589088463056,3.21983383657437
"159","THA",29.111272761149,35.9070860502799,41.952548694517
"160","TJK",4.29883067877009,6.16204016622745,7.77038964095434
"161","TKM",NA,NA,NA
"162","TLS",9.89757193998659,10.817003781094,11.3688972217681
"163","TTO",16.0758417844964,19.0832425310808,23.1027036389779
"164","TUN",10.7043909684975,12.3445054063512,13.9253898952981
"165","TUR",21.5173839684586,25.0315587383652,27.5049457938754
"166","TZA",0.331207477812021,0.453559055840656,0.535496548547023
"167","UGA",1.80280962672059,2.03860064354117,2.22513797006913
"168","UKR",12.3881357249738,14.6343291331424,16.6857896546481
"169","URY",50.1515986792171,67.8402903905423,83.0871778665476
"170","USA",32.1694145851455,35.1882516930382,38.312596847608
"171","UZB",5.06780094747071,7.05186995857192,8.76353098139777
"172","VCT",5.73762845637823,7.85639973581741,14.368371015919
"173","VEN",NA,NA,NA
"174","VNM",24.4146655618909,30.0036568952056,37.043945810826
"175","VUT",0.00806026974826418,0.0559550397097374,3.17365809351004
"176","YEM",NA,NA,NA
"177","ZAF",6.484945431529,8.15194759782077,9.99258663360455
"178","ZMB",1.14574885638698,1.33443739571032,1.47810595859575
"179","ZWE",3.16398498043655,3.62525907839129,4.13151727539126
