"","iso3c","discqaly_pp_low","discqaly_pp_med","discqaly_pp_high"
"1","AFG",0.124488668981191,0.13885528553958,0.150040876045381
"2","AGO",0.149925913396992,0.161903126300921,0.171742724166886
"3","ALB",0.0347233400665117,0.0426109106134849,0.04727822233903
"4","ARE",0.0263670967926969,0.0311645934945341,0.0355911801115481
"5","ARG",0.025796195320223,0.03035823938227,0.035942663989658
"6","ARM",0.0463969381411818,0.0528905460852122,0.0569412634729876
"7","ATG",0.0428930371037575,0.049972187409831,0.0791848596203722
"8","AUS",0.0286503190046255,0.0368833025521942,0.0596921853296931
"9","AUT",0.0325909542524999,0.0346675018637693,0.0378499237145071
"10","AZE",0.0591754178306693,0.0664211286440586,0.0692824325337336
"11","BDI",0.000462618171356182,0.00157651710969223,0.00265324314073157
"12","BEL",0.0589708050821604,0.091338731710137,0.124686605847088
"13","BEN",0.0429392045404296,0.0520328156561096,0.0614949465037609
"14","BFA",0.154398845518748,0.184797607162837,0.230072418753026
"15","BGD",0.0496768912594647,0.0568327099935083,0.071813043293558
"16","BGR",0.0565309844058529,0.067842182447802,0.0744472252901532
"17","BHR",0.0318706675897649,0.0358522345617218,0.045071588997129
"18","BHS",0.0631094663937078,0.0741297612171046,0.0812717582372447
"19","BIH",0.0424951294807778,0.0512753787274323,0.0589584616802269
"20","BLR",0.037193409694624,0.0427025882451345,0.0522124971547002
"21","BLZ",0.0634325561319576,0.0804097865225818,0.0871715073084935
"22","BOL",0.0360628131424392,0.0415344747396724,0.0463712682358267
"23","BRA",0.0503746019064178,0.0581050564380643,0.0620112385198074
"24","BRB",0.0183463592624222,0.0270786017612345,0.0369284151648122
"25","BRN",0.0434508508729332,0.0493904397193,0.0612757245943337
"26","BTN",0.05652787520503,0.0607118072523974,0.0647646809692242
"27","BWA",0.041222942526474,0.0538990554870435,0.061145474371298
"28","CAF",0.0578340182508836,0.0716180342363956,0.0812243026262713
"29","CAN",0.0517034972902077,0.0569009419892308,0.082778235007416
"30","CHE",0.0280366125781565,0.0355797298301587,0.0532358141114826
"31","CHL",0.0574634621590682,0.0612599940653366,0.0692245004953283
"32","CIV",0.179683006757559,0.212495135146071,0.231841554801395
"33","CMR",0.221902634569129,0.278735241197161,0.33145901327177
"34","COD",0.160318922637701,0.187443600689054,0.21938435162684
"35","COG",0.330502564942961,0.392301289975879,0.452915626939735
"36","COL",0.0325997636601975,0.0390693137030894,0.0491956589479961
"37","COM",0.0686415221995805,0.0782727501756195,0.0879465627250733
"38","CPV",0.052496781098825,0.0597112283169957,0.064617591228295
"39","CRI",0.0452364029883465,0.0524069595450588,0.0581996819144623
"40","CUB",0.0496126949965993,0.0718643618051019,0.0862938861884048
"41","CYP",0.0343508420779102,0.0448609720686658,0.0553710288625353
"42","CZE",0.035573895852865,0.043164081322606,0.0492352193319277
"43","DEU",0.0486655931295398,0.0527642295343688,0.0583500799668448
"44","DJI",0.141543631957025,0.17339808923947,0.191570290942778
"45","DNK",0.0379169762868479,0.0415579519861539,0.0460285651306035
"46","DOM",0.0219091793422736,0.0279803530826915,0.034828262505446
"47","DZA",0.0277772535552464,0.0375966327548325,0.0479440779192168
"48","ECU",0.0283019957045193,0.034145799700498,0.0431018005884807
"49","EGY",0.070039812153826,0.083689078263578,0.0965095410596798
"50","ERI",NA,NA,NA
"51","ESP",0.0490401478866679,0.0553142143057024,0.0645667924656073
"52","EST",0.0459405051922512,0.0526665503511431,0.0580980181037834
"53","ETH",0.39541694189985,0.486631555371113,0.542745485697218
"54","FIN",0.0409177336041581,0.0441727078479602,0.0480224666022232
"55","FJI",0.0547908258686409,0.0621409960019133,0.0710375646210423
"56","FRA",0.0524405990264296,0.0628998298445403,0.0828787603327046
"57","FSM",NA,NA,NA
"58","GAB",0.121579517674466,0.143167868861366,0.163810169866109
"59","GBR",0.0402500721288062,0.0543200446151379,0.0855138381406463
"60","GEO",0.0580974833988206,0.0632403793072344,0.0739520822087276
"61","GHA",0.182681934916806,0.197725042782487,0.221394428705391
"62","GIN",0.129246098235886,0.151278469736955,0.179412491032596
"63","GMB",0.11484606027331,0.130330661991666,0.145278980826746
"64","GNB",0.631367337845504,0.784873420397024,0.903584853650955
"65","GNQ",0.0746250414574557,0.136399900692838,0.162920863169457
"66","GRC",0.0510629022296878,0.0557016357117322,0.0598841769302727
"67","GRD",0.00832960969287635,0.0117020265238027,0.0760674064650032
"68","GTM",0.10340678933335,0.11949382233604,0.1373655311535
"69","GUY",0.0694565467055643,0.0793567041969426,0.0847942719662015
"70","HND",0.0402711661454095,0.0528876505133364,0.0586955905064965
"71","HRV",0.045578460116879,0.0532698945625784,0.0586249225089433
"72","HTI",0.0406215558301655,0.0490434204216124,0.0604519604023023
"73","HUN",0.0320884842958956,0.0379946395838055,0.0502927196307693
"74","IDN",0.0529042546169591,0.0609633278606006,0.071287601741071
"75","IND",0.0734217592737817,0.0855982520647404,0.0889131782361374
"76","IRL",0.0541990196798547,0.0579401154358438,0.0603888026203371
"77","IRN",0.0359589547603708,0.04081092553753,0.0495589616429667
"78","IRQ",0.05776691756314,0.0700413721542026,0.0878685592970738
"79","ISL",0.0514186248457052,0.0862529381220945,0.11085294432489
"80","ISR",0.0459462015506709,0.0513324149996322,0.0570463382030524
"81","ITA",0.0409502107579974,0.0450828659917494,0.0495883084751918
"82","JAM",0.0337763404562531,0.0413359760872051,0.0480626124771828
"83","JOR",0.0875491381553854,0.0975978200845677,0.105598627789675
"84","JPN",NA,NA,NA
"85","KAZ",0.0506858275194466,0.0565274629360086,0.063844904290525
"86","KEN",0.183912432807981,0.221152559523083,0.241181862719797
"87","KGZ",0.0421116384138191,0.0561842219391265,0.0725348623393886
"88","KHM",0.0470600783846539,0.0502111953773161,0.0532277929676896
"89","KOR",0.0481725633096733,0.0556382959913016,0.0643453404486575
"90","KWT",0.043388260222253,0.0479173891061139,0.0537985325570262
"91","LAO",0.0708208811529984,0.0746596136262027,0.0793911482520861
"92","LBN",0.0628464733338786,0.072970312442034,0.0821286462456381
"93","LBR",0.0460474902132308,0.0528931338561247,0.0614029299200749
"94","LBY",0.134415038492508,0.153212307905186,0.177438419589152
"95","LCA",0.0584256316144718,0.0656381990036089,0.0752757939796278
