"","iso3c","discvsly_pp_gdppc_low","discvsly_pp_gdppc_med","discvsly_pp_gdppc_high"
"1","AFG",35.7725006683474,38.5945323011234,40.7288038046102
"2","AGO",38.8675101018051,41.5768924451955,45.2720672737163
"3","ALB",53.4969366338125,65.2073013841122,72.5454110330042
"4","ARE",16.7021094529778,18.492358293619,21.7652510221924
"5","ARG",28.2012275041299,32.9672502675433,38.719676770583
"6","ARM",54.7392830333552,62.1311121077229,67.1136923346435
"7","ATG",48.4270950489374,56.2264737307451,88.0364372967858
"8","AUS",44.466063810764,56.4139073620744,90.12272204068
"9","AUT",62.6828922068802,66.5483369290958,72.4255742420692
"10","AZE",57.9227079095308,64.4533120081325,67.647296345897
"11","BDI",0.188956522998246,0.768799068060983,1.30265964991835
"12","BEL",108.522966948739,168.276831457641,225.602801157184
"13","BEN",14.1985106483391,16.7736782387742,19.6129306364455
"14","BFA",31.5793672051192,35.7580214990519,44.5193819673555
"15","BGD",31.8197643018374,36.9933464216264,45.8217305559835
"16","BGR",103.281853031445,123.240433114804,134.449143824024
"17","BHR",19.302439570787,21.6802482204325,26.3980857207025
"18","BHS",59.6965932101382,70.3650545492766,77.257012061169
"19","BIH",74.7053322805198,89.2875779389296,101.969308827332
"20","BLR",57.785134211758,67.0145586873042,81.2854653419947
"21","BLZ",43.463137903491,54.2347804207251,59.686236792004
"22","BOL",30.1168118381238,34.5651950876401,37.943751268383
"23","BRA",56.1007162935193,63.9620814728415,68.2202764243729
"24","BRB",30.8030972379241,45.3754574488114,61.5344165928903
"25","BRN",38.6209046209424,45.3242801049662,57.6793791388656
"26","BTN",41.7569754530442,44.8736550120207,48.3178647033023
"27","BWA",17.8575788960271,23.1631397331024,27.0416790333242
"28","CAF",23.8162414640382,28.8457190641543,32.9589716832761
"29","CAN",85.2969845558355,93.5924059681571,136.622601055181
"30","CHE",51.8224314803579,65.9125146205096,98.181323788461
"31","CHL",66.6039859032974,71.0789945777277,80.6511539946062
"32","CIV",59.43764444173,67.2336216139822,73.0789013552562
"33","CMR",62.433879755633,75.3697553459616,87.0742374094657
"34","COD",48.8861075898171,56.0425135673687,64.319319313632
"35","COG",105.680097673224,119.302902814748,133.831184842631
"36","COL",30.5171545098039,36.6240305285594,45.3284986720426
"37","COM",32.6678103361775,38.2397095695614,43.0048680283076
"38","CPV",36.4755585727113,41.8496270609034,45.4709081548309
"39","CRI",49.6668187652205,57.53668556822,63.4319600022272
"40","CYP",46.6573249265529,60.0091890386515,72.9628669909493
"41","CZE",63.1481226757033,75.984318593513,86.4504176124007
"42","DEU",105.864684016172,114.087388101423,124.544848477561
"43","DJI",56.2507868687883,68.119719734341,77.2653131753304
"44","DNK",72.6111871213772,79.5580667065182,88.0402924843204
"45","DOM",19.3657313144974,24.3092863754648,30.4394585605706
"46","DZA",19.7953318854131,25.2997875511869,33.3664415014217
"47","ECU",24.8636537112461,30.2757588365356,38.656147016448
"48","EGY",38.9052868330768,45.4807702347271,51.4510702705523
"49","ESP",98.0405526569905,108.989602196067,125.760516133541
"50","EST",85.4526561687204,97.592527005343,107.27172143051
"51","ETH",125.434321094649,152.652049323347,171.259287368773
"52","FIN",84.514813044349,90.8262100938576,98.303829010922
"53","FJI",46.6616859729106,53.9582336705225,63.2961451566679
"54","FRA",100.091740312763,119.767536544165,157.210332243158
"55","FSM",NA,NA,NA
"56","GAB",35.514708616644,41.8485230894351,46.7888316395997
"57","GBR",70.5432180538524,95.2782663145833,149.705494483301
"58","GEO",86.5915553979637,93.3135317774714,107.819156599303
"59","GHA",59.2750649372575,66.041184342747,73.2918371890922
"60","GIN",41.8152302554338,48.2180983385336,56.0514325368557
"61","GMB",33.7521985849042,37.7007892086447,41.8396016009277
"62","GNB",208.666743464772,247.788562661483,293.393479018854
"63","GNQ",18.0217516818629,36.3918840109503,44.6912318568501
"64","GRC",109.810508668429,119.548493134864,128.016971316936
"65","GRD",6.79991404271901,9.28160213550233,42.1063351099661
"66","GTM",54.987161819827,62.7620381122951,74.5703726962923
"67","GUY",61.610950369273,69.5704630704801,74.5872597666889
"68","HND",22.0903902820747,28.609028003265,31.8136141742576
"69","HRV",95.1517977695531,110.956991345258,121.843360920432
"70","HTI",12.5671902137249,15.3654295270286,18.5356901162581
"71","HUN",58.5870811123331,70.2790790073254,94.0100561623277
"72","IDN",42.1545945265846,50.5588978759605,58.1916444446719
"73","IND",56.3137032606858,63.7439267917915,66.6489546306649
