"","iso3c","discvsly_pp_gdppc_low","discvsly_pp_gdppc_med","discvsly_pp_gdppc_high"
"1","AFG",34.674323015659,37.4097212843594,39.4784729268885
"2","AGO",36.965948315175,39.5427762984825,43.0571676595152
"3","ALB",55.1191376001474,67.1845986645427,74.7452236444524
"4","ARE",17.2278914262684,19.0744972540772,22.450420561036
"5","ARG",28.0315650000923,32.7689147081849,38.486733813917
"6","ARM",54.79795378402,62.1977055810934,67.1856262455565
"7","ATG",51.5371311917411,59.8373937189937,93.6902247395386
"8","AUS",44.0308649399507,55.8617723926598,89.2406716969922
"9","AUT",63.0230311788174,66.909451136023,72.8185803637931
"10","AZE",57.8417253598133,64.3631989292981,67.5527177127962
"11","BDI",0.1787384180051,0.727225115114394,1.23221639206202
"12","BEL",108.706382014163,168.561236749157,225.984093280848
"13","BEN",12.7265312471949,15.0347276220217,17.5796307638075
"14","BFA",29.8224599821535,33.7686362829838,42.0425614778132
"15","BGD",31.2559487615203,36.3378599949202,45.0098136754366
"16","BGR",104.654460398876,124.878288376824,136.235961933314
"17","BHR",22.8830852749684,25.7019827463401,31.2949896528615
"18","BHS",58.0401795110582,68.4126208503943,75.113345794023
"19","BIH",75.5745195822617,90.3264278654167,103.155709124265
"20","BLR",58.6063159429195,67.9668993206961,82.4406091356078
"21","BLZ",43.4919056682894,54.2706778152138,59.7257424444848
"22","BOL",29.4119815108581,33.7562582753185,37.055745367628
"23","BRA",57.0388679876884,65.0316958924217,69.3610990757158
"24","BRB",34.4589761279204,50.7608631997238,68.8376553838653
"25","BRN",37.3411592851755,43.8224111914693,55.7681106911849
"26","BTN",41.5035085515108,44.6012697117692,48.0245728802672
"27","BWA",17.6779793198177,22.9301803770796,26.7697119249802
"28","CAF",22.3611020792166,27.0832855602309,30.9452241382667
"29","CAN",84.0523127468656,92.2266855989222,134.62897489258
"30","CHE",51.4459026342177,65.433610748821,97.467962807462
"31","CHL",65.1714255037738,69.5501828784121,78.9164582729972
"32","CIV",53.0494822302932,60.007573459373,65.2246217909199
"33","CMR",61.6070315390577,74.3715897980981,85.9210625916669
"34","COD",43.9593696543338,50.3945536211833,57.8372235594398
"35","COG",91.6832141403324,103.501736156128,116.105808460946
"36","COL",30.28892902368,36.3501341805722,44.9895051187162
"37","COM",34.740398188012,40.6658029224967,45.7332837417572
"38","CPV",39.9062831685067,45.7858120160016,49.7476942851643
"39","CRI",50.004404382561,57.9277627098644,63.8631073538966
"40","CYP",64.1226839794829,82.4725864727108,100.275248734526
"41","CZE",63.9299870312747,76.9251134702783,87.5207978104395
