"","iso3c","undiscqalys_averted_sum_low","undiscqalys_averted_sum_med","undiscqalys_averted_sum_high"
"1","AFG",250350.506387637,269527.887775679,284170.535148166
"2","AGO",350661.658496853,377236.309563372,411770.615575484
"3","ALB",114226.157126947,139232.600168086,154547.92082381
"4","ARE",406162.867862236,449389.192091256,529495.637889068
"5","ARG",2021583.324204,2354119.13031094,2761814.33939564
"6","ARM",61136.0187430325,69424.1583070393,75265.4135117868
"7","ATG",6479.50631484572,7531.12482338578,11970.9644640723
"8","AUS",2162310.28088132,2729922.84830238,4371656.08236249
"9","AUT",760632.462877052,810544.783117077,884058.933435188
"10","AZE",611844.377562141,679615.300703497,715121.462290945
"11","BDI",0.560593637262104,2.33283518614532,3.95567584808791
"12","BEL",2035981.43863874,3204710.10121159,4285618.8620296
"13","BEN",27577.850132879,32670.1220783959,38169.3550609419
"14","BFA",25272.546222814,28481.9238657825,35311.3437711577
"15","BGD",2796940.44735988,3267241.12609697,4057805.22591045
"16","BGR",358791.83331269,426174.795791094,463918.786225977
"17","BHR",59217.8932312255,66712.0283051356,80752.9764944371
"18","BHS",18785.1020291327,22158.0196927394,24375.8314107027
"19","BIH",113759.954512239,135285.029726916,153381.787818159
"20","BLR",338883.425301063,392904.060440675,475503.864428259
"21","BLZ",20751.8998120289,25835.4467621857,28615.2741750347
"22","BOL",292417.629442599,335341.433814525,365449.662291156
"23","BRA",17230946.9246284,19575662.081779,20880512.1180352
"24","BRB",8735.52370849886,12966.1971930056,17837.5918433536
"25","BRN",33162.3041643392,39253.5813726025,50502.1855636362
"26","BTN",60143.2527493356,64753.6987546999,69986.7880783997
"27","BWA",26846.2515968892,34986.9173754388,41039.743304915
"28","CAF",16223.541432441,19605.9461692453,22433.5869756557
"29","CAN",5917928.07935605,6495035.31814006,9584705.3721823
"30","CHE",683142.402080125,869910.698667823,1299510.47999772
"31","CHL",2766665.86983817,2950720.17666798,3371316.85327124
"32","CIV",210678.590826947,236440.760487547,256686.141003532
"33","CMR",89947.9814036293,107625.64664229,123473.970295208
"34","COD",7507.40056740335,8600.15518444108,9845.07372857987
"35","COG",36668.5554191223,41030.8444945629,46090.1300274118
"36","COL",1848835.88578829,2224767.2858286,2744929.99303118
"37","COM",19438.2687870574,22799.6697618865,25679.8237016522
"38","CPV",22073.5214934023,25311.4114667978,27584.8697194038
"39","CRI",403895.281375095,467095.124721112,516696.623439431
"40","CUB",1697927.70669025,2400467.01779564,2880404.87622666
"41","CYP",98068.5894494962,125582.403433378,152382.255793844
"42","CZE",904348.098774725,1084413.16551425,1229937.14939955
"43","DEU",12544886.4692733,13500927.8707512,14688043.050218
"44","DJI",7128.88084428485,8683.41038658038,9936.5199304823
