"","iso3c","discqalys_averted_sum_low","discqalys_averted_sum_med","discqalys_averted_sum_high"
"1","AFG",191804.272355453,206936.656027272,218379.270696726
"2","AGO",250924.40191784,268396.161912557,292252.435788038
"3","ALB",84188.9056838458,102607.204239967,114142.182104078
"4","ARE",254744.004213591,282092.774032638,331898.771429869
"5","ARG",1469513.81258154,1717875.61962756,2017551.13664889
"6","ARM",46662.8117645364,52961.8102334406,57203.0578604438
"7","ATG",4603.49526152007,5344.34946322442,8363.74060373992
"8","AUS",1437285.64552315,1822921.26395744,2911198.98638585
"9","AUT",546530.740431986,580190.683050006,631489.154305721
"10","AZE",450468.335668627,501229.266058697,526066.318958751
"11","BDI",0.389764680183082,1.57417856659456,2.67046999258521
"12","BEL",1468629.74924638,2276365.55613122,3051741.11507182
"13","BEN",20565.580994358,24294.312691943,28410.9132761854
"14","BFA",18665.5473044013,21137.8751351571,26318.2809382212
"15","BGD",2015046.16556175,2342513.98434779,2901444.82091241
"16","BGR",291679.800699653,348070.327398469,379756.531574647
"17","BHR",39496.2556567267,44359.4025771026,54006.5936988055
"18","BHS",13654.2252404482,16091.3359102726,17667.9122872351
"19","BIH",87183.8773942917,104210.18809463,119019.387531078
"20","BLR",261105.363128256,302791.306853138,367243.257367273
"21","BLZ",14333.2057765464,17883.8052929284,19678.6295245641
"22","BOL",213456.589188188,244981.221015609,268942.630776242
"23","BRA",12160491.6526496,13863808.8176603,14787412.9154402
"24","BRB",6645.08854102062,9786.45658848096,13264.6481341821
"25","BRN",23167.2966663318,27184.732092266,34589.2036506537
"26","BTN",41863.4075718629,44987.7523375,48429.7124725131
"27","BWA",21031.446998729,27277.0174286546,31841.094487053
"28","CAF",12370.6409913011,14982.2745069764,17123.3183939457
"29","CAN",4143667.883927,4546461.51303063,6634513.29953176
"30","CHE",469847.67998137,597469.975147034,889840.540957773
"31","CHL",1922096.17280884,2051153.00430776,2326892.60769873
"32","CIV",151225.564609781,171080.424990837,185946.90168881
"33","CMR",65862.1424703705,79512.0189983355,91868.6145427633
"34","COD",5395.70720916918,6186.670616051,7100.33514617279
"35","COG",26478.5230238139,29894.7688014959,33534.2345790008
"36","COL",1299330.86759334,1559178.82524438,1929678.965271
"37","COM",13403.5430694786,15688.1533234875,17641.9893863462
"38","CPV",15445.4260399866,17718.0123423316,19249.6967407031
"39","CRI",276191.015349624,319928.354029596,352686.866851849
"40","CUB",1230610.77918137,1743628.17625096,2081225.66451574
"41","CYP",66430.4367631021,85437.2836812401,103874.172553552
"42","CZE",655251.53567895,788419.982839174,897025.490786213
"43","DEU",8972205.51619163,9668686.89312341,10555571.4329205
"44","DJI",5737.6239848064,6947.13317595357,7878.90648773445
"45","DNK",486691.61483601,533230.990279076,590072.338147955
"46","DOM",186448.655973415,233998.088246235,292939.372902534
"47","DZA",183431.315039378,234331.454789528,308983.062871435
"48","ECU",492305.995069447,599353.869427397,765190.948937695
"49","EGY",1199305.62226311,1402014.8926117,1585910.42768828
"50","ERI",0,0,0
"51","ESP",5700526.55422372,6337298.7634765,7311907.93087458
"52","EST",106709.217174451,121872.059272946,133960.37024393
"53","ETH",302840.652008261,368491.633490339,413351.134849478
"54","FIN",518288.286874523,557020.32196694,602729.616379569
"55","FJI",44480.6583875235,51420.7474952413,60303.4915773898
"56","FRA",7112665.83326727,8509686.17316433,11167518.9395754
"57","FSM",0.0123912929058994,1.54534710835475,347.528251335967
"58","GAB",12093.4161978924,14246.5073827133,15928.9718758999
"59","GBR",5194075.82902364,7013473.44383867,11018158.9710041
"60","GEO",139708.448638545,150571.808095994,173983.521275317
"61","GHA",136558.706113119,152113.522414397,168814.595049643
"62","GIN",67292.6910057632,77594.248177763,90196.5653539151
"63","GMB",13356.1471871578,14916.6118178373,16554.1982878357
"64","GNB",7220.39515343974,8574.01848950942,10152.0586638682
"65","GNQ",8314.2255137705,16762.707686675,20574.5036213669
"66","GRC",1105040.5345654,1203009.41528884,1288212.46751705
"67","GRD",394.849387526874,539.006728664411,2443.31219687594
"68","GTM",401983.288560833,458713.994259059,544887.772420202
"69","GUY",28778.5437049621,32496.0731121952,34837.8312960534
"70","HND",158408.929892003,205087.564477857,228042.095391427
"71","HRV",267673.981720172,312139.628499356,342758.791078321
"72","HTI",1764.6858534535,2157.21029785222,2602.72942307257
"73","HUN",520383.885254285,623960.111354843,834411.150603183
"74","IDN",6952729.7825837,8337456.47993127,9595035.43908191
"75","IND",46232945.2775732,52331070.9179974,54713743.9389274
"76","IRL",483014.320386875,513980.054797794,534833.17476845
"77","IRN",2292276.88569099,2614805.63089713,3161952.60375532
"78","IRQ",154574.01573721,196436.836537972,243339.615007279
"79","ISL",34712.0674249035,54758.0376176563,69261.7709583441
"80","ISR",493179.386467293,547522.201204108,605143.618332304
"81","ITA",6028161.9537945,6614076.64714245,7237282.45998784
"82","JAM",25139.7151532502,30992.5953523095,36238.4297829726
"83","JOR",312873.24711068,348741.385795976,375214.770330539
"84","JPN",3654390.64828152,4598810.29922546,5611055.2548153
"85","KAZ",644918.24111983,713178.226559049,794191.486613149
"86","KEN",254124.832991177,292117.368322977,320106.230190546
"87","KGZ",33393.7227756282,46551.9357667231,63912.9589633807
"88","KHM",749638.145730977,791541.201466277,838082.116711262
"89","KOR",5529476.71587793,6354030.86169554,7250095.45835841
"90","KWT",150401.387105404,169265.911064892,192828.068254731
"91","LAO",254665.345859887,269398.15033011,285999.704631301
"92","LBN",161832.167831151,190740.19205336,217254.654915097
"93","LBR",15805.8323366482,17904.2533114297,20394.4234202773
"94","LBY",94338.5853376711,109226.782274606,125255.424551555
"95","LCA",4739.92950379428,5278.6542692068,6039.48951469158
"96","LKA",1252655.99080153,1335770.74939024,1482552.60142458
"97","LSO",13374.9697577768,15528.6259198305,17716.4734796809
"98","LTU",266167.779104759,292808.4361407,303522.67585884
"99","LUX",47627.738995678,56195.9307708805,75995.3931151312
"100","LVA",142556.527089923,166951.41857394,178877.433664716
"101","MAR",1528537.95458303,1766958.57839085,2042046.79792692
"102","MDA",95393.2250845782,109301.541265551,118299.375643692
"103","MDG",38212.8718229233,48643.8980617818,56079.5366573031
"104","MDV",27837.0554543914,30896.7066038054,36169.3059431355
"105","MEX",3919294.27652196,4667672.82200386,5241618.63948388
"106","MKD",79216.2619027029,94605.1817344966,109333.580464071
"107","MLI",28209.9236005286,40042.8964955027,48633.8286576127
"108","MLT",47429.4388048391,54086.1053664996,63423.301627246
"109","MMR",692809.853663613,822845.427649122,981806.361672651
"110","MNE",25282.2230389471,29797.5749651127,36253.2053797702
"111","MNG",144930.036655822,155402.906718704,168385.765644637
"112","MOZ",108338.388528057,136176.611788239,172086.989838367
"113","MRT",45692.5459870191,60005.7801398624,71308.5434248172
"114","MUS",65219.1646755758,73245.2850087494,80696.4529132113
"115","MWI",97531.2292765386,104614.78631491,109840.166634079
"116","MYS",2030452.07477868,2302728.36860061,2766619.38900347
"117","NAM",12612.4190832518,16879.7430450545,19953.5109320567
"118","NER",83749.6714090758,107008.867439199,157206.0208997
"119","NGA",832098.42908534,908201.112255118,959246.753908319
"120","NIC",38568.1176146599,46667.0530814,54471.656100254
"121","NLD",1324667.71194308,1481385.61748315,1693736.09355912
"122","NOR",475949.78088985,528596.624669379,569686.594485183
"123","NPL",495392.772578431,561633.303748,737473.571699101
"124","NZL",359696.158663999,522869.375378051,663906.14115759
"125","OMN",47458.7333266824,62999.820859052,115829.868606199
"126","PAK",2904875.71769236,3343394.5601042,4045128.70569842
"127","PAN",152681.943568549,191372.441210187,237450.523748516
"128","PER",495797.597726717,692853.399513461,931306.945621123
"129","PHL",3241956.53905322,3890853.92398193,4809453.48838123
"130","PNG",12401.8591052356,15919.3861840773,19967.7063967539
"131","POL",1996670.55814713,2203547.39112866,2366790.97616217
"132","PRK",0,0,0
"133","PRT",1613748.50256505,1725355.08746892,2316315.47547894
"134","PRY",51842.1999033034,64154.4922035308,71300.1833426075
"135","QAT",97730.6371675827,132409.992929804,170122.704770547
"136","ROU",750848.456378301,885727.672457683,996486.391099397
"137","RUS",8203866.14250854,8819800.04642067,9456737.26134017
"138","RWA",181153.954321072,208389.362136541,238689.674506722
"139","SAU",1394938.48726784,1552386.57596947,1749658.27541452
"140","SDN",89853.9413766453,121750.097693164,155422.957399248
"141","SEN",87625.4158052023,100683.293700868,112726.825411339
"142","SGP",1305958.84527686,1570966.00442343,1640566.33913446
"143","SLB",207.501550607986,2737.74139144754,12056.7566891501
"144","SLE",18384.3478168498,27213.9893039009,33158.1352606453
"145","SLV",251721.914250922,294935.21001819,313078.486887562
"146","SOM",30502.7127082885,34723.6303076813,39056.6772489527
"147","SRB",436099.510618975,514456.975787749,598842.236755081
"148","SSD",7243.66337934553,10750.4938153366,13038.232353004
"149","STP",4181.79274203239,5050.04733054709,7088.18180288648
"150","SUR",21935.1440598435,25216.613075416,26742.1237756465
"151","SVK",271742.695719556,320709.485471688,345853.115296898
"152","SVN",135605.560362844,151155.287246316,169230.730074953
"153","SWE",515789.409983372,583266.77720957,669938.261155984
"154","SWZ",10347.3077335852,12491.9542437572,14597.3564891445
"155","SYC",4455.25774764272,5714.12387986768,7537.93990474931
"156","SYR",29258.7280060741,37488.5542597154,47067.4484276397
"157","TCD",6389.41952215081,8766.32683057755,10734.7442243064
"158","TGO",59029.5704486904,63917.4408204059,69571.3214974076
"159","THA",4373051.02345888,5403492.64711397,6309300.18934605
"160","TJK",77434.7322836225,110611.121343644,139165.221210497
"161","TKM",110464.155925001,162721.916062126,197870.031376619
"162","TLS",36718.7974930423,40408.3369581317,42503.0693402153
"163","TTO",58061.1254917069,68998.9290591067,84142.6115241241
"164","TUN",334801.384273942,386395.784506802,432706.467802043
"165","TUR",4133941.36444144,4820478.49938051,5315340.54247381
"166","TZA",55047.4923452697,74761.1093011707,88817.6041562117
"167","UGA",218311.982816931,252365.98635886,271575.738323625
"168","UKR",1188201.01638268,1407241.68070352,1604887.59357523
"169","URY",400951.14003926,542811.412173668,668668.430911734
"170","USA",22854940.5864241,25025158.0214326,27225976.8695294
"171","UZB",409428.238038868,570337.725337016,707132.443922795
"172","VCT",1296.21964073878,1793.19426948708,3286.16532038945
"173","VEN",377263.594768223,487130.065180926,685799.870062172
"174","VNM",5463153.14955055,6661042.06329228,8165114.09777022
"175","VUT",6.07736931968502,38.9246562199273,2017.3563969163
"176","YEM",59255.0434364107,69220.8786315138,77901.9756147549
"177","ZAF",950138.256348914,1171395.74575592,1417426.86653489
"178","ZMB",55060.8007776212,64822.9126251141,72105.6274500542
"179","ZWE",134404.080507387,153836.053056376,174830.466476112
