"","iso3c","undiscvsly_pp_low","undiscvsly_pp_med","undiscvsly_pp_high"
"1","AFG",84.7497494846318,91.2421038479031,96.1990596679726
"2","AGO",521.341663510861,560.853534017554,612.194334927994
"3","ALB",2394.62828151925,2918.90269604355,3239.9922003291
"4","ARE",5922.86028090439,6553.10558871603,7721.54476042558
"5","ARG",2089.16252990114,2432.8198500963,2854.14286116431
"6","ARM",1740.73094042791,1976.73791096575,2143.08211683215
"7","ATG",6060.06612334917,7043.67118349329,11196.8318489964
"8","AUS",19970.4208023177,25213.7325559005,40378.5278697659
"9","AUT",24166.0551580681,25751.8430542984,28088.2751609095
"10","AZE",2231.32683131274,2478.48394225854,2607.97823843467
"11","BDI",0.303454379232235,1.26395117818015,2.14290023964067
"12","BEL",39953.4441167087,62891.7447243767,84104.2982755707
"13","BEN",124.211016394823,147.147158593916,171.91181041344
"14","BFA",190.164192021311,214.308804951295,265.693267505028
"15","BGD",540.942803329096,631.896231748518,784.807792777985
"16","BGR",8627.22645351227,10247.3572240792,11154.8306539781
"17","BHR",4059.75108264815,4573.5485955523,5536.21634251965
"18","BHS",12212.167049732,14404.9558245877,15846.9123415535
"19","BIH",3847.5319933981,4575.50496780593,5187.51300039756
"20","BLR",3046.28239451769,3531.87530859324,4274.40877805974
"21","BLZ",1887.57796562192,2349.99899157278,2602.89777202451
"22","BOL",696.895718556113,799.194761815546,870.944586466444
"23","BRA",3195.11042885371,3629.91753277736,3871.84901943368
"24","BRB",4115.5293749312,6108.91420819928,8404.51719329342
"25","BRN",8802.63462155772,10419.7682341411,13405.8303289684
"26","BTN",1072.32944308444,1154.53108186177,1247.85466220446
"27","BWA",970.846350626187,1265.26985385567,1484.16300314596
"28","CAF",83.8712335773755,101.358178088348,115.971445337365
"29","CAN",32482.8437083494,35650.702177701,52611.8525912641
"30","CHE",35713.5392426125,45478.5182851665,67938.9244569203
"31","CHL",7726.96054711104,8241.04145634458,9415.9636528615
"32","CIV",1010.7156095622,1134.29186281738,1231.42405588223
"33","CMR",725.472464074256,868.043259989849,995.860359305042
"34","COD",189.146237237863,216.67323866569,248.03913923243
"35","COG",1737.65999325726,1944.36838174596,2184.13002690676
"36","COL",1317.91899976596,1585.9125519735,1956.71982248269
"37","COM",369.68450832837,433.618950255448,488.396344155634
"38","CPV",1022.86990687392,1172.93086229555,1278.30094689541
"39","CRI",4558.12444900772,5271.40999544385,5831.22827773665
"40","CUB",0,0,0
"41","CYP",11442.6982427687,14653.0906192682,17780.2299999095
"42","CZE",12270.63521343,14713.8903045364,16688.4332040546
"43","DEU",39734.8423691594,42763.2367855711,46523.0215802007
"44","DJI",1059.22962810541,1290.28955920791,1476.5179015754
"45","DNK",36607.0825161303,40065.5233159488,44242.7890818642
"46","DOM",1169.39938825403,1470.6200592972,1844.42566002748
"47","DZA",553.095783224795,706.624391309082,931.269649122629
"48","ECU",1089.60249269125,1327.2687685196,1700.89384677263
"49","EGY",1007.87050947732,1175.47151011353,1330.08504979612
"50","ERI",NA,NA,NA
"51","ESP",21774.4063780023,24224.906893719,27875.1653652483
"52","EST",16893.9297960289,19233.1448179719,21104.7680826456
"53","ETH",750.458477324024,910.157981956535,1026.20434777745
"54","FIN",33108.0282337543,35477.95726838,38837.9817174067
"55","FJI",1565.22537889281,1828.77093053296,2165.71482148585
"56","FRA",30670.916803204,36694.3108117071,48734.6922616994
"57","FSM",NA,NA,NA
"58","GAB",2149.0355946892,2527.38702479038,2812.30235257019
"59","GBR",23676.3818024922,32372.8052183913,50845.2877619649
"60","GEO",3023.15481024445,3244.26847010013,3743.78601907022
"61","GHA",998.806175773199,1118.94133198147,1242.73889978955
"62","GIN",400.445733639316,459.518583318524,534.335486717663
"63","GMB",184.761325385199,206.220082368209,228.811430638572
"64","GNB",1373.18138599923,1617.96364864864,1925.32493689924
"65","GNQ",912.864397792407,1870.09949004362,2305.25507930137
"66","GRC",16056.6916213319,17440.2187862306,18660.1987789866
"67","GRD",423.193524880098,582.635489137296,2707.71067021221
"68","GTM",1821.57315734476,2079.41282181196,2500.11556265356
"69","GUY",3643.21705791001,4096.85222106173,4394.75424479029
"70","HND",414.869169635689,536.02907692011,595.765228731373
"71","HRV",11666.7040220884,13601.7345576819,14911.2978831459
"72","HTI",155.062258788959,190.282162660213,228.758289442093
"73","HUN",7695.78446848002,9332.96743658066,12565.3985752433
"74","IDN",1280.26972554716,1544.87986822667,1776.48790036548
"75","IND",894.55111878817,1010.13303753132,1058.61558565154
"76","IRL",42823.8838953224,45430.7680231787,47264.2036057298
"77","IRN",778.856181745931,890.593190276618,1081.46002340157
"78","IRQ",557.659758155024,722.954485065181,888.05682956994
"79","ISL",39831.2072513911,62157.3397745523,78219.5951293288
"80","ISR",18506.3248361847,20503.0630994919,22664.835272827
"81","ITA",24557.8100770145,26857.8825401206,29299.5130343371
"82","JAM",1007.82828088874,1253.63886930796,1471.00661399283
"83","JOR",1388.96782899238,1550.65454022032,1663.15640205625
"84","JPN",8216.69204762607,10366.9700955057,12663.5520262157
"85","KAZ",2930.98494374885,3216.42101392872,3587.99436335459
"86","KEN",700.710336661674,801.840908977562,882.820339834287
"87","KGZ",186.475960915997,262.838935236821,363.720552806177
"88","KHM",523.091193429957,552.228492529438,583.889688735297
"89","KOR",22393.2494896064,25678.5509348771,29157.065057904
"90","KWT",7770.28224918077,8737.03762337895,9970.95396506646
"91","LAO",854.188347775268,903.682839945282,959.474012845916
"92","LBN",1865.7059025059,2205.83211290192,2526.4048988026
"93","LBR",71.9420969675109,81.4214511109396,92.6280258001908
"94","LBY",3801.98968991002,4416.70293992023,5064.72838659727
"95","LCA",4307.16309931708,4795.65925181884,5482.49664205023
"96","LKA",1620.10044521429,1725.64501346983,1914.1672072774
"97","LSO",135.929142462132,159.11708599862,182.67219076375
"98","LTU",15930.9805939721,17502.1283831319,18141.5340722657
"99","LUX",46156.5033274129,54479.7146715508,74321.6936425711
"100","LVA",11898.262534051,13899.6234895423,14828.3712403503
"101","MAR",1082.06247530733,1261.7202812996,1468.62558801517
"102","MDA",2609.96742870988,2975.49221445955,3200.72248360814
"103","MDG",136.429767054398,174.546208454404,201.162725454971
"104","MDV",3074.31747208781,3403.73260675206,4055.55161727406
"105","MEX",2513.20396949395,2981.74179562863,3349.15078972128
"106","MKD",3340.87039069294,3988.30250553571,4627.01052311161
"107","MLI",273.683524819691,389.770200970522,473.202619944774
"108","MLT",19877.4214986154,22587.191003402,26670.34553092
"109","MMR",294.873401739623,355.093024880702,423.728803752671
"110","MNE",4280.24195755684,5038.5057355974,6105.02671812892
"111","MNG",1175.33439944974,1260.79480712658,1366.74840096734
"112","MOZ",54.8172266755567,69.156983945522,87.3403588695162
"113","MRT",485.336904037682,637.188771172259,761.647914889131
"114","MUS",3621.33698393673,4070.52456592716,4490.88191898989
"115","MWI",375.450037061179,401.984389683858,423.10783020751
"116","MYS",3721.52784535239,4263.22593918397,5182.20727686017
"117","NAM",688.106924716466,922.273691275084,1090.58308654796
"118","NER",333.432602322918,440.341596562024,675.350389414537
"119","NGA",1836.39212415103,2000.66865455723,2110.2048897629
"120","NIC",127.931952123544,154.231937186415,180.90865040831
"121","NLD",30168.3845885959,33818.0424762962,38617.0384814223
"122","NOR",46583.999046422,51556.8592855007,55504.2350800215
"123","NPL",296.961016208909,336.227275701785,444.854987552974
"124","NZL",21994.7213558097,31696.6868440359,40176.421562062
"125","OMN",1289.83461784972,1738.36642061772,3311.73927575144
"126","PAK",319.473962942873,371.179101366536,449.978128190726
"127","PAN",3904.69004120535,4898.72183567188,6111.6367920652
"128","PER",677.640351621397,944.892920791157,1286.10764884566
"129","PHL",1255.90388324348,1528.78755284953,1924.74422777658
"130","PNG",609.896628699474,785.850334089692,988.365149798409
"131","POL",8345.98588137461,9176.5039201821,9857.2443198964
"132","PRK",NA,NA,NA
"133","PRT",20961.9089668549,22413.4236936675,30268.3529308635
"134","PRY",409.813362188485,503.931749869396,560.090245096157
"135","QAT",14180.9116451896,19337.3794650188,25151.6264690207
"136","ROU",7440.29724436795,8769.45357533449,9911.81778611808
"137","RUS",7758.18048578633,8315.5407401172,8928.10116268252
"138","RWA",149.494543876246,173.043515945774,199.188334856349
