"","iso3c","undisc_exwelf_total_low","undisc_exwelf_total_med","undisc_exwelf_total_high"
"1","AFG",55577698.4137202,59844456.2862737,63346378.1162972
"2","AGO",373278092.489746,408339935.433511,451378556.320981
"3","ALB",508821820.042948,617536798.413979,682538390.106133
"4","ARE",17018713949.4437,18818011667.2691,21684945077.2463
"5","ARG",16222424103.9969,18830952186.3898,22108540886.9928
"6","ARM",199691183.458265,226852945.011368,247387940.702567
"7","ATG",90783659.6945913,104970417.301247,160005454.210344
"8","AUS",109900584730.426,135396750460.118,205849640086.75
"9","AUT",32721989266.4698,34832172525.8607,37946531699.3453
"10","AZE",2361080430.92757,2609812598.88526,2752234273.60595
"11","BDI",206.370736990818,436.553353806866,833.667453567367
"12","BEL",81662981201.7411,124583577988.755,164546307986.89
"13","BEN",20222862.5286119,24262329.9009135,28781435.7486995
"14","BFA",11226849.9991388,12724972.1359966,16113907.1982127
"15","BGD",3323248224.16134,3920388243.93884,4892559306.24129
"16","BGR",2990972281.35334,3545559526.35663,3858898229.35843
"17","BHR",1389943337.80951,1560130410.35174,1871141366.09352
"18","BHS",432040376.588816,507129098.012858,559126712.493649
"19","BIH",572273454.042599,677764420.182925,766091249.002564
"20","BLR",1787066054.6685,2058508605.45866,2477496296.12323
"21","BLZ",58639895.5774582,71917486.0376044,79189558.2068449
"22","BOL",494524182.193407,564302747.430161,611067976.034351
"23","BRA",98984827185.8957,111350999015.734,118991640703.303
"24","BRB",142840561.065753,206091240.28456,278216619.515009
"25","BRN",851835928.968017,1018918285.64763,1315933107.41012
"26","BTN",109876022.809303,119096979.359331,128280569.384785
"27","BWA",156238893.314986,202693848.559895,238318628.582329
"28","CAF",4902614.15942594,5952528.92066857,7143295.99354084
"29","CAN",244727459206.998,268276595646.932,382587165129.389
"30","CHE",50055816959.2997,62998863320.2651,92991519070.6952
"31","CHL",36851385208.3842,39155962203.1771,44013843770.4326
"32","CIV",283620382.078638,317067333.671704,348376782.803322
"33","CMR",82370728.7219293,97121122.3489253,111000193.880694
"34","COD",2336065.22222206,2692836.93893191,3119577.57746152
"35","COG",50116971.8911655,55529693.7879992,62500847.8917143
"36","COL",8324626973.07596,9968746115.22256,12342850218.5962
"37","COM",17217243.4353969,20050715.2223554,22647824.4347012
"38","CPV",43172252.3161233,48534442.7090278,52538725.1496328
"39","CRI",3554654957.99724,4075157340.40638,4479332934.60318
