"","iso3c","averted_deaths_discmonqalys_low","averted_deaths_discmonqalys_med","averted_deaths_discmonqalys_high"
"1","AFG",142482.235119155,691482.649062811,3333496.38950828
"2","AGO",1955955.93838302,10159175.1104629,25226852.3269847
"3","ALB",670902.874600464,9707598.65880278,66670868.8085422
"4","ARE",15407117.4137161,292311870.26225,1304147082.41698
"5","ARG",38841303.0133865,460981954.32263,1881350764.83308
"6","ARM",231953.258862847,3916311.75472669,39464396.790827
"7","ATG",203182.247024366,3147729.64107289,10099065.2317082
"8","AUS",211909432.185886,4045537759.67121,13395822196.0307
"9","AUT",22451526.1750525,737380320.329041,4545847721.65685
"10","AZE",4192798.13907385,65317730.3863414,296306475.969743
"11","BDI",0.363870098356361,2.91321077143336,13.9780830494544
"12","BEL",128558058.393518,2651719777.21279,15370507972.9793
"13","BEN",85245.3062079278,490313.805357935,1812258.3945811
"14","BFA",38265.2963821154,185758.225548616,704793.243717152
"15","BGD",8493775.49725892,94149268.2890428,288444976.223041
"16","BGR",1471568.24254915,30328436.5225452,683641763.139724
"17","BHR",1728809.02293798,35329611.3089866,119887453.749332
"18","BHS",773569.529266314,11826829.1931351,46666100.7486103
"19","BIH",373331.737251998,11088537.347359,82090875.6069871
"20","BLR",2068060.56787415,34444227.8277595,274447330.350882
"21","BLZ",128793.893100244,1969294.02920539,5098881.5750627
"22","BOL",1578536.98302139,14484281.4477902,41481240.2428568
"23","BRA",178090943.560172,2718576420.95429,9147273822.19309
"24","BRB",165471.583824269,3901587.12737325,27454963.6308355
"25","BRN",1010657.48838472,27947349.4455519,92782303.3952949
"26","BTN",302075.805216764,3329252.22627736,6973896.93097143
"27","BWA",472045.839057844,4631586.13122092,23965647.4588325
"28","CAF",16170.3025461964,82441.6636467835,248754.714502133
"29","CAN",259124551.899041,6130335164.97992,30434723021.7921
"30","CHE",60040508.8486419,1637197575.36757,7209470895.07182
"31","CHL",52965626.4075888,883521967.435845,3790519192.38815
"32","CIV",1226667.24961018,7908913.43548926,26820494.4199137
"33","CMR",406526.209618944,2110364.9931852,7492491.38148426
"34","COD",8174.16899170317,37471.8356113457,181492.469405637
"35","COG",231550.12225259,1465050.92287811,4263721.6947151
"36","COL",16294650.5493564,216012828.10708,937469112.505042
"37","COM",81407.4238103993,432656.362821467,1151416.09954484
"38","CPV",108863.795666331,1060003.65330411,2888836.77545215
"39","CRI",6934040.00341729,97769653.4320884,353184833.581761
"40","CUB",NA,NA,NA
"41","CYP",3659199.02071643,99089647.903122,296872965.848906
"42","CZE",20891737.6016979,654384578.257389,2513221019.16735
"43","DEU",424238257.560549,9841871269.729,76357312012.951
"44","DJI",19891.8479702925,162449.250944306,1667056.43102713
"45","DNK",36275725.0011854,939045617.338284,4105863726.48207
"46","DOM",5524993.09214088,59186159.7440067,174874422.221013
"47","DZA",275404.727739272,14037137.561082,56577524.129085
"48","ECU",11269455.7586781,107965718.952952,285224955.020105
"49","EGY",10941154.0075642,88000828.3161017,283400196.427235
"50","ERI",NA,NA,NA
"51","ESP",158841946.040121,5400684748.70132,29753976231.0125
"52","EST",3007242.25621891,72342919.521647,556952508.090789
"53","ETH",545811.356479004,2968549.39591444,15742044.8783686
"54","FIN",29889940.4703458,777904370.704816,3289877644.57896
"55","FJI",389839.100329388,7013989.32986203,21770691.5411325
"56","FRA",325198275.43896,7275903492.09048,63785751272.02
"57","FSM",0.0344923256812596,56.8116850687033,28724.7354495699
"58","GAB",541070.571717827,3420335.70083723,11499696.0920446
"59","GBR",404217687.140136,9509157435.9264,42850546944.8421
"60","GEO",712551.529935934,10153542.3415186,92459385.4375137
"61","GHA",910537.194327904,6312033.36620496,19676202.7618391
"62","GIN",202077.192863823,1133671.42830688,3365490.44702823
"63","GMB",27345.7867398292,134873.545694724,447698.291019056
"64","GNB",14905.4037942424,83617.6791347161,249579.709683864
"65","GNQ",564248.435231707,3780370.59069991,9133466.54224336
"66","GRC",15368193.0106681,531853906.855692,4262510983.86218
"67","GRD",5564.51849347545,60154.1135757159,1080761.50917471
"68","GTM",5894332.12768532,62687673.2933861,214867118.756773
"69","GUY",743263.558866869,9070603.41272853,28407612.9888428
"70","HND",1110459.0841539,10575952.9423884,29332084.0224073
"71","HRV",3359863.94892544,83210525.1493164,859411046.56505
"72","HTI",6528.38978524189,36548.2254645382,764102.742664027
"73","HUN",7153424.69757623,270940923.93559,1727434917.32664
"74","IDN",26717711.2900979,712193029.192904,1854596857.38206
"75","IND",143418647.29753,1968097346.69861,6280397085.95489
"76","IRL",72773366.7520498,1730665844.38688,5581560121.2744
"77","IRN",7248253.61561106,203932099.593794,531806551.355727
"78","IRQ",3920762.54064794,23552909.1929383,95402485.8362283
