"","iso3c","undiscqalys_averted_sum_low","undiscqalys_averted_sum_med","undiscqalys_averted_sum_high"
"1","AFG",265822.620864727,285651.768898361,301004.570448922
"2","AGO",372268.133422571,401879.681166998,438482.822811768
"3","ALB",116987.379008132,142396.44080037,157833.317972666
"4","ARE",444632.864663582,490238.317502223,573244.719166802
"5","ARG",2117516.39585385,2462012.89687225,2890324.67358396
"6","ARM",62504.3558337257,70959.9546714605,77029.6065986212
"7","ATG",6685.45779978491,7757.45274036125,12233.8769476309
"8","AUS",2272910.68595318,2833904.38981621,4495229.56195036
"9","AUT",783597.214164412,833960.935702233,908239.69941033
"10","AZE",629560.545820641,698288.765014854,735285.568446649
"11","BDI",0.77306840575151,2.69825623820389,4.73523631205029
"12","BEL",2088714.22946043,3265112.53121412,4356192.41266694
"13","BEN",29014.9004530108,34470.5286228516,40474.8084139775
"14","BFA",26817.3035955151,30225.6737971689,37687.1465828006
"15","BGD",2904928.32625889,3400920.99463206,4223539.83713343
"16","BGR",364696.220514846,432897.520984622,471133.571598342
"17","BHR",62808.5423866929,70612.8538758896,85228.5696475449
"18","BHS",19328.751076403,22764.9611562464,25060.0369463563
"19","BIH",116324.612571038,138170.610435455,156440.505182385
"20","BLR",346949.199630309,401811.662904395,485408.153292684
"21","BLZ",21456.6671710082,26637.5438767298,29435.2444365808
"22","BOL",305831.218926759,350307.69556318,380852.975190935
"23","BRA",17887280.1888651,20263107.2090392,21640597.4732753
"24","BRB",9095.23430404389,13462.7569297293,18406.3051292627
"25","BRN",34491.4790065264,40643.1466398104,52468.4400920089
"26","BTN",63453.1643955141,68282.4838997803,73654.0905669491
"27","BWA",27839.0518092872,36272.7691275578,42617.3494063155
"28","CAF",17715.6165064231,21441.9660881612,24701.5837509232
"29","CAN",6090308.18193483,6677475.20227444,9789817.89569591
"30","CHE",703681.948933479,892260.647727427,1329469.77196336
"31","CHL",2869798.97429929,3057063.60833036,3480031.78604247
"32","CIV",225029.066205906,252211.172450687,273408.862460489
"33","CMR",95289.5212008769,113635.212894165,130162.578704226
"34","COD",8080.01734959271,9265.2531930719,10596.9782941964
"35","COG",39023.3688038135,43492.4935641115,48902.1542233878
