"","iso3c","undiscmonqalys_pgdp_low","undiscmonqalys_pgdp_med","undiscmonqalys_pgdp_high"
"1","AFG",0.159491929745698,0.171389296022539,0.180600882073178
"2","AGO",0.3773086645872,0.407321154329713,0.444419904541587
"3","ALB",2.41325533769892,2.9374020834071,3.2558392220907
"4","ARE",3.15765428107518,3.48153104512244,4.07101855358883
"5","ARG",2.71043456208269,3.15139229195204,3.69963411204823
"6","ARM",1.22379658985223,1.38935198010864,1.50819200703108
"7","ATG",4.92275098063071,5.71210068606496,9.00825815440838
"8","AUS",6.01732636095247,7.50250667333578,11.9007154609391
"9","AUT",5.94973453506359,6.33213861707329,6.89612597903342
"10","AZE",3.60183587670713,3.99504311829694,4.20670888231082
"11","BDI",1.43100296392508e-06,4.99465848762188e-06,8.76524916426048e-06
"12","BEL",12.258776609428,19.163121771396,25.566728517172
"13","BEN",0.0757093822936146,0.0899449037778675,0.105612037113044
"14","BFA",0.0292615674340965,0.0329805936270481,0.0411221425451486
"15","BGD",0.606424313297622,0.709966287328431,0.881693783032956
"16","BGR",3.07548287255637,3.6506243730215,3.97306895062278
"17","BHR",2.83905892690229,3.19182782361249,3.85248442791822
"18","BHS",3.31595510590291,3.90545611991939,4.299189178748
"19","BIH",2.07920520652609,2.46968415588613,2.79624325151435
"20","BLR",2.16316793430506,2.50522585367178,3.02643543599989
"21","BLZ",1.89955975527695,2.35822301405826,2.60590357639599
"22","BOL",0.89668843556199,1.02709220007752,1.11665009118926
"23","BRA",4.95089086207385,5.60847883295888,5.98974439652107
"24","BRB",2.19203441053989,3.24464719260503,4.43608739098693
"25","BRN",5.19218847992822,6.11823220834707,7.89835745095142
"26","BTN",2.86399337852456,3.08196736319121,3.32441777639547
"27","BWA",0.672373381249544,0.876065916061262,1.02930126774858
"28","CAF",0.0831702815293464,0.100664538287363,0.115967608242148
"29","CAN",10.8300962161591,11.8742265188088,17.4087528219927
"30","CHE",5.49716895165522,6.97034723841503,10.3858283755577
"31","CHL",10.029964507632,10.6844555189143,12.1627318192068
"32","CIV",0.265724948287774,0.297822863006213,0.322854096422615
"33","CMR",0.123910061949717,0.147765946264988,0.169257364162589
"34","COD",0.00195584977546582,0.00224274807754183,0.00256510558338899
"35","COG",0.231801678236928,0.258348607716427,0.290482389548968
"36","COL",2.17310219669349,2.61241176353366,3.21522893873425
"37","COM",0.890682200960892,1.04108719782221,1.17378379179147
"38","CPV",1.56663990943583,1.78611583426004,1.94451462567634
"39","CRI",4.76940975847914,5.50325076017076,6.08342220877656
"40","CUB",NA,NA,NA
"41","CYP",7.64494763484095,9.76681908688353,11.8300527143347
"42","CZE",6.0156311646672,7.19491093975904,8.15490276092889
"43","DEU",10.5176492183881,11.3032083254556,12.2964952274607
"44","DJI",0.226973215673581,0.276734875219147,0.317342813975343
