"","iso3c","lg_pp_low","lg_pp_med","lg_pp_high"
"1","AFG",0.424120734056424,0.472526625674285,0.508328134588835
"2","AGO",0.552163765885423,0.593726852387867,0.631288425250776
"3","ALB",0.136157574992097,0.16709898539009,0.185009218830675
"4","ARE",0.103376473344425,0.1222759583318,0.139585989768753
"5","ARG",0.0999382236989916,0.11759363317485,0.139172909925611
"6","ARM",0.174544528141646,0.199084434311661,0.214450622971194
"7","ATG",0.168955541385543,0.197036926879867,0.316938022458899
"8","AUS",0.12524569407181,0.160262403913646,0.259154868518285
"9","AUT",0.133964491780044,0.14216852463218,0.154949580275638
"10","AZE",0.222248280905699,0.249112191963884,0.260327221722376
"11","BDI",0.00174610285916754,0.00610830748641923,0.0103287814406716
"12","BEL",0.24216251279732,0.380314145865932,0.520893509351907
"13","BEN",0.151992417285082,0.182725261110813,0.216277511126691
"14","BFA",0.557594379560082,0.666154922011415,0.828365668240998
"15","BGD",0.185089862709525,0.213248979620196,0.268537537946694
"16","BGR",0.207030626422834,0.246982755710395,0.270844346925428
"17","BHR",0.119845178079602,0.13406120983695,0.168310697775219
"18","BHS",0.241950825758427,0.284434333495719,0.310382274287205
"19","BIH",0.16073406832293,0.193320930404251,0.221334548329325
"20","BLR",0.139914394806172,0.161002228001926,0.195558870001541
"21","BLZ",0.248075704645807,0.314071759835626,0.340631858855828
"22","BOL",0.136477116130983,0.156706419654845,0.174061856680251
"23","BRA",0.2004234045153,0.230750048130568,0.246649485848063
"24","BRB",0.0708045367400753,0.105736831120419,0.145028893641558
"25","BRN",0.167519275081721,0.191782113907445,0.239249219228839
"26","BTN",0.219910496350406,0.236009219141662,0.252120780240211
"27","BWA",0.146733684741944,0.191978746745163,0.21852486505102
"28","CAF",0.203252910553875,0.250888796811455,0.285317265297404
"29","CAN",0.216414243609934,0.238004388324418,0.349041997524406
"30","CHE",0.11967732595425,0.15256393773841,0.229658257564384
"31","CHL",0.234940519086414,0.250614930446814,0.284456349548285
"32","CIV",0.644629752261096,0.760333566580557,0.826421243840812
"33","CMR",0.772109889150879,0.970532155607702,1.15134657630316
"34","COD",0.583419331423312,0.681804352304051,0.796913141793923
"35","COG",1.1988951354517,1.41684436902385,1.63061125849409
"36","COL",0.128941100655746,0.154738008367196,0.19426261002887
"37","COM",0.255759418658048,0.293183997703539,0.329814950791483
"38","CPV",0.200069548197052,0.228350930742626,0.247296341155066
"39","CRI",0.184682626989052,0.214631273809089,0.238332218046431
"40","CUB",0.200106467873616,0.288503952719139,0.348563426317791
"41","CYP",0.145055938374288,0.188895560490022,0.233333570541267
"42","CZE",0.14363600438261,0.17417724591273,0.198678721132217
"43","DEU",0.203581395563796,0.220451869348597,0.242943171324624
"44","DJI",0.491811535266719,0.600859910893681,0.666283510491092
"45","DNK",0.158265139613862,0.173354443675899,0.191602715977876
"46","DOM",0.0852801101896658,0.109169289471233,0.136130841697824
"47","DZA",0.108068462515128,0.144907276223269,0.185845927151101
"48","ECU",0.115270186530485,0.139714118771411,0.177502525098522
"49","EGY",0.258838225436806,0.307903728328034,0.354314520209616
"50","ERI",NA,NA,NA
"51","ESP",0.20509242935962,0.230983603570646,0.269600183838534
"52","EST",0.182974091252023,0.209211870491388,0.230363213414144
"53","ETH",1.40671494454177,1.72892711519487,1.92522274872972
"54","FIN",0.174629137862613,0.188004001412622,0.207235974134862
"55","FJI",0.204236271477641,0.233102093351426,0.268187660395931
"56","FRA",0.217765107714464,0.261298025765536,0.348096893575313
"57","FSM",NA,NA,NA
"58","GAB",0.448473553308495,0.528186429784955,0.603680247399503
"59","GBR",0.167923069222859,0.228825914075702,0.361801638795236
"60","GEO",0.216952545430367,0.235197509348982,0.274524033573387
"61","GHA",0.640474608250286,0.692774117594192,0.776030677865207
"62","GIN",0.481017250316503,0.562222972413566,0.665477520692916
"63","GMB",0.421824607085934,0.477911033754804,0.531894405762312
"64","GNB",2.23515038761113,2.7599573502656,3.18754830408465
"65","GNQ",0.278384193441351,0.514919033663375,0.617422452965472
