"","iso3c","vsly_disc_pgdp_low","vsly_disc_pgdp_med","vsly_disc_pgdp_high"
"1","AFG",3.05256925346637,3.29338124126637,3.47550470058209
"2","AGO",3.60603110606122,3.85740087435582,4.2002300223789
"3","ALB",18.7262966565017,22.8254428519373,25.394106159216
"4","ARE",15.8573331569362,17.557032969094,20.6643859971661
"5","ARG",18.6976208403368,21.857528916454,25.6714299124298
"6","ARM",10.5774419406916,12.0057880668547,12.9685875436578
"7","ATG",29.7100724252368,34.4949992368531,54.0104444733716
"8","AUS",32.7997221271934,41.6128689388815,66.4776682923983
"9","AUT",40.0916067183266,42.5639222758638,46.3229684628894
"10","AZE",26.0688823848157,29.0080673140519,30.4455622973696
"11","BDI",1.79013823888004e-05,7.28345646878823e-05,0.000123411503057059
"12","BEL",81.7418970268966,126.749828315331,169.929015577696
"13","BEN",0.905892118166027,1.07019273256917,1.25134246244139
"14","BFA",0.45997353531796,0.520838288432463,0.648453066861187
"15","BGD",7.36441202599057,8.56179331451959,10.6050472391054
"16","BGR",27.5467031356821,32.8699333492089,35.859452004985
"17","BHR",14.9491528998652,16.7906934439926,20.4445152259291
"18","BHS",20.7185079871876,24.4211414136526,26.8130882414199
"19","BIH",17.6836687270872,21.1354651872385,24.1373864834918
"20","BLR",18.2546483326058,21.1702753431105,25.6785348794501
"21","BLZ",20.9526270053073,26.1453999799431,28.7734277177641
"22","BOL",10.5645556126228,12.1249861282555,13.3101362979905
"23","BRA",35.9423683399233,40.9789543516154,43.707076584679
"24","BRB",15.2043948811133,22.3973052980363,30.3733602316248
"25","BRN",31.146044209602,36.5520188036242,46.5158574164353
"26","BTN",30.0036434603735,32.2430715140868,34.7178398242624
"27","BWA",4.93206713440276,6.39740475863888,7.46861470952248
"28","CAF",1.49865796442091,1.81514227088345,2.07397231367715
"29","CAN",64.509715012822,70.7835038695645,103.327041445538
"30","CHE",33.9550884335396,43.1871913162673,64.3303572705337
"31","CHL",55.3226317915969,59.039665446597,66.9904966722132
"32","CIV",3.05832557341156,3.45946253937942,3.76022762999481
"33","CMR",1.37714170521387,1.66247610760286,1.9206489209963
"34","COD",0.0319604159901965,0.0366390808157208,0.0420502327311113
"35","COG",2.37825409869414,2.68482546716243,3.01177393750389
"36","COL",15.1311642638846,18.1591052912593,22.4749971043864
"37","COM",9.50815183325026,11.1298847674566,12.5168112148984
"38","CPV",15.487873134464,17.7697543233462,19.3073851194635
"39","CRI",31.564955800048,36.5665243314091,40.3131721249436
"40","CUB",NA,NA,NA
"41","CYP",41.2314035071218,53.0305389621614,64.4777945301406
"42","CZE",38.7505159443618,46.6273805842257,53.0498476303082
"43","DEU",73.3496245621453,79.0468243709751,86.2924020590552
"44","DJI",3.30773859423488,4.00567242764681,4.54346459155924
"45","DNK",55.1509635574468,60.4273833217682,66.8699570256746
"46","DOM",9.7311743900068,12.2152838524189,15.2956619494432
"47","DZA",2.41681334907846,3.08885269701462,4.07371099907167
"48","ECU",16.1934317860131,19.7182779804992,25.1763351875275
"49","EGY",5.97590984120452,6.98591385786148,7.90296081068586
"50","ERI",NA,NA,NA
"51","ESP",77.9191681581521,86.6210859777315,99.9500159750139
"52","EST",51.1875324345281,58.4595127340482,64.2575077969531
"53","ETH",1.4746093511411,1.79458171765608,2.01332892321546
"54","FIN",62.0306126203352,66.662934592884,72.1512184292751
"55","FJI",29.6776046115715,34.3183297179235,40.2573959819363
"56","FRA",68.2600941223393,81.6785010607202,107.213562701475
"57","FSM",7.87629798229093e-05,0.00982345418719518,2.2235963142105
"58","GAB",2.30941417393977,2.72128298797007,3.04253632310341
"59","GBR",48.8703994819032,66.0061599852484,103.711845332171
"60","GEO",24.2170262408889,26.0969587311303,30.1537411198554
"61","GHA",2.3392655928483,2.60628765919472,2.8924316346943
"62","GIN",2.45114794313751,2.8264747519629,3.28565340268026
"63","GMB",2.82715308937072,3.15789510466453,3.5045704838027
"64","GNB",2.03263250305981,2.41371997276238,2.85795959498548
"65","GNQ",2.11931106430907,4.27959078545504,5.25557247840371
"66","GRC",70.0648927875315,76.2782401791516,81.6815756439932
"67","GRD",1.89115492078381,2.58134844661861,11.7103837400192
"68","GTM",13.4729952467173,15.3780012129366,18.2712881267645
"69","GUY",21.623273707363,24.416782339901,26.1775012940176
"70","HND",8.25941361688214,10.6966781681386,11.894846345305
"71","HRV",47.6321158128908,55.5440505160732,60.9936671133601
"72","HTI",0.0751064969817809,0.0918298813632329,0.110776611963076
"73","HUN",35.5557875738968,42.6515190146167,57.0535606699509
"74","IDN",15.3313459514837,18.3879352409202,21.1639144555018
"75","IND",19.4895011005678,22.0610128517412,23.0664083413756
"76","IRL",44.7499791524111,47.6184986284534,49.5504606802599
"77","IRN",13.3944422362,15.2802636005539,18.4780233617418
"78","IRQ",1.99561058923223,2.53703264259309,3.1425586707617
"79","ISL",53.6260236533586,84.5978859341975,107.008292185495
"80","ISR",29.5431520592603,32.7996768408876,36.2570754979061
"81","ITA",68.9396698952748,75.6340383268218,82.761969866476
"82","JAM",5.46279518787979,6.73602970598139,7.87759735890967
"83","JOR",16.1393661685377,17.9904991531356,19.3538137090065
"84","JPN",21.6014723105035,27.1867908586074,33.173587854745
"85","KAZ",18.1365005091128,20.0553799199667,22.3346551133584
"86","KEN",2.84863273758642,3.27421274089137,3.58827580225175
"87","KGZ",2.73575588309843,3.81603051558774,5.24135645903742
"88","KHM",26.7784580248008,28.2739699950649,29.9362082111197
"89","KOR",68.5011215336361,78.7186567861831,89.8187299665205
"90","KWT",22.323868205482,25.1247558508506,28.6174696209048
"91","LAO",20.4618843672974,21.6461760188636,22.9806049876042
"92","LBN",21.1078561654397,24.8803902656891,28.3436743124296
"93","LBR",1.67011167226948,1.89133394726734,2.15473040024461
"94","LBY",11.0063746146805,12.7459576822798,14.6171820449274
"95","LCA",15.7976032522972,17.5953424098538,20.1299011224913
"96","LKA",35.7226100830237,38.0928152951148,42.2783028789673
"97","LSO",4.70982861133646,5.46971811640316,6.24161385943129
"98","LTU",61.6268642494881,67.7910262205591,70.2747691580571
"99","LUX",30.7795215962264,36.3174286532581,49.1307719246178
"100","LVA",51.4293878279115,60.2268233116314,64.5245242657685
"101","MAR",24.2724242149744,28.0654149362599,32.4415286917841
"102","MDA",24.8483758077921,28.4678641214626,30.8094729400386
"103","MDG",0.76115179247974,0.969158356737861,1.11746603665864
"104","MDV",28.4396518167131,31.571458547553,36.9679753805852
