"","iso3c","del_cost_total_low","del_cost_total_med","del_cost_total_high"
"1","AFG",37981993.03029,37981993.03029,37981993.03029
"2","AGO",35533036.98552,35533036.98552,35533036.98552
"3","ALB",10924704.36,10924704.36,10924704.36
"4","ARE",98695312.5599999,98695312.5599999,98695312.5599999
"5","ARG",337124339.7984,337124339.7984,337124339.7984
"6","ARM",5986325.3268,5986325.3268,5986325.3268
"7","ATG",634808.4672,634808.4672,634808.4672
"8","AUS",210305168.5713,210305168.5713,210305168.5713
"9","AUT",63581581.44,63581581.44,63581581.44
"10","AZE",50645179.125,50645179.125,50645179.125
"11","BDI",13198.76691,13198.76691,13198.76691
"12","BEL",96869487.4128,96869487.4128,96869487.4128
"13","BEN",9204416.84952,9204416.84952,9204416.84952
"14","BFA",3573206.34132,3573206.34132,3573206.34132
"15","BGD",435076412.0094,435076412.0094,435076412.0094
"16","BGR",20361723.228,20361723.228,20361723.228
"17","BHR",12579122.4858,12579122.4858,12579122.4858
"18","BHS",1571419.008,1571419.008,1571419.008
"19","BIH",8594422.974,8594422.974,8594422.974
"20","BLR",32620001.0241,32620001.0241,32620001.0241
"21","BLZ",2140592.6535,2140592.6535,2140592.6535
"22","BOL",47034135.7497,47034135.7497,47034135.7497
"23","BRA",1524178498.1754,1524178498.1754,1524178498.1754
"24","BRB",1540682.1423,1540682.1423,1540682.1423
"25","BRN",3986826.3273,3986826.3273,3986826.3273
"26","BTN",6200982.6768,6200982.6768,6200982.6768
"27","BWA",7935323.4,7935323.4,7935323.4
"28","CAF",3811698.04644,3811698.04644,3811698.04644
"29","CAN",320906464.1082,320906464.1082,320906464.1082
"30","CHE",63307665.2082,63307665.2082,63307665.2082
"31","CHL",179724862.1553,179724862.1553,179724862.1553
"32","CIV",15694018.494,15694018.494,15694018.494
"33","CMR",6659295.44304,6659295.44304,6659295.44304
"34","COD",695892.10908,695892.10908,695892.10908
"35","COG",1457769.54456,1457769.54456,1457769.54456
"36","COL",283529606.2248,283529606.2248,283529606.2248
"37","COM",2654438.7375,2654438.7375,2654438.7375
"38","CPV",2770988.5932,2770988.5932,2770988.5932
"39","CRI",36358219.8522,36358219.8522,36358219.8522
"40","CUB",103723486.02,103723486.02,103723486.02
"41","CYP",8831724.9789,8831724.9789,8831724.9789
"42","CZE",71559559.5204,71559559.5204,71559559.5204
"43","DEU",639841231.176,639841231.176,639841231.176
"44","DJI",721616.90076,721616.90076,721616.90076
"45","DNK",49377372.1344,49377372.1344,49377372.1344
"46","DOM",62012043.216,62012043.216,62012043.216
"47","DZA",59869829.0079,59869829.0079,59869829.0079
"48","ECU",128665543.662,128665543.662,128665543.662
"49","EGY",186289547.2212,186289547.2212,186289547.2212
"50","ERI",0,0,0
"51","ESP",418296341.5878,418296341.5878,418296341.5878
"52","EST",8849474.3229,8849474.3229,8849474.3229
"53","ETH",15695977.98699,15695977.98699,15695977.98699
"54","FIN",45142445.8332,45142445.8332,45142445.8332
"55","FJI",6527546.6304,6527546.6304,6527546.6304
"56","FRA",512971476.1056,512971476.1056,512971476.1056
"57","FSM",0,0,0
"58","GAB",1689861.72672,1689861.72672,1689861.72672
"59","GBR",515417696.7696,515417696.7696,515417696.7696
"60","GEO",11512759.05,11512759.05,11512759.05
"61","GHA",14382734.05215,14382734.05215,14382734.05215
"62","GIN",8804749.06848,8804749.06848,8804749.06848
"63","GMB",2454484.7916,2454484.7916,2454484.7916
"64","GNB",222816.73356,222816.73356,222816.73356
"65","GNQ",2133519.2895,2133519.2895,2133519.2895
"66","GRC",74855261.2752,74855261.2752,74855261.2752
"67","GRD",384679.9572,384679.9572,384679.9572
"68","GTM",46533893.7258,46533893.7258,46533893.7258
"69","GUY",3134358.9591,3134358.9591,3134358.9591
"70","HND",42657165.7344,42657165.7344,42657165.7344
"71","HRV",21553888.5804,21553888.5804,21553888.5804
"72","HTI",759408.6978,759408.6978,759408.6978
"73","HUN",65410229.85,65410229.85,65410229.85
"74","IDN",1105144838.2884,1105144838.2884,1105144838.2884
"75","IND",5407271181.7455,5407271181.7455,5407271181.7455
"76","IRL",42093723.3408,42093723.3408,42093723.3408
"77","IRN",532355735.4093,532355735.4093,532355735.4093
"78","IRQ",54469313.5626,54469313.5626,54469313.5626
"79","ISL",2897724.375,2897724.375,2897724.375
"80","ISR",59951739.1824,59951739.1824,59951739.1824
"81","ITA",491935571.1564,491935571.1564,491935571.1564
"82","JAM",5850661.9038,5850661.9038,5850661.9038
"83","JOR",41904295.98,41904295.98,41904295.98
"84","JPN",0,0,0
"85","KAZ",90246486.8541,90246486.8541,90246486.8541
"86","KEN",33842043.081,33842043.081,33842043.081
"87","KGZ",10138592.814,10138592.814,10138592.814
"88","KHM",148093301.3238,148093301.3238,148093301.3238
"89","KOR",461530312.2843,461530312.2843,461530312.2843
"90","KWT",34793984.9862,34793984.9862,34793984.9862
"91","LAO",36099126.2052,36099126.2052,36099126.2052
"92","LBN",19319413.581,19319413.581,19319413.581
"93","LBR",6231563.8317,6231563.8317,6231563.8317
"94","LBY",7932213.7128,7932213.7128,7932213.7128
"95","LCA",523838.4483,523838.4483,523838.4483
"96","LKA",152357415.075,152357415.075,152357415.075
"97","LSO",6800793.1992,6800793.1992,6800793.1992
"98","LTU",20215460.7369,20215460.7369,20215460.7369
"99","LUX",4704021.8472,4704021.8472,4704021.8472
"100","LVA",13692694.7988,13692694.7988,13692694.7988
"101","MAR",250740802.6056,250740802.6056,250740802.6056
"102","MDA",10567369.4748,10567369.4748,10567369.4748
"103","MDG",5993721.06255,5993721.06255,5993721.06255
"104","MDV",4032010.8864,4032010.8864,4032010.8864
"105","MEX",719870239.8249,719870239.8249,719870239.8249
"106","MKD",8903324.43,8903324.43,8903324.43
"107","MLI",3596548.1184,3596548.1184,3596548.1184
"108","MLT",4116909.636,4116909.636,4116909.636
"109","MMR",140116101.5088,140116101.5088,140116101.5088
"110","MNE",2900139.0912,2900139.0912,2900139.0912
"111","MNG",23543709.6564,23543709.6564,23543709.6564
"112","MOZ",46142398.6905,46142398.6905,46142398.6905
"113","MRT",7535238.996,7535238.996,7535238.996
"114","MUS",9923979.4311,9923979.4311,9923979.4311
"115","MWI",6731257.26585,6731257.26585,6731257.26585
"116","MYS",279865548.1062,279865548.1062,279865548.1062
"117","NAM",3384500.112,3384500.112,3384500.112
"118","NER",6314301.0006,6314301.0006,6314301.0006
"119","NGA",41644319.36574,41644319.36574,41644319.36574
"120","NIC",27427640.9262,27427640.9262,27427640.9262
"121","NLD",134279145.7518,134279145.7518,134279145.7518
"122","NOR",42664632.4158,42664632.4158,42664632.4158
"123","NPL",96702152.0712,96702152.0712,96702152.0712
"124","NZL",38860446.8538,38860446.8538,38860446.8538
"125","OMN",31005876.7974,31005876.7974,31005876.7974
"126","PAK",593360979.5322,593360979.5322,593360979.5322
"127","PAN",26676916.1136,26676916.1136,26676916.1136
"128","PER",214834656.9822,214834656.9822,214834656.9822
"129","PHL",433020615.486,433020615.486,433020615.486
"130","PNG",2274244.79313,2274244.79313,2274244.79313
"131","POL",228953036.9475,228953036.9475,228953036.9475
"132","PRK",0,0,0
"133","PRT",100393718.1099,100393718.1099,100393718.1099
"134","PRY",30164182.623,30164182.623,30164182.623
"135","QAT",24208682.862,24208682.862,24208682.862
"136","ROU",78155006.8932001,78155006.8932001,78155006.8932001
"137","RUS",660907982.448001,660907982.448001,660907982.448001
"138","RWA",45431168.2884,45431168.2884,45431168.2884
"139","SAU",248477012.9391,248477012.9391,248477012.9391
"140","SDN",13384989.36225,13384989.36225,13384989.36225
"141","SEN",10092068.9289,10092068.9289,10092068.9289
"142","SGP",55392802.6269,55392802.6269,55392802.6269
"143","SLB",0,0,0
"144","SLE",4002212.9142,4002212.9142,4002212.9142
"145","SLV",45286006.7619,45286006.7619,45286006.7619
"146","SOM",7127155.12836,7127155.12836,7127155.12836
"147","SRB",44516026.413,44516026.413,44516026.413
"148","SSD",1901030.99607,1901030.99607,1901030.99607
"149","STP",525460.4136,525460.4136,525460.4136
"150","SUR",2454887.2998,2454887.2998,2454887.2998
"151","SVK",28725365.6802,28725365.6802,28725365.6802
"152","SVN",12899565.1668,12899565.1668,12899565.1668
"153","SWE",79480244.973,79480244.973,79480244.973
"154","SWZ",3103554.7164,3103554.7164,3103554.7164
"155","SYC",862343.46,862343.46,862343.46
"156","SYR",8042251.91778,8042251.91778,8042251.91778
"157","TCD",838704.36054,838704.36054,838704.36054
"158","TGO",8279647.66107,8279647.66107,8279647.66107
"159","THA",478039109.3286,478039109.3286,478039109.3286
"160","TJK",28584313.074,28584313.074,28584313.074
"161","TKM",0,0,0
"162","TLS",5370937.1754,5370937.1754,5370937.1754
"163","TTO",7207938.4464,7207938.4464,7207938.4464
"164","TUN",58115690.2914,58115690.2914,58115690.2914
"165","TUR",558889695.2889,558889695.2889,558889695.2889
"166","TZA",11868590.78097,11868590.78097,11868590.78097
