"","iso3c","undiscmonqalys_averted_sum_low","undiscmonqalys_averted_sum_med","undiscmonqalys_averted_sum_high"
"1","AFG",21448399.4310459,23091177.4591415,24345663.5361088
"2","AGO",237205045.087595,255174963.587429,278536253.388654
"3","ALB",423582744.803201,516292020.855308,573076254.517785
"4","ARE",12269768207.5691,13576141008.4516,15994559715.6217
"5","ARG",12520335538.999,14579764393.5232,17104813177.7925
"6","ARM",176820796.452628,200786188.457016,217672314.968915
"7","ATG",75860281.6592951,88170222.2065752,140124269.39355
"8","AUS",89429354031.9465,112894492600.708,180768726906.191
"9","AUT",27744993039.4143,29565582838.216,32244200672.5218
"10","AZE",1924058027.57022,2137176962.52051,2248804066.86349
"11","BDI",29.9205644728328,124.2193585644,210.710026149237
"12","BEL",71947913648.8214,113229914450.5,151422471391.361
"13","BEN",13175085.229966,15607551.6132716,18235813.8690296
"14","BFA",5407983.56684348,6095127.84229975,7556777.21418542
"15","BGD",2411928824.49998,2817545673.88112,3499095043.93396
"16","BGR",2551114359.55647,3030340241.69646,3298802506.12219
"17","BHR",1083544970.83577,1220646282.66383,1477520520.33951
"18","BHS",361815050.969648,426776241.01761,469475912.375047
"19","BIH",478352813.265059,568883665.906989,645002764.102537
"20","BLR",1476245494.28302,1711590591.52414,2071378336.87168
"21","BLZ",44111584.1776532,54916121.3554054,60821853.4917805
"22","BOL",343255991.215463,393640443.309214,428994873.600984
"23","BRA",77098977210.899,87589025540.8713,93428917152.9149
"24","BRB",104293382.969612,154787347.298105,212904085.483027
"25","BRN",710769752.539683,841261826.674463,1082290145.72451
"26","BTN",75129290.8543121,80888482.9066852,87421687.5458051
"27","BWA",113077400.084687,147355877.005978,172846504.628099
"28","CAF",1801926.14016285,2177572.42330247,2491878.82944877
"29","CAN",211765572415.122,232413466396.842,342931203002.451
"30","CHE",43499458299.4713,55388570920.3496,82737955990.9787
"31","CHL",30620630752.2623,32657299563.1241,37309547814.2326
"32","CIV",193234718.015658,216874529.279051,235441425.115849
"33","CMR",52227019.785996,62493837.3360145,71698288.1966006
"34","COD",1042837.04362202,1194696.09983217,1367630.55638464
"35","COG",32696557.8185647,36587656.3154411,41098165.6836603
"36","COL",6644670338.35778,7995563634.73566,9864794987.89522
"37","COM",10758559.9563696,12618540.7215041,14212444.9421457
"38","CPV",26316059.658427,30175196.1603449,32884078.9921593
"39","CRI",2958425356.96747,3421267906.32454,3784498561.9555
"40","CUB",0,0,0
"41","CYP",2188098632.37192,2801966027.23093,3399872812.44054
"42","CZE",16533946179.9146,19825974222.0351,22486642702.5973
"43","DEU",439648282853.99,473148347150.992,514763142209.049
"44","DJI",7667810.6931328,9337684.89888783,10684639.3796482
"45","DNK",32387395211.9195,35446592292.2141,39142112480.6545
"46","DOM",1307117207.54383,1643673383.93116,2061263731.57793
"47","DZA",334328891.362302,427113978.648994,562841052.455833
"48","ECU",2546802010.25233,3102076690.04778,3975187005.54804
"49","EGY",2225228433.35468,2595220637.79877,2936545324.46228
"50","ERI",0,0,0
"51","ESP",167212127162.634,186015129418.913,214056897722.802
"52","EST",2727654193.07732,3105424568.81565,3407601144.23968
"53","ETH",90564453.9144968,109837616.834355,123819848.413045
"54","FIN",26920647259.6747,28848434346.2957,31576682853.8847
"55","FJI",164366413.222623,192012265.370778,227357947.814222
"56","FRA",294414193480.889,352221808909.488,467729523469.402
"57","FSM",18.5789681128179,2517.02895085235,590130.364425382
"58","GAB",82769629.7554183,97337974.1688983,108305123.086687
"59","GBR",234836836595.823,321045424627.132,504233082861.299
"60","GEO",523529971.3632,561847014.822801,648369880.472016
"61","GHA",157110970.759965,175997878.221605,195460897.446365
"62","GIN",27074406.9758523,31068552.7399439,36125848.6704075
"63","GMB",3447020.47759984,3847151.50191555,4268441.4954048
"64","GNB",1875668.66590682,2210026.02012261,2629881.55055425
"65","GNQ",51305026.5891277,105031269.826708,129439920.425403
"66","GRC",20909324901.6569,22711411552.7871,24300363622.4632
"67","GRD",2611555.5447182,3596528.70610145,16702914.5115162
"68","GTM",1621930670.57649,1851333539.71495,2225507714.40062
"69","GUY",221360505.36864,248918326.217192,267018337.891463
"70","HND",212441273.145999,274452928.425215,305020696.07363
"71","HRV",4265632673.68158,4973093292.31471,5451958415.1806
"72","HTI",1452968.45371645,1782852.48957737,2143521.15576277
"73","HUN",8557270116.50548,10376909372.7557,13967229937.6945
"74","IDN",14532561729.2681,17535173771.8104,20162819030.6169
"75","IND",49936751074.9566,56388452072.6824,59093331284.747
"76","IRL",47932691821.8024,50850921412.353,52902863842.742
"77","IRN",4672638049.82577,5343037948.21252,6487760371.79645
"78","IRQ",578190362.168928,749428432.703476,920610188.353709
"79","ISL",2344240740.18455,3658208463.45484,4603486163.14757
"80","ISR",25776447703.4671,28556900026.2558,31566206854.8966
"81","ITA",209703015451.655,229349984099.62,250203533600.652
"82","JAM",100337932.090747,124794416.107735,146423593.924347
"83","JOR",1120678841.69034,1251112872.75259,1341897814.59471
"84","JPN",142154677067.041,179343456845.767,219067702469.332
"85","KAZ",5327804843.43919,5846662223.86026,6522083320.39194
"86","KEN",250975693.613189,287212045.207142,316192997.951717
"87","KGZ",22134329.1667232,31190837.2474985,43153594.5253203
"88","KHM",607801578.807329,641669052.427196,678463364.608234
"89","KOR",192339266154.747,220555123898.053,250434402473.416
"90","KWT",5176679641.02534,5820761016.10711,6643165708.06778
"91","LAO",324935158.875192,343759295.953624,364979252.261424
"92","LBN",542270701.942547,641113230.570932,734233766.713695
"93","LBR",3548619.14514847,4016530.44729359,4569103.44015747
"94","LBY",463109541.319549,537943622.12928,616861619.410442
"95","LCA",39885308.2853486,44406609.91747,50767620.185565
"96","LKA",2431094235.59508,2589479504.99627,2872383481.49979
"97","LSO",6017628.37257737,7043248.57819846,8085078.21005723
"98","LTU",5581681582.83442,6132209900.74749,6356240346.44578
"99","LUX",6376839802.76189,7526553729.47991,10266102689.6717
"100","LVA",2703173346.91973,3157949433.96158,3369052837.9404
"101","MAR",2818458705.86762,3285951427.0701,3824488206.82072
"102","MDA",393582237.692503,448718307.829044,482701144.5813
"103","MDG",6224634.4827518,7962910.89111665,9176633.70026489
"104","MDV",250885233.71955,277754128.130409,330892781.80353
"105","MEX",33303084961.2689,39510884784.1523,44378860688.0117
"106","MKD",405768656.208133,484395158.458642,561940111.988025
"107","MLI",8303197.64328955,11822751.833337,14352812.1100166
"108","MLT",1581038154.72665,1796582071.01009,2121059177.64355
"109","MMR",398060017.608094,479291313.752308,571958440.774509
"110","MNE",183141394.675122,215588533.033941,261234535.545004
"111","MNG",326469057.049616,350196265.255009,379629921.766659
"112","MOZ",17363283.9804954,21904571.1243969,27663118.0123872
"113","MRT",45942034.4021873,60313548.513438,72089498.9385343
"114","MUS",472633085.812728,531254122.97879,586133134.689725
"115","MWI",19745232.837434,21141095.7570894,22251411.8281246
"116","MYS",18511612142.6754,21202980645.7784,25770393606.9892
"117","NAM",45991011.7436962,61640953.862791,72878938.496436
"118","NER",15996503.0681994,21116249.9611373,32368540.3278225
"119","NGA",833467805.813769,908007166.880632,957738835.627913
"120","NIC",38854306.5043553,46841314.0590616,54940228.6087824
"121","NLD",74405573367.3145,83401306845.2923,95235167530.7172
"122","NOR",43510748137.3197,48155821725.5402,51842935662.7045
"123","NPL",292805555.39484,331507218.298353,438577565.310917
"124","NZL",18456428871.4947,26594951426.9265,33708121270.5244
"125","OMN",881464642.466541,1188628548.66195,2263655887.94005
"126","PAK",2078921686.99453,2415107024.58575,2927973992.31681
"127","PAN",2008960730.04471,2520219326.05734,3144005130.0257
"128","PER",2717361779.91659,3789032651.65066,5156780716.25706
"129","PHL",5376744341.01378,6543696693.57121,8236384034.4259
"130","PNG",15392239.0472186,19830900.411205,24939463.1163108
"131","POL",33843265513.8167,37211581827.1716,39972132365.3351
"132","PRK",0,0,0
"133","PRT",37182416522.6981,39756910232.2872,53682621683.9104
"134","PRY",235944269.403505,290110313.862284,322452188.543772
"135","QAT",6904873158.22275,9415352510.6943,12244419193.9476
"136","ROU",8429493299.60109,9935261856.00817,11228891194.332
"137","RUS",76481847039.2456,81976153496.4402,88014823846.4655
"138","RWA",50083660.9687844,57969059.075055,66723498.2202092
"139","SAU",34225740160.5125,38119334010.7872,43040452012.3743
"140","SDN",19640088.8241927,26610299.4389997,33765284.8702797
"141","SEN",68132035.0305535,78417031.2432294,87972923.2467448
"142","SGP",101882153078.51,123887093388.298,129609004196.92
"143","SLB",214441.606045087,2954136.27467297,13372045.748685
