"","iso3c","undiscmonqalys_averted_sum_low","undiscmonqalys_averted_sum_med","undiscmonqalys_averted_sum_high"
"1","AFG",22697710.6222089,24390855.7070338,25701780.4345879
"2","AGO",251138012.033108,271114433.773503,295807496.116282
"3","ALB",432710319.850079,526692793.416271,583790371.935796
"4","ARE",13403898440.4967,14778720021.9929,17281030278.9392
"5","ARG",13080955559.3208,15209082372.8779,17854977973.8139
"6","ARM",180275954.302739,204663713.033167,222169889.664524
"7","ATG",78095571.7892376,90617983.918168,142908929.206785
"8","AUS",93812404082.5795,116966929405.474,185536675380.974
"9","AUT",28516799507.9118,30349644397.6143,33052809460.0604
"10","AZE",1974721350.50418,2190298839.79559,2306345466.48174
"11","BDI",41.0328265185465,143.217701436365,251.33627072471
"12","BEL",73644450427.268,115122219474.976,153591808616.713
"13","BEN",13820348.8302145,16418968.2711894,19278920.9124868
"14","BFA",5720330.88483097,6447361.67157712,8038949.47122125
"15","BGD",2499032607.63931,2925721913.60608,3633399033.37754
"16","BGR",2584681722.35733,3068039226.08023,3339026463.12068
"17","BHR",1146758511.68249,1289249648.84274,1556103421.09377
"18","BHS",371442428.927891,437476401.496441,481581088.999647
"19","BIH",487809045.612313,579420572.469382,656035656.095773
"20","BLR",1507160156.58821,1745484726.37276,2108630972.79181
"21","BLZ",45516862.2632388,56507257.4414696,62442128.4082239
"22","BOL",358054361.713897,410125554.802758,445886686.837834
"23","BRA",79851237148.4177,90457250181.6139,96606552959.7763
"24","BRB",108279475.938927,160275174.482983,219128502.548023
"25","BRN",737609269.4484,869164285.34138,1122051268.31589
"26","BTN",79067033.589564,85084699.8650941,91778093.47011
"27","BWA",116882307.373271,152291284.182048,178929015.501933
"28","CAF",1960640.47238459,2373046.76948185,2733798.4436781
"29","CAN",217486950857.816,238454882378.379,349597685368.981
"30","CHE",44714466997.9692,56697431768.5193,84479262731.3405
"31","CHL",31692950093.3479,33761028294.5554,38432125283.3531
"32","CIV",205830174.176905,230693174.131493,250082332.609684
"33","CMR",55171676.349619,65793647.7034077,75362826.6214362
"34","COD",1118871.79771885,1282996.06893484,1467405.28410039
"35","COG",34698238.0808296,38672030.1879477,43482114.4847633
"36","COL",6877473926.10669,8267808948.55968,10175615866.6879
"37","COM",11495550.8822125,13436746.3978443,15149389.1858379
"38","CPV",27504850.5549462,31358098.8198091,34139041.0514916
"39","CRI",3041754786.16541,3509771688.09159,3879783779.72532
"40","CUB",0,0,0
"41","CYP",2253953649.79851,2879543272.14445,3487844752.6918
"42","CZE",16951536997.6097,20274647107.0554,22979822412.6068
"43","DEU",449998300593.222,483608497687.254,526106341893.957
"44","DJI",7793987.23191762,9502742.76937692,10897170.5446588
"45","DNK",33316544390.6193,36413875630.0876,40161746432.4501
"46","DOM",1391118673.71265,1742584415.33506,2174529635.20297
"47","DZA",355366200.308286,447175306.927514,591289896.236816
"48","ECU",2699653284.07975,3274893856.79319,4206860118.84792
"49","EGY",2314089672.86799,2694747368.00665,3046805410.39176
"50","ERI",0,0,0
"51","ESP",171204384548.466,190256435037.321,218590599209.926
"52","EST",2788891533.96041,3172959802.04004,3480300890.77478
"53","ETH",94885666.8244721,114290067.140105,128851782.694781
"54","FIN",27553116618.3952,29509291039.3828,32214239626.1304
"55","FJI",169727385.141186,197497421.533744,232547490.540722
"56","FRA",301401502379.182,359783427420.643,475997785975.015
"57","FSM",18.9741769078522,2912.59984695954,638126.343900774
"58","GAB",86707855.3755096,101351603.604535,112476923.285678
"59","GBR",240401421210.715,327251360448.787,512974246291.626
"60","GEO",532929254.043956,571830129.465723,659400405.512345
"61","GHA",165033275.20509,184569868.78287,205153920.072442
"62","GIN",29198053.4671269,33410981.9793407,38782775.0374973
"63","GMB",3644937.54083901,4064050.89978415,4509866.56459472
"64","GNB",2013509.77989839,2362281.70427596,2837085.60278308
"65","GNQ",57574963.98346,113813345.324719,138469251.426521
"66","GRC",21324946933.4328,23146075384.3722,24747137676.7933
"67","GRD",2658477.85324053,3678663.89335516,16944236.018944
"68","GTM",1666110561.6088,1895273640.00883,2267889062.16225
"69","GUY",228547705.300746,256165789.547239,274718145.605894
"70","HND",220890401.193872,283280160.418435,314228907.362404
"71","HRV",4334886984.37195,5054518306.33864,5540397894.39013
"72","HTI",1507503.89328853,1849310.34811585,2224181.51418612
"73","HUN",8857970976.86,10703372597.3559,14366053147.439
"74","IDN",15057933498.7198,18206281228.2771,20847512879.7589
"75","IND",51568926095.2872,58117718797.4143,60897470080.6702
"76","IRL",49465676082.3527,52429473237.4112,54525661751.3589
"77","IRN",4815226967.69249,5508549885.7064,6687761087.96865
"78","IRQ",600428577.832674,777369470.947844,952767328.92078
"79","ISL",2418786837.88201,3753357537.77156,4705050754.82874
"80","ISR",26794256929.5144,29649083680.1521,32629341009.6309
"81","ITA",214571772986.59,234790816389.288,255829133262.755
"82","JAM",103635789.8852,128432798.562605,150636134.527453
"83","JOR",1156907026.51074,1290004570.59314,1385702141.14346
"84","JPN",146811391328.214,184814462794.123,225454254916.645
"85","KAZ",5457446962.06585,5971695234.60457,6656767255.79548
"86","KEN",258994177.235443,295733436.23035,326431140.442976
"87","KGZ",23336240.2921281,32642897.759798,44848414.3535726
"88","KHM",640377095.6245,676502032.57849,715379740.988125
"89","KOR",197983397906.771,226687484317.584,257032820044.007
"90","KWT",5354673374.9519,6008658974.62226,6903695878.69169
"91","LAO",340969837.821825,360523121.681942,382657042.519186
"92","LBN",562532738.704807,664695928.141782,761175708.54259
"93","LBR",3744537.55667651,4264636.48988181,4846842.57764552
"94","LBY",479619172.473294,555679915.977554,635664894.647676
"95","LCA",40837015.3781989,45363526.6133633,51896516.4568617
"96","LKA",2516691495.71593,2679815868.99752,2972281217.5329
"97","LSO",6426692.09903778,7523679.58060831,8653663.99639427
"98","LTU",5694699910.37025,6256229313.05235,6482909364.11359
"99","LUX",6584657269.60119,7749592179.79919,10509786375.8047
"100","LVA",2760308991.32274,3218351202.56074,3431701106.10648
"101","MAR",2922327665.20148,3395040788.67066,3933913097.68267
"102","MDA",403726254.895761,458962606.575847,493518511.823323
"103","MDG",6547142.43140928,8376312.136306,9626055.99476897
"104","MDV",263057677.901331,290688161.643974,344775573.748268
"105","MEX",34201201551.3755,40468924702.2174,45422901627.2884
"106","MKD",413676249.29421,493191857.561626,571907137.190169
"107","MLI",8925182.57395396,12607785.3366619,15257365.720978
"108","MLT",1624581111.91127,1842822683.34055,2169176858.97571
"109","MMR",411760340.093574,496565210.445154,593726148.309359
"110","MNE",186632276.712031,219675919.196792,266215324.667247
"111","MNG",341242687.101614,365599842.647971,396510118.519444
"112","MOZ",18452200.2096608,23242487.7800271,29476300.7382881
"113","MRT",48311455.9354608,63330434.7684043,75690518.5340462
"114","MUS",486575837.034055,546736433.41984,604833711.894013
"115","MWI",20534803.173079,21973707.9627552,23097576.6677134
"116","MYS",19191367587.1902,21901290273.0285,26511023066.982
"117","NAM",47557168.8786963,63576088.6341566,74898835.6120431
"118","NER",16945233.7527009,22081160.8211876,33397608.5537157
"119","NGA",872703088.25294,950157896.019855,1004612809.90063
"120","NIC",40420996.0400386,48764193.5868841,57376869.2711213
"121","NLD",76449037014.7148,85469576715.02,97460789040.3121
"122","NOR",44703116015.2957,49410900914.9259,53184918462.215
"123","NPL",304984777.378947,345398432.382703,455397763.626459
"124","NZL",19304567652.1424,27549553088.7169,34714739580.0378
"125","OMN",944822039.340854,1294248843.23629,2530316536.21819
"126","PAK",2175076732.27264,2531867120.68745,3066659965.23552
"127","PAN",2103302024.35607,2632018805.3274,3276468332.79333
"128","PER",2844381126.63875,3961143492.51417,5392786770.81479
"129","PHL",5542052949.64948,6700128238.30558,8382425747.46085
"130","PNG",16191576.1135425,20800918.2761685,26166255.2014908
"131","POL",34665953152.5451,38071038764.5252,40894679242.1136
"132","PRK",0,0,0
"133","PRT",37984563375.0722,40602340729.8202,54523664312.7451
"134","PRY",241372473.244955,296237218.312851,328952474.006249
"135","QAT",7319144746.65465,9999324049.6601,12931012742.9912
"136","ROU",8561552444.65981,10092469460.0558,11406648447.3083
"137","RUS",77449618011.5387,82978096006.4632,89121285469.6525
"138","RWA",52823735.852983,61265802.6701484,70457058.4812949
"139","SAU",35658166423.2485,39816573401.7263,45110163169.4192
"140","SDN",19944682.3496263,26982247.2162782,34143341.3971383
"141","SEN",72265402.3449248,82673804.4783396,92606432.7499052
"142","SGP",103917932494.942,125924920969.374,131656997987.3
"143","SLB",265738.950608202,3621447.28273723,15260872.1645998
"144","SLE",3240645.21850061,4823410.78204034,5862837.9597347
"145","SLV",601970328.76639,703349449.081745,747069199.645495
"146","SOM",5841968.17423893,6694802.47350713,7517663.45985303
"147","SRB",3083791498.50706,3641021742.37532,4228807793.90612
"148","SSD",0,0,0
"149","STP",5385183.81716145,6384833.27741873,9135847.57447706
"150","SUR",88568328.5168765,101174212.105833,107386564.066081
"151","SVK",5507613147.31885,6491582034.87599,6994968113.61119
"152","SVN",3895981387.45945,4334921375.82641,4838667620.45495
"153","SWE",32050537784.943,36092116957.6245,41306768220.2826
"154","SWZ",19687017.8084467,23627205.676225,27671184.9061007
"155","SYC",57949519.8623176,74245164.3831643,97868989.6946067
"156","SYR",4166826.01453826,5363860.53327018,6657143.99694467
"157","TCD",1477186.13932459,2004670.20341212,2461998.86396104
"158","TGO",20076602.753829,21627052.9089666,23743385.709735
"159","THA",26391003501.7553,32441926405.8639,37835623424.5732
"160","TJK",39121416.2191211,55851423.3617788,70716914.9395023
"161","TKM",783892998.182599,1133391011.10001,1360910130.80713
"162","TLS",52088617.4274118,56608939.2336126,59476082.2063385
"163","TTO",923746548.806448,1093359702.69232,1320225500.46325
"164","TUN",631702186.530357,728787462.3284,823174022.526228
"165","TUR",34320842924.5461,39890459174.116,43786722691.4348
"166","TZA",31235973.7763416,42636124.8121675,50649847.3297379
"167","UGA",68867972.6630935,77406464.8644798,84580694.2518478
"168","UKR",2657212114.91269,3140688348.5958,3581559849.00418
"169","URY",7172445342.7489,9672931993.31289,11822743337.0794
"170","USA",1556645285255.93,1703792360736.86,1853850957268.69
"171","UZB",426974698.744412,590967673.443057,734690253.538307
"172","VCT",8984525.62349901,12245320.7729428,22136664.632732
"173","VEN",0,0,0
"174","VNM",10508569798.1188,12862192034.0037,15813111697.3324
"175","VUT",8218.92620133961,76541.8892862319,3715976.11915983
"176","YEM",11080689.2070625,12794346.1750054,14274322.8815949
"177","ZAF",5292169511.96262,6646687521.42735,8069013060.14396
"178","ZMB",30563480.6437131,35310604.0618246,39094687.7003975
"179","ZWE",119610482.312248,137339372.311059,155766046.748772
