"","iso3c","friction_costs_total_low","friction_costs_total_med","friction_costs_total_high"
"1","AFG",12330416.1037747,13023827.1314318,13909885.1205459
"2","AGO",91546564.8958852,104535864.321604,120068199.072984
"3","ALB",46027653.7476085,54701356.9734255,59519781.319094
"4","ARE",3309794549.00799,3630888580.6456,3985613977.1438
"5","ARG",2320492935.59707,2665472097.58799,3139774273.99709
"6","ARM",18844788.9955136,21605488.2070601,24618266.3080614
"7","ATG",7502604.14434173,8530699.25960154,10139465.766237
"8","AUS",12570409673.1254,14387295699.7748,15819675594.5912
"9","AUT",2599380632.87269,2759470476.38243,2979471795.98463
"10","AZE",240259153.838461,257717523.232116,276002405.857214
"11","BDI",73.9862672610771,153.576357124396,350.457199709722
"12","BEL",5962058354.44785,6816042747.99881,7776068294.48178
"13","BEN",4598926.2233222,5727260.88175317,6988583.49078335
"14","BFA",3207598.61520753,3634963.99443929,4713916.46479107
"15","BGD",608416347.701092,746087298.403338,949352811.660108
"16","BGR",237673974.363277,277445991.713459,300959144.984593
"17","BHR",187379747.689178,206666643.488461,237621607.895229
"18","BHS",32903493.8920691,37466518.5301914,42547953.3790093
"19","BIH",51388612.8700688,58524072.9785977,64453462.5337049
"20","BLR",165294475.695309,184256018.479337,213594370.957678
"21","BLZ",9888052.0701411,11431833.1743516,12456789.9316669
"22","BOL",103295248.167693,116042830.84016,123362257.848771
"23","BRA",11728913641.5672,12594622391.3629,13520951933.5678
"24","BRB",14234152.3808106,18236744.8772023,23648866.7268737
"25","BRN",74845196.0313329,96072839.2659816,131700176.453052
"26","BTN",25387392.7882599,27896619.1151926,29973632.1913767
"27","BWA",18512495.1788159,23594539.5166282,28377942.9579226
"28","CAF",1480581.75873745,1804254.74220172,2328751.67610171
"29","CAN",19472081505.0473,20622655051.0892,22999531011.7656
"30","CHE",3792372222.88688,4513710913.46837,6161670929.82095
"31","CHL",3522188578.36508,3641153450.82458,3754034482.68832
"32","CIV",80448068.5539869,88854231.013232,101229361.064731
"33","CMR",19780032.6639803,22365052.3972243,25215365.0624694
"34","COD",724829.562035205,836357.621050564,987718.297593035
"35","COG",12988960.2526292,14057190.4674555,15872029.3252018
"36","COL",979205791.47025,1153780932.41894,1502109427.43644
"37","COM",4540628.2462483,5253334.98207,5966081.06215503
"38","CPV",7787705.59592501,8336520.20718675,8856587.26769338
"39","CRI",362704477.266982,395768233.209326,415629687.475364
"40","CUB",0,0,0
"41","CYP",220941817.176323,261777950.007187,296529755.582383
"42","CZE",1446356593.15989,1641838300.03495,1834550091.12417
"43","DEU",34858879919.5846,37322026757.7141,39504248631.4629
"44","DJI",1400691.13034753,1714413.62072136,2124787.05771394
"45","DNK",3175271936.3838,3345879942.52416,3536089111.52012
"46","DOM",333150992.700015,390985265.051511,451962448.240694
"47","DZA",124630309.114297,154669149.925928,211587731.454604
"48","ECU",567777241.922965,715804049.503736,916785839.090114
"49","EGY",643112859.352284,723908092.726992,828330554.506155
"50","ERI",0,0,0
"51","ESP",13767687594.6234,14932829470.5838,15883898550.0363
"52","EST",221064041.529498,244385288.141446,264628549.560911
