"","income_group","age_group","lg_total_low","lg_total_med","lg_total_high"
"1","H","0-5",392106.514404392,417000.717719251,465224.494411376
"2","H","10-15",762558.420946154,808081.295150828,886096.849497927
"3","H","15-20",898798.042964873,954451.736348225,1038176.6730378
"4","H","20-25",1284464.62942363,1360430.3059758,1482268.19925445
"5","H","25-30",1930257.68726217,2036069.43813899,2212246.22521716
"6","H","30-35",2984551.65132903,3125266.12924915,3379858.9518533
"7","H","35-40",4544962.03579931,4727910.27813152,5048722.26745295
"8","H","40-45",6715251.62747428,6944746.51598097,7344202.96729062
"9","H","45-50",9891865.16439003,10207879.6927332,10755508.1500228
"10","H","5-10",570122.637427226,606399.360630767,669606.684886464
"11","H","50-55",13454093.9114455,13910117.8038335,14657732.3275376
"12","H","55-60",17130074.6609309,17736678.0893409,18672808.2481309
"13","H","60-65",18742361.6841754,19399319.3749641,20418397.7607878
"14","H","65-70",16175605.3781841,16796158.5122233,17735287.5438405
"15","H","70-75",14965999.1965581,15571717.2171569,16473451.5933797
"16","H","75-80",10012955.4880137,10425279.3536938,10984143.035394
"17","H","80+",23031071.629532,23901646.5398724,24842723.4725673
"18","UM","0-5",356747.400841007,371159.982170965,385091.026391511
"19","UM","10-15",689636.092657723,716187.965880639,745010.198101017
"20","UM","15-20",751159.700913828,782534.781557088,812135.031086824
"21","UM","20-25",948932.125273914,996945.78213201,1040755.67908354
"22","UM","25-30",1301551.16554239,1365351.72440429,1422758.00164563
"23","UM","30-35",1909008.37663859,1996892.78118664,2078045.67215803
"24","UM","35-40",2946506.03430267,3085321.07313394,3209598.1264048
"25","UM","40-45",4104450.6380732,4290298.94057025,4476557.06354696
"26","UM","45-50",6091497.84417874,6337919.78849603,6588723.37975024
"27","UM","5-10",526113.167311071,547106.38576487,568860.323393035
"28","UM","50-55",8078190.19848479,8403262.91856095,8724243.77712229
"29","UM","55-60",10152704.2221822,10518748.5730038,10927115.2417256
"30","UM","60-65",10380225.6957668,10764113.9593543,11149281.9440666
"31","UM","65-70",10091150.2753478,10454671.103789,10783133.1199393
"32","UM","70-75",7789715.52902255,8077264.01906492,8319657.3006259
"33","UM","75-80",5325049.02528174,5531044.40452805,5694143.06377712
"34","UM","80+",10009768.2084764,10465367.3317876,10781320.6506169
"35","LM","0-5",702108.943186362,750792.505934117,795209.539175617
"36","LM","10-15",1339287.82715166,1427367.89330327,1520876.85410241
"37","LM","15-20",1449772.71023603,1528441.48285409,1631226.19639698
"38","LM","20-25",1736128.7774617,1860277.28334629,2005727.99220624
"39","LM","25-30",2300337.54942762,2491139.94768783,2692909.08362352
"40","LM","30-35",3300025.23674886,3581128.15139636,3833950.35294363
"41","LM","35-40",4682537.11534982,5067924.28386769,5376242.71351081
"42","LM","40-45",6393619.99546583,6913523.66449955,7289523.74164899
"43","LM","45-50",8709144.66238479,9390155.65099141,9835901.64896067
"44","LM","5-10",998437.811292467,1069300.05056559,1139401.74946271
"45","LM","50-55",11151758.0721029,12001435.0594596,12479134.9285501
"46","LM","55-60",12717824.0231303,13740129.7532213,14295227.3199014
"47","LM","60-65",12676146.9879036,13583449.9624666,14149122.8009121
"48","LM","65-70",13931535.0811754,15396565.2566865,16104229.5876148
"49","LM","70-75",10092193.1150051,11184117.0039516,11644113.2275467
"50","LM","75-80",6398595.65079457,7111914.66415979,7427785.52114511
"51","LM","80+",8838089.27589415,9754616.77532545,10142604.9149646
"52","L","0-5",35218.7241703691,37146.3130974809,39750.5081964332
"53","L","10-15",75835.0206555173,80334.9603454661,86060.365506929
"54","L","15-20",65389.702358692,69399.4634574161,75035.2624732934
"55","L","20-25",58529.4367826791,62202.4141828045,67159.6093143944
"56","L","25-30",61432.9961229918,65008.8099084717,70050.1282869259
"57","L","30-35",77774.2216120166,82038.1182303245,87810.3204140031
"58","L","35-40",101807.169983137,107148.363818719,113812.557889667
"59","L","40-45",121547.786202074,127813.208398236,135256.516721188
"60","L","45-50",137297.542770104,144896.975603608,153266.049501573
"61","L","5-10",56297.8423809107,59584.2639004674,63906.4447663205
"62","L","50-55",162800.933284617,171517.08584451,181652.023228727
"63","L","55-60",191264.874420524,201157.80682184,213406.545513352
"64","L","60-65",189591.506636778,199188.717185154,211205.455710746
"65","L","65-70",310490.264626953,325410.086211344,342705.93999507
"66","L","70-75",330926.439107594,350133.393106606,368673.418380484
"67","L","75-80",222678.813607704,236791.476869618,250192.843622472
"68","L","80+",255873.868502536,273167.49144155,290385.934128611
