"","iso3c","undiscqalys_averted_sum_low","undiscqalys_averted_sum_med","undiscqalys_averted_sum_high"
"1","AFG",252400.278328447,271730.187291368,286494.078166317
"2","AGO",352952.284796512,379666.191631559,414416.866786964
"3","ALB",114961.00459854,140114.98984416,155524.050021085
"4","ARE",408074.161024479,451539.177871194,531929.709213598
"5","ARG",2034196.63546844,2368786.37955551,2779062.62019756
"6","ARM",61564.4017759595,69905.3970378397,75779.5977410568
"7","ATG",6515.53165029337,7572.61763914079,12032.1319050975
"8","AUS",2172817.7294185,2742815.76674188,4391458.32311163
"9","AUT",764981.96256343,815182.232584627,888926.434205994
"10","AZE",615737.925940484,683949.934120503,719653.453431028
"11","BDI",0.567004713771651,2.34932478944337,3.98619005861282
"12","BEL",2047466.42107134,3221588.8225774,4308378.79191106
"13","BEN",27779.0265407755,32905.986934082,38449.3146748228
"14","BFA",25467.9826527518,28706.2980054733,35590.3220988483
"15","BGD",2813467.78077944,3286655.43492191,4081310.66707634
"16","BGR",361755.093462671,429737.989489649,467827.941092311
"17","BHR",59521.2779428709,67050.7837500558,81160.9212390224
"18","BHS",18890.8535508586,22282.5210701484,24510.4169456568
"19","BIH",114538.006976953,136223.55290796,154460.18845235
"20","BLR",341266.587528328,395682.682815811,478850.405564269
"21","BLZ",20855.5222654845,25963.4096414309,28753.6962572131
"22","BOL",294307.842247816,337508.133335064,367844.145898575
"23","BRA",17328467.8276127,19686429.3834446,20999043.0303415
"24","BRB",8796.88279823015,13054.0892547469,17951.4126841471
"25","BRN",33343.0934729305,39460.8340159398,50762.724665609
"26","BTN",60503.7512460988,65141.3411096666,70399.3649703533
"27","BWA",27061.5858411824,35262.1873638471,41359.6312568274
"28","CAF",16361.5348396128,19772.5148147681,22627.7666741765
"29","CAN",5947942.49479284,6527800.13499575,9630608.06115326
"30","CHE",686639.746174456,874252.930634578,1305864.90842899
"31","CHL",2781421.13204447,2966395.0969062,3388685.49933858
"32","CIV",212063.528512556,238026.338941447,258403.284909082
"33","CMR",90565.8210601756,108378.609091343,124348.694195957
"34","COD",7563.63087862996,8665.53196653999,9920.1504906485
"35","COG",36917.5028378508,41314.573325173,46405.8859360243
"36","COL",1858939.58815695,2236829.3253654,2759707.17926455
"37","COM",19551.0273175826,22930.2618808405,25826.1240398197
"38","CPV",22201.3729509765,25456.8451669104,27740.4799569456
"39","CRI",405849.343001667,469335.519752591,519149.680853131
"40","CUB",1707815.38439774,2414391.68314123,2896828.26460833
"41","CYP",98552.1282606479,126201.756754009,153130.646123369
"42","CZE",909701.157778618,1090843.04391851,1237254.50169001
"43","DEU",12612479.3397437,13573444.9431544,14767774.9003455
"44","DJI",7191.25838533226,8753.86622186299,10015.8691401663
"45","DNK",689869.226183194,755025.995958073,833746.686135976
"46","DOM",266800.259502313,335474.024538922,420674.073348376
"47","DZA",259144.279049137,331060.96316224,436244.325474313
"48","ECU",738452.054562343,899409.588576817,1152501.71260214
"49","EGY",1642108.92364809,1915133.68342967,2166975.05607888
"50","ERI",0,0,0
"51","ESP",8090496.69528152,8999527.81219188,10357031.6771832
"52","EST",144068.225657336,164027.270025105,179987.925555484
"53","ETH",409740.343030803,496950.916468271,560117.202761563
"54","FIN",742142.935388433,795315.143257249,870422.8859429
"55","FJI",61086.7690012483,71351.5021892829,84475.1075306463
"56","FRA",9946768.59059781,11899556.4938251,15799761.9630101
"57","FSM",0.0149122426517203,2.01720087889,471.861971317191
"58","GAB",16596.0449090033,19517.6494179962,21715.6808758109
"59","GBR",7391813.08898215,10103925.0180029,15869232.5781929
"60","GEO",180524.140550954,193747.737312344,223592.322249164
"61","GHA",186076.176735954,208436.441335922,231468.693394322
"62","GIN",95237.2956701695,109290.887067675,127078.296916679
"63","GMB",18675.600583951,20842.3068650785,23123.5193035092
"64","GNB",9870.89049014532,11631.1312861753,13840.1118131421
"65","GNQ",11991.91191022,24537.7247521657,30235.1530706267
"66","GRC",1519214.34519413,1650194.77179933,1765682.43905996
"67","GRD",502.335633467024,691.922615292695,3211.41442949699
"68","GTM",557998.899298427,636867.430049043,765458.077583435
"69","GUY",38338.5874691417,43111.7295672665,46246.4774014443
"70","HND",219822.401255518,283973.074452047,315582.480225667
"71","HRV",353604.196087913,412246.027605417,451948.257052098
"72","HTI",2290.60933492653,2810.36081625621,3379.19841748386
"73","HUN",673965.375118899,817228.619038299,1099663.75017666
"74","IDN",9615749.26899415,11601456.2217148,13339469.041153
"75","IND",63978606.6963271,72245073.27233,75708277.5532484
"76","IRL",693204.870907789,735420.593568899,765094.808681394
"77","IRN",3279053.87861823,3749555.72501408,4552557.58099097
"78","IRQ",209803.265320285,271876.006993544,334003.389250421
"79","ISL",50327.6100959737,78540.0942100343,98836.9131220782
"80","ISR",729371.044445354,808039.597367063,893162.218516107
"81","ITA",8488198.77908675,9283718.41713126,10128125.4239474
"82","JAM",33507.2635542027,41669.4574815813,48887.9637107646
"83","JOR",466620.374478378,520922.658049226,558725.495016125
"84","JPN",5235542.94304703,6604776.61827336,8067575.82329781
"85","KAZ",888697.818350425,975271.550923509,1087942.8366252
"86","KEN",347886.159126151,398146.038313514,438268.693294969
"87","KGZ",46495.0941709049,65504.3309232335,90611.2084786584
"88","KHM",1072166.33277782,1131926.9081352,1196842.61469605
"89","KOR",8071832.92008242,9255975.69310291,10510148.9386556
"90","KWT",236053.254913798,265423.209918818,302931.194586658
"91","LAO",367356.695252856,388635.826769869,412622.772328335
"92","LBN",226821.748550416,268154.139551937,307082.983657962
"93","LBR",21971.0153312718,24868.6443471945,28288.8690316273
"94","LBY",135550.314733937,157442.942749027,180540.228687552
"95","LCA",6323.89761657787,7040.46803107523,8049.13191163558
"96","LKA",1743896.15189044,1857521.89275814,2060469.22040556
"97","LSO",16794.9768175521,19655.1902389411,22557.5680687551
"98","LTU",345616.879482801,379709.359451598,393582.669629581
"99","LUX",70340.7730194343,83022.4535331664,113224.856781093
"100","LVA",190716.963942153,222812.971899818,237717.832807196
"101","MAR",2144676.48961178,2500089.95645514,2909633.65151112
"102","MDA",129149.825665378,147250.469662088,158411.02214318
"103","MDG",51769.546985069,66218.6173999867,76308.3869063292
"104","MDV",43048.6371723605,47657.5938078929,56766.8884454516
"105","MEX",5560071.52859536,6596461.90844977,7409124.20904105
"106","MKD",103665.67235566,123752.146276879,143554.904961426
"107","MLI",39409.2944234115,56106.5860010599,68110.9181396462
"108","MLT",66876.5768479605,75995.640347435,89710.0348779382
"109","MMR",927093.208969442,1116096.0414462,1331930.75074616
"110","MNE",33490.640474478,39424.7425951358,47774.6245784879
"111","MNG",204980.041897966,219873.081495374,238354.046431009
"112","MOZ",144199.174710963,181908.344201914,229713.696971296
"113","MRT",65911.5909477387,86526.5805337783,103411.960213138
"114","MUS",90165.53137472,101348.238439793,111818.806271213
"115","MWI",130389.401335896,139610.033220102,146940.322249831
"116","MYS",2875923.49096829,3293571.61760335,4002620.75318974
"117","NAM",16202.8412402868,21716.1909131411,25671.7536431573
"118","NER",113326.310750915,149534.550802206,229100.740499077
"119","NGA",1157113.99368812,1260563.24599624,1329615.75138792
"120","NIC",53964.6468505116,65055.9829139211,76297.5211313757
"121","NLD",1869250.30849388,2095128.40238636,2392395.15903967
"122","NOR",689586.205807307,763218.730328734,821659.405582462
"123","NPL",683162.63257668,773415.660402842,1023154.69603518
"124","NZL",544386.252267531,784412.343441981,994205.925893248
"125","OMN",66701.8845241861,89963.1970557861,171255.459079422
"126","PAK",3959175.80681141,4598945.25391725,5575609.27664462
"127","PAN",224275.641928502,281337.515552328,350946.78185255
"128","PER",708430.131411328,987824.443203191,1344236.48601045
"129","PHL",4456196.65102197,5422392.03951594,6823259.39222787
"130","PNG",16829.3980781126,21680.4964326348,27262.9826473186
"131","POL",2767091.37101035,3042576.63344455,3268299.70688731
"132","PRK",0,0,0
"133","PRT",2224993.85297876,2379051.65021945,3211988.73208091
"134","PRY",68537.5209291232,84265.189987613,93664.7078727986
"135","QAT",152281.539035796,207637.565171073,269990.964895676
"136","ROU",976788.393887749,1151319.21715624,1301074.48589975
"137","RUS",10567060.4926155,11326175.1884208,12160455.5786483
"138","RWA",255039.378242969,295163.918004666,339722.205878387
"139","SAU",2075733.02785367,2311979.96603708,2610432.10315653
"140","SDN",109758.218917594,148686.115615225,188716.239387598
"141","SEN",119652.543796663,137706.484715421,154479.257729859
"142","SGP",1933157.97583282,2350456.76970367,2458946.96602153
"143","SLB",276.092602757956,3799.98698004189,17182.7367329272
"144","SLE",25015.6089865994,37519.711751213,45784.9582550579
"145","SLV",357847.87661739,418565.545440229,444374.92258635
"146","SOM",40012.5662611403,45490.7830311934,51287.5195427981
"147","SRB",567270.02081429,669500.695149066,777730.86939339
"148","SSD",9702.16050543847,14398.9622318982,17432.6927809009
"149","STP",6155.9172355391,7365.4742330679,10615.7369648291
"150","SUR",29839.7918368484,34204.1014165599,36284.8578073863
"151","SVK",366219.114356672,431865.852141986,465504.819880405
"152","SVN",191639.338287703,213345.650226828,238090.966686786
"153","SWE",747459.74861119,843504.886182128,966110.337526462
"154","SWZ",13299.6753182703,16024.7917209557,18762.4753757312
"155","SYC",6276.94359471223,8066.10132904787,10647.0740641248
"156","SYR",39745.7628338628,51267.9801488975,63767.6108603402
"157","TCD",8511.16573184593,11582.8624339185,14169.8218938268
"158","TGO",81457.5519096693,87871.2698132674,96360.646942766
"159","THA",6258696.79323839,7719227.39285233,9018343.43585798
"160","TJK",112476.638511496,161180.205134392,203259.329742008
"161","TKM",160523.068603318,235434.288562769,283961.903292983
"162","TLS",52401.202168174,57267.2007316749,60187.922642458
"163","TTO",82471.0300895511,97893.4062158016,118519.887876098
"164","TUN",462157.543910254,532960.353443386,601182.522743906
"165","TUR",5938565.68772332,6908471.9866702,7591712.65594076
"166","TZA",74496.8207825658,101991.855422014,120443.258180862
"167","UGA",308583.737055311,348988.266969653,380875.521979778
"168","UKR",1552678.09713393,1834235.93580317,2091227.66632849
"169","URY",577604.232411277,781275.086398546,956906.960889915
"170","USA",31737125.6501942,34716496.2026176,37797514.7412765
"171","UZB",587481.191764976,817375.357729124,1015664.71472325
"172","VCT",1798.99478254892,2463.78420702247,4504.31966643876
"173","VEN",541377.549990853,700136.603507002,992875.939451642
"174","VNM",7737161.62837421,9506270.54832818,11734419.7852821
"175","VUT",7.27696364115279,51.3255456793443,2859.51889320679
"176","YEM",81173.454379391,93895.6609840212,105145.691672839
"177","ZAF",1245414.65630424,1564738.460543,1916940.84515335
"178","ZMB",74111.2191259606,86335.2004270504,95606.6155141083
"179","ZWE",182494.630479015,209071.228155452,238252.723432068
