"","iso3c","disc_exwelf_low","disc_exwelf_med","disc_exwelf_high"
"1","AFG",4.01831460670714,4.33011842968534,4.01831460670714
"2","AGO",4.70109042056458,5.14506562091268,4.70109042056458
"3","ALB",6.43089405803531,7.79565188941108,6.43089405803531
"4","ARE",3.34368250412454,3.70407685218661,3.34368250412454
"5","ARG",3.87516985551315,4.50545474822596,3.87516985551315
"6","ARM",6.30372540796402,7.15808127849901,6.30372540796402
"7","ATG",7.29663168903378,8.41962053624541,7.29663168903378
"8","AUS",6.87065650662797,8.41577157745254,6.87065650662797
"9","AUT",8.11880987302929,8.61514709115997,8.11880987302929
"10","AZE",7.46790188883052,8.25659865897253,7.46790188883052
"11","BDI",0.0710655995281449,0.143107390266186,0.0710655995281449
"12","BEL",13.5578431710354,20.2101752329335,13.5578431710354
"13","BEN",1.39632376894592,1.67651802479991,1.39632376894592
"14","BFA",3.22820427192846,3.66986287968603,3.22820427192846
"15","BGD",2.65411949349803,3.12982991357014,2.65411949349803
"16","BGR",11.232315651353,13.3581453993633,11.232315651353
"17","BHR",3.89918711879729,4.36553636626835,3.89918711879729
"18","BHS",7.95221856725829,9.31203962032086,7.95221856725829
"19","BIH",8.17963728488173,9.71900121649954,8.17963728488173
"20","BLR",6.63534642351382,7.63711594347761,6.63534642351382
"21","BLZ",3.79814709617115,4.64208440582351,3.79814709617115
"22","BOL",2.71854279538435,3.10256632968328,2.71854279538435
"23","BRA",7.0461613674184,7.92112241824741,7.0461613674184
"24","BRB",4.85660128666189,6.91107931195822,4.85660128666189
"25","BRN",5.54190323196692,6.59467328489272,5.54190323196692
"26","BTN",4.31902957941,4.68446007817167,4.31902957941
"27","BWA",2.26348843515366,2.92671385766603,2.26348843515366
"28","CAF",2.47654938336059,3.01057027813459,2.47654938336059
"29","CAN",11.7263539939534,12.8469338262411,11.7263539939534
"30","CHE",6.76820922665828,8.47163991358849,6.76820922665828
"31","CHL",10.2093413026064,10.8387026102995,10.2093413026064
"32","CIV",6.0098737193546,6.741293414627,6.0098737193546
"33","CMR",6.678573286778,7.89351589497315,6.678573286778
"34","COD",5.28200989280127,6.09682152514001,5.28200989280127
"35","COG",11.5980148831852,12.8743975751937,11.5980148831852
"36","COL",3.94321870962977,4.70523708752639,3.94321870962977
"37","COM",3.87184265397512,4.50294352001164,3.87184265397512
"38","CPV",3.75906231589771,4.21152279914318,3.75906231589771
"39","CRI",6.19875665377159,7.09320256740346,6.19875665377159
"40","CYP",9.91979829136091,12.5546564352915,9.91979829136091
"41","CZE",8.95653181703226,10.6510891257576,8.95653181703226
"42","DEU",13.0047888660208,13.9770499854786,13.0047888660208
"43","DJI",3.39035950330485,4.10990023333461,3.39035950330485
"44","DNK",9.12638849010817,9.92614813745936,9.12638849010817
"45","DOM",2.91183273892217,3.57178120695125,2.91183273892217
"46","DZA",2.6349464282433,3.25851227098286,2.6349464282433
"47","ECU",3.74057050343795,4.55965696071831,3.74057050343795
"48","EGY",3.53409884111771,4.08721281956198,3.53409884111771
"49","ESP",12.4978679272179,13.8908923516373,12.4978679272179
"50","EST",10.8361759901891,12.320661773846,10.8361759901891
"51","ETH",11.0468159541314,12.9552875051344,11.0468159541314
"52","FIN",10.2375106958558,11.0426155605121,10.2375106958558
"53","FJI",5.52829032605868,6.31157873414011,5.52829032605868
"54","FRA",12.1806101090826,14.3421144741536,12.1806101090826
"55","FSM",NA,NA,NA
"56","GAB",5.89075983715746,6.79522226263071,5.89075983715746
"57","GBR",9.2461948563148,12.2283538934975,9.2461948563148
"58","GEO",10.6768630482266,11.5052186194566,10.6768630482266
"59","GHA",5.86159606678036,6.47597344165468,5.86159606678036
"60","GIN",5.04976275094145,5.8278877950897,5.04976275094145
"61","GMB",3.22506894573596,3.59786449943464,3.22506894573596
"62","GNB",23.2339872242632,27.5746916420244,23.2339872242632
"63","GNQ",4.0823132872478,6.93652474851725,4.0823132872478
"64","GRC",13.6964034372206,14.8846800342225,13.6964034372206
"65","GRD",0.791905906189745,1.10798376334103,0.791905906189745
"66","GTM",7.15695416216565,8.08939768931935,7.15695416216565
"67","GUY",7.22060806184809,8.08203796716422,7.22060806184809
"68","HND",2.11273853907828,2.66567463627039,2.11273853907828
"69","HRV",11.755923680883,13.7177957694032,11.755923680883
"70","HTI",1.53866296072118,1.90473423824301,1.53866296072118
"71","HUN",7.81252207502716,9.18231211664862,7.81252207502716
"72","IDN",3.61172431871689,4.37159848168851,3.61172431871689
"73","IND",4.95215646847258,5.53101058598027,4.95215646847258
"74","IRL",10.8296781947486,11.4801189687048,10.8296781947486
"75","IRN",2.29620163715806,2.63404314713843,2.29620163715806
"76","IRQ",2.43332475188781,3.07163890831143,2.43332475188781
"77","ISL",10.3139622950756,15.76302715883,10.3139622950756
"78","ISR",7.35597318043989,8.15728878985061,7.35597318043989
"79","ITA",11.598463018629,12.7976044868222,11.598463018629
"80","JAM",3.87583812350176,4.68944388329548,3.87583812350176
"81","JOR",5.83237366816769,6.51770185194815,5.83237366816769
"82","JPN",3.26493856664985,4.06044903428425,3.26493856664985
"83","KAZ",5.51323511783424,6.05752043733354,5.51323511783424
"84","KEN",4.57097476434448,5.21611900038903,4.57097476434448
"85","KGZ",2.29126165767184,2.98898137304883,2.29126165767184
"86","KHM",4.45683865540082,4.72883585352241,4.45683865540082
"87","KOR",11.1694252260406,12.7360285616061,11.1694252260406
"88","KWT",4.44587693933961,4.97978673175978,4.44587693933961
"89","LAO",4.41675353092077,4.6693207623181,4.41675353092077
"90","LBN",9.06800807630928,10.6125084880233,9.06800807630928
"91","LBR",1.57797470623827,1.81513235167508,1.57797470623827
"92","LBY",9.0859121314253,10.3015142310332,9.0859121314253
"93","LCA",7.08211326703089,7.84124452699989,7.08211326703089
"94","LKA",4.86492032251941,5.21012413504453,4.86492032251941
"95","LSO",1.49167645990834,1.74890300326249,1.49167645990834
"96","LTU",11.5057901806092,12.6616683586794,11.5057901806092
"97","LUX",9.3989168656391,10.9445664925556,9.3989168656391
"98","LVA",9.18058668668563,10.6941270818363,9.18058668668563
"99","MAR",3.43333925909304,3.86676571967046,3.43333925909304
"100","MDA",11.1343336387971,12.6613710586498,11.1343336387971
"101","MDG",4.516769961492,5.48609017213167,4.516769961492
"102","MDV",6.58967540658949,7.22339291187449,6.58967540658949
"103","MEX",4.47952927949304,5.26632749343856,4.47952927949304
"104","MKD",8.12118752004154,9.61087169498845,8.12118752004154
"105","MLI",5.12981200981999,6.68333865622517,5.12981200981999
"106","MLT",9.86530069366289,11.1837403620756,9.86530069366289
"107","MMR",3.13658478662772,3.7821811083113,3.13658478662772
"108","MNE",7.00135677629071,8.2383509247142,7.00135677629071
"109","MNG",3.59935555391794,3.87976708380189,3.59935555391794
"110","MOZ",1.68409559434819,2.14899025306569,1.68409559434819
"111","MRT",3.91914656676761,5.08414446797093,3.91914656676761
"112","MUS",5.51472318782529,6.22531810656138,5.51472318782529
"113","MWI",7.76705730684992,8.49942492863559,7.76705730684992
"114","MYS",5.8721199142117,6.56166678409513,5.8721199142117
"115","NAM",3.04386335232635,3.98566649570506,3.04386335232635
"116","NER",7.61599548122633,9.29202128290616,7.61599548122633
"117","NGA",12.0638205881772,13.1361839865934,12.0638205881772
"118","NIC",0.866808563589341,1.05909662064629,0.866808563589341
"119","NLD",9.18414337838128,10.1622172115044,9.18414337838128
"120","NOR",10.358789224641,11.4543085821377,10.358789224641
"121","NPL",3.37132782752417,3.80610338065196,3.37132782752417
"122","NZL",8.57440337042655,11.8070274330705,8.57440337042655
"123","OMN",1.91785313773138,2.91712802243327,1.91785313773138
"124","PAK",2.88466301208463,3.38771497312052,2.88466301208463
"125","PAN",4.89454568992963,6.07162291331555,4.89454568992963
"126","PER",2.13034688899316,2.98401738942261,2.13034688899316
"127","PHL",3.91668930448329,4.59063056092285,3.91668930448329
"128","PNG",3.27413935912263,4.09462966299391,3.27413935912263
"129","POL",8.45733606930925,9.30835755006617,8.45733606930925
"130","PRT",14.2523774209709,15.3713724388942,14.2523774209709
"131","PRY",1.48918200366227,1.82511473396912,1.48918200366227
"132","QAT",5.16382879052896,7.02307514095639,5.16382879052896
"133","ROU",7.58682558790548,8.95256062718783,7.58682558790548
"134","RUS",9.48869384337568,10.1852850717558,9.48869384337568
"135","RWA",2.34333649524881,2.71984641261602,2.34333649524881
"136","SAU",6.32041975186392,7.16913056873803,6.32041975186392
"137","SDN",3.31133510627717,4.43151205938323,3.31133510627717
"138","SEN",6.0136567854688,6.82782947562426,6.0136567854688
"139","SGP",22.4411880975517,26.6516517040725,22.4411880975517
"140","SLB",NA,NA,NA
"141","SLE",5.45090282422634,7.30693059325346,5.45090282422634
"142","SLV",3.22679600299956,3.73334704723232,3.22679600299956
"143","SOM",1.89243741278265,2.19668859364709,1.89243741278265
"144","SRB",10.3857478659104,12.2713788986185,10.3857478659104
"145","SSD",NA,NA,NA
"146","STP",5.43385232495169,6.44485788049528,5.43385232495169
"147","SUR",6.64843894419836,7.55562985569439,6.64843894419836
"148","SVK",8.81102511349189,10.375970708858,8.81102511349189
"149","SVN",9.37438801750561,10.4780709217833,9.37438801750561
"150","SWE",5.88502706432873,6.60379644095216,5.88502706432873
"151","SWZ",1.94176090729407,2.29279078037774,1.94176090729407
"152","SYC",6.20304268106192,7.94306513572672,6.20304268106192
"153","SYR",3.16211619549271,3.9275703714815,3.16211619549271
"154","TCD",5.08479314853761,7.005156646,5.08479314853761
"155","TGO",4.58342006410514,4.9778786155284,4.58342006410514
"156","THA",7.25657582767724,8.85540636021013,7.25657582767724
"157","TJK",2.49523860880951,3.40434939311613,2.49523860880951
"158","TKM",NA,NA,NA
"159","TLS",3.85481064980135,4.21922183783098,3.85481064980135
"160","TTO",7.95492900434667,9.32069807765656,7.95492900434667
"161","TUN",3.74582269551404,4.31676526118445,3.74582269551404
"162","TUR",6.01158021111655,6.9638858378335,6.01158021111655
"163","TZA",4.78802501999834,6.21865754181003,4.78802501999834
"164","UGA",9.92386653445283,11.3051820048656,9.92386653445283
"165","UKR",4.64208193144264,5.48751591629741,4.64208193144264
"166","URY",12.0278364600516,15.9906570948914,12.0278364600516
"167","USA",9.69164953757771,10.630054339976,9.69164953757771
"168","UZB",3.81674875206387,5.07079315095048,3.81674875206387
"169","VCT",4.39434951788339,5.95296149417863,4.39434951788339
"170","VNM",5.04233214944901,5.97864358949412,5.04233214944901
"171","VUT",0.00897153522074144,0.0926487124251452,0.00897153522074144
"172","YEM",NA,NA,NA
"173","ZAF",4.68752032912582,5.81488486465533,4.68752032912582
"174","ZMB",4.03518325323719,4.69931158806877,4.03518325323719
"175","ZWE",2.63216792986189,3.04293694395828,2.63216792986189
