"","iso3c","discmonqalys_averted_sum_low","discmonqalys_averted_sum_med","discmonqalys_averted_sum_high"
"1","AFG",24440947.3888752,26283440.0508983,27704465.8140945
"2","AGO",262202477.014351,282607080.654204,308201859.026613
"3","ALB",426844562.825802,518842041.948681,575288668.811914
"4","ARE",12180177695.7218,13451967828.8447,15564762054.3174
"5","ARG",13049967074.6372,15192535196.7204,17824490393.5882
"6","ARM",183533800.55831,208149848.057683,225456159.605767
"7","ATG",74139231.6239506,85844862.1869137,132100455.058284
"8","AUS",85686248649.881,105652899567.837,165196339044.811
"9","AUT",27299914001.0688,28922095043.8795,31446788126.4562
"10","AZE",1955526172.99712,2169389286.49256,2280752378.39067
"11","BDI",50.8698323326119,150.439785958958,274.118737874278
"12","BEL",70463093495.7213,107816089678.659,143658838473.383
"13","BEN",14825250.1314635,17625909.9083998,20807680.7398893
"14","BFA",5968333.44286798,6765482.7204799,8495721.17265429
"15","BGD",2565197799.63304,2997410156.692,3712664120.41343
"16","BGR",2777960158.21937,3309588551.01438,3609638700.72816
"17","BHR",1061797979.34963,1187617423.46888,1433522790.69348
"18","BHS",359293165.56764,422425323.927074,464118622.608495
"19","BIH",498557136.59602,594624201.624802,676743883.603901
"20","BLR",1547932645.15894,1793117995.30841,2167192009.6352
"21","BLZ",44728616.9041675,55455330.8857777,60743424.9702737
"22","BOL",374630185.260772,429474189.241922,468407592.073099
"23","BRA",76802698529.4113,86956735216.1622,92929395367.82
"24","BRB",110488735.530126,161659393.656203,217027674.325399
"25","BRN",695753755.491458,808482837.227477,1038136575.87355
"26","BTN",79935582.9681675,85871550.9230915,91836999.987267
"27","BWA",123543180.225255,160577095.15935,187704080.78314
"28","CAF",2158068.58365149,2610378.72488186,3033672.46240576
"29","CAN",203132918093.544,222407113588.44,320178520043.464
"30","CHE",41108986463.7905,51816413676.7266,76716846194.7417
"31","CHL",29656221783.344,31559895512.5052,35538976900.1855
"32","CIV",216850526.22696,244253420.258544,264815228.647313
"33","CMR",58645019.964403,70262870.095306,80847367.8731892
"34","COD",1155565.08528034,1326058.29461357,1520046.65655626
"35","COG",36603411.5795724,40881922.2926219,45956949.2794188
"36","COL",6584917955.136,7887366467.79821,9707551401.61743
"37","COM",11719051.5497886,13659865.2307455,15377645.5117667
"38","CPV",27684321.4025233,31462160.3209731,34103950.6204588
"39","CRI",2817301554.5084,3247392065.9665,3574690142.89768
"40","CUB",0,0,0
"41","CYP",2048260551.06393,2619818205.2859,3171950909.74533
"42","CZE",16316152550.8993,19524054436.3675,22176789922.4373
"43","DEU",426752208016.862,459210449793.141,500778680435.879
"44","DJI",8754910.74616196,10573330.183735,11976789.4359623
"45","DNK",31557432034.6908,34471904055.3835,38043286539.0416
"46","DOM",1374175465.86624,1711213089.25804,2120498670.1615
"47","DZA",373514429.759402,464166264.374536,610135167.596209
"48","ECU",2546678763.16237,3073756163.87315,3943311528.48048
"49","EGY",2429025947.64279,2831794971.46041,3203189389.61081
"50","ERI",0,0,0
"51","ESP",161068966876.391,178815339475.642,205404069277.438
"52","EST",2748640498.16587,3134228329.37612,3442086246.18168
"53","ETH",98568494.3234514,118782941.762897,132658463.824368
"54","FIN",25686251186.1036,27592168172.0378,29676108883.4517
"55","FJI",168442019.857015,193033979.695265,224194239.810531
"56","FRA",287488718740.209,342229635402.018,445998402938.561
"57","FSM",22.1986043599947,3413.16688754097,702113.705942704
"58","GAB",87483790.1464589,101824483.318612,112959178.337267
"59","GBR",225553647018.01,301960700464.703,471470603513.422
"60","GEO",552735116.416831,595045630.21351,686950208.078329
"61","GHA",175915675.554298,195511228.772033,216904372.183704
"62","GIN",30057613.5612222,34437877.4648196,39890973.2404489
"63","GMB",3727047.65425998,4144258.95770088,4589265.50269173
"64","GNB",2126010.38330233,2503311.63556224,3011284.65316935
"65","GNQ",59710589.4505997,112302827.251838,134414565.860472
"66","GRC",20596608951.5909,22396546325.5347,23951949005.6621
"67","GRD",2800648.70974348,3883076.02869569,17228868.1986146
"68","GTM",1631054307.98157,1840804556.40264,2170088616.63897
"69","GUY",233412732.474394,261711085.60133,280655449.568264
"70","HND",229058268.219637,292784912.403491,323974660.951071
"71","HRV",4335940593.51401,5057423719.62616,5551715247.17383
"72","HTI",1659033.17482447,2034142.46184974,2452692.87814676
"73","HUN",9199582317.60846,10968399107.49,14581530576.1794
"74","IDN",15597262563.6195,18745132840.4846,21468893817.3124
"75","IND",53189113455.1527,59956246137.5704,62668712145.3079
"76","IRL",46474844421.8583,49347100731.5815,51327618394.1266
"77","IRN",4801222824.94576,5493189860.71786,6629539111.70707
"78","IRQ",606268939.827125,772390302.313062,948550553.443521
"79","ISL",2255559172.19495,3504511982.68814,4394526915.66992
"80","ISR",24694589243.8404,27329410249.9791,29928600667.8607
"81","ITA",203162553811.628,223291957682.553,243672181842.323
"82","JAM",105832812.432116,130041553.778443,151440865.563539
"83","JOR",1059143424.72081,1181116223.95291,1273246049.70988
"84","JPN",138209648662.136,173117422825.109,210771077590.577
"85","KAZ",5351671180.18511,5874412834.9345,6538964257.61064
"86","KEN",270497670.334129,308822130.737561,340040922.175529
