"","iso3c","friction_costs_total_low","friction_costs_total_med","friction_costs_total_high"
"1","AFG",12330416.1037747,13023827.1314318,13909885.1205459
"2","AGO",91546564.8958852,104535864.321604,120068199.072984
"3","ALB",46027653.7476085,54701356.9734255,59519781.319094
"4","ARE",3407752079.99574,3735959269.9856,4102298752.28139
"5","ARG",2320492935.59707,2665472097.58799,3139774273.99709
"6","ARM",18844788.9955136,21605488.2070601,24618266.3080614
"7","ATG",8501097.85724667,9601918.08825763,11614524.0263733
"8","AUS",13487171835.7608,15474331369.8676,17502549496.7699
"9","AUT",2972409280.26326,3145156589.3943,3381450085.94311
"10","AZE",240259153.838461,257717523.232116,276002405.857214
"11","BDI",73.9862672610771,153.576357124396,350.457199709722
"12","BEL",6878889216.1352,8236776372.65732,9605418286.51892
"13","BEN",4598926.2233222,5727260.88175317,6988583.49078335
"14","BFA",3207598.61520753,3634963.99443929,4713916.46479107
"15","BGD",608416347.701092,746087298.403338,949352811.660108
"16","BGR",237673974.363277,277445991.713459,300959144.984593
"17","BHR",198257729.747838,218991316.723748,251948667.504908
"18","BHS",37666799.2204126,42880740.6533296,48398593.8573353
"19","BIH",51388612.8700688,58524072.9785977,64453462.5337049
"20","BLR",165294475.695309,184256018.479337,213594370.957678
"21","BLZ",9888052.0701411,11431833.1743516,12456789.9316669
"22","BOL",103295248.167693,116042830.84016,123362257.848771
"23","BRA",11728913641.5672,12594622391.3629,13520951933.5678
"24","BRB",15851187.1414124,20504561.9750916,26734566.6491306
"25","BRN",84485045.7701387,105445385.642134,142631594.78096
"26","BTN",25387392.7882599,27896619.1151926,29973632.1913767
"27","BWA",18512495.1788159,23594539.5166282,28377942.9579226
"28","CAF",1480581.75873745,1804254.74220172,2328751.67610171
"29","CAN",21870834408.8092,23225934043.1612,26712339091.1108
"30","CHE",4297805137.82666,5106692218.99667,7061843037.00159
"31","CHL",3877170574.7905,4019716135.58311,4168607129.58756
"32","CIV",80448068.5539869,88854231.013232,101229361.064731
"33","CMR",19780032.6639803,22365052.3972243,25215365.0624694
"34","COD",724829.562035205,836357.621050564,987718.297593035
"35","COG",12988960.2526292,14057190.4674555,15872029.3252018
"36","COL",979205791.47025,1153780932.41894,1502109427.43644
"37","COM",4540628.2462483,5253334.98207,5966081.06215503
"38","CPV",7787705.59592501,8336520.20718675,8856587.26769338
"39","CRI",362704477.266982,395768233.209326,415629687.475364
"40","CUB",0,0,0
"41","CYP",244222798.100998,292133376.312084,333604410.816276
"42","CZE",1667972668.72245,1909818260.69618,2129788728.30315
"43","DEU",40483524637.2546,43050497987.5706,45844668115.8499
"44","DJI",1400691.13034753,1714413.62072136,2124787.05771394
"45","DNK",3582478322.9273,3789620135.74906,4022287222.38125
"46","DOM",333150992.700015,390985265.051511,451962448.240694
"47","DZA",124630309.114297,154669149.925928,211587731.454604
"48","ECU",567777241.922965,715804049.503736,916785839.090114
"49","EGY",643112859.352284,723908092.726992,828330554.506155
"50","ERI",0,0,0
"51","ESP",15785267757.8708,17116141204.4407,18431620149.8296
"52","EST",258926208.280017,287202891.313509,312941750.123802
