"","iso3c","discqalys_averted_sum_low","discqalys_averted_sum_med","discqalys_averted_sum_high"
"1","AFG",189765.232496386,204734.356511583,216055.727678574
"2","AGO",248634.223641567,265966.27984437,289606.750777082
"3","ALB",83454.0582122521,101720.447492992,113166.052906803
"4","ARE",252832.711051348,279940.023946407,329464.70010534
"5","ARG",1456900.50131711,1703110.42573113,2000265.59952148
"6","ARM",46237.1234373694,52480.5715026402,56688.7896857409
"7","ATG",4567.46992607241,5303.00712945238,8302.57316271468
"8","AUS",1426778.19698597,1810028.34551793,2891396.74563671
"9","AUT",542181.240745608,575609.710161594,626450.212614569
"10","AZE",446564.438634855,496908.809793792,521534.29334359
"11","BDI",0.383353603673535,1.55768896329652,2.63995578206029
"12","BEL",1457144.76681377,2259336.16875672,3028981.18519035
"13","BEN",20364.4045864614,24057.9706531813,28130.9536623046
"14","BFA",18470.170156603,20914.5996404833,26039.3026105306
"15","BGD",1998523.97810676,2323469.18482598,2877939.37974653
"16","BGR",288716.540549673,344511.152737017,375847.376708312
"17","BHR",39192.8709450813,44020.6471321824,53598.6489542202
"18","BHS",13548.3261070209,15969.109942492,17533.326752281
"19","BIH",86405.8249295781,103272.574849597,117940.986896886
"20","BLR",258696.039573392,300012.684478002,363896.716231263
"21","BLZ",14229.5833230909,17755.8424136833,19540.2074423857
"22","BOL",211566.376382971,242814.52149507,266548.147168824
"23","BRA",12062970.7496653,13753168.6029715,14668882.0031339
"24","BRB",6583.72945128933,9698.04590365831,13150.8272933886
"25","BRN",22986.5073577405,26975.884868518,34328.6645486808
"26","BTN",41503.9287842763,44601.7156540781,48023.444025596
"27","BWA",20816.1127544358,27000.1369098496,31521.2065351407
"28","CAF",12232.6475841293,14815.7058614536,16929.3000146918
"29","CAN",4113653.46849022,4513687.07091468,6588575.99906311
"30","CHE",466350.335887039,593127.743180279,883486.112526505
"31","CHL",1907342.13889564,2035478.08406954,2309523.96163139
"32","CIV",149840.626924172,169495.763110596,184229.75778326
"33","CMR",65244.3028138242,78761.9761170725,90993.8906420146
"34","COD",5339.47689794256,6121.29383395209,7025.25838410416
"35","COG",26229.5756050855,29610.5592322273,33216.4791595323
"36","COL",1289227.16522468,1547197.69600557,1914901.77903762
"37","COM",13290.7845389534,15557.5103727771,17495.9829063552
"38","CPV",15317.3432170496,17573.6375488529,19094.0865031613
"39","CRI",274236.953723052,317686.148726764,350233.80943815
"40","CUB",1220723.10147389,1729703.51090536,2064883.88139052
"41","CYP",65946.8979519505,84817.9303606092,103125.782224027
"42","CZE",649898.476675057,781997.492642461,889708.138495759
"43","DEU",8904612.64572132,9596169.8207202,10475839.582793
"44","DJI",5677.5487363431,6875.39336525308,7798.3357460115
"45","DNK",482864.974528734,529057.506673121,585461.047145572
"46","DOM",184829.918619615,232005.043900484,290500.093734617
"47","DZA",181659.776032977,232155.185276639,306165.848369755
"48","ECU",488267.696458081,594530.696152985,759094.111135853
"49","EGY",1188611.09465043,1389493.35733032,1571882.37483612
"50","ERI",0,0,0
"51","ESP",5658253.55699651,6290165.52093457,7257978.95749397
"52","EST",105841.155136342,120877.756412664,132866.218504552
"53","ETH",299810.060751753,364853.454846386,409318.8459711
"54","FIN",514562.884697402,552991.83969136,598499.378356436
"55","FJI",44107.7248418914,51002.7894040382,59827.0620666836
"56","FRA",7058029.88669553,8445308.17559471,11085204.5021593
"57","FSM",0.0121918377885625,1.52130051963604,344.005438418444
"58","GAB",11973.1837889336,14107.9740831348,15773.3118731582
"59","GBR",5154641.95898796,6961790.50465782,10938423.1032852
"60","GEO",138328.445477368,149068.359628533,172241.465668194
"61","GHA",135294.260597847,150734.69153867,167282.7008749
"62","GIN",66645.2154037363,76849.3669995963,89333.1284386118
"63","GMB",13230.1012465159,14777.6211270024,16399.7899718246
"64","GNB",7148.41261187511,8488.48674266786,10050.9380988485
"65","GNQ",8228.373655246,16611.5275313632,20398.0311079599
"66","GRC",1096243.96799031,1193455.16471026,1277992.05722851
"67","GRD",390.512422246985,533.037404665462,2417.93688782709
"68","GTM",398702.08718857,455058.741050711,540657.990320117
"69","GUY",28522.7149174783,32207.2147878405,34529.6234929291
"70","HND",156999.017442125,203317.318179219,226088.198675327
"71","HRV",265405.955439824,309491.396009127,339856.232979827
"72","HTI",1740.8223870268,2128.41684524605,2567.59558488265
"73","HUN",515493.514945238,618335.968727109,827097.476649772
"74","IDN",6892426.76200292,8266417.07256118,9514210.83730986
"75","IND",45845344.8028438,51893954.5301264,54258609.5730729
"76","IRL",479392.29584954,510120.958317458,530817.155391486
"77","IRN",2274982.43198007,2595269.50019674,3138376.08825217
"78","IRQ",153142.248081492,194683.612824039,241149.131024028
"79","ISL",34451.4220051506,54347.9061247223,68744.0555334867
"80","ISR",489419.975403358,543364.649530792,600623.839372744
"81","ITA",5982237.4920383,6563172.44309546,7181711.84961403
"82","JAM",24916.0004575343,30722.4345932068,35928.220337936
"83","JOR",310636.523516833,346262.545341897,372509.700286359
"84","JPN",3626004.73511042,4563478.23294915,5568340.00466895
"85","KAZ",639557.053332155,707221.207069445,787590.762815852
"86","KEN",251771.392722841,289385.388668323,317142.043328833
"87","KGZ",33083.4616198781,46143.3325473064,63374.7395787623
"88","KHM",743367.629216199,784888.049541635,831032.518345472
"89","KOR",5490550.22033576,6309468.03881337,7199140.62975694
"90","KWT",149469.315404514,168221.798495339,191613.197842487
"91","LAO",252580.34453292,267198.170900294,283669.28210095
"92","LBN",160511.260131319,189197.139288819,215529.106716675
"93","LBR",15656.721245758,17731.5046569012,20200.1285856804
"94","LBY",93623.6399416474,108418.114709948,124333.38576411
"95","LCA",4699.39035880424,5234.07535376921,5988.0670202882
"96","LKA",1242677.88471626,1325128.82917594,1470729.6133573
"97","LSO",13214.6495752377,15346.1351693319,17511.7467776169
"98","LTU",263766.446308338,290151.270992279,300780.183103811
"99","LUX",47279.9372561055,55786.1070447435,75464.3737534897
"100","LVA",141243.762265787,165404.973538896,177209.041424528
"101","MAR",1516251.33217684,1753131.79774883,2026424.63387389
"102","MDA",94560.402683488,108335.472059108,117246.860619157
"103","MDG",37801.8574561567,48131.1211610222,55495.2614357561
"104","MDV",27629.8100305018,30671.5515213564,35913.0813352563
"105","MEX",3890346.15191965,4633455.55334187,5203311.40849395
"106","MKD",78456.7088416867,93700.8867950654,108298.318097971
"107","MLI",27929.4386511744,39659.0615157094,48172.5797139304
"108","MLT",47059.7937868714,53668.4620108254,62939.8649904579
"109","MMR",686563.390908866,815599.011315133,973307.083335966
"110","MNE",25061.1081998834,29536.3242346606,35932.4428563581
"111","MNG",143737.737758424,154133.413213531,167006.928785757
"112","MOZ",107206.714516016,134775.419841748,170319.979209415
"113","MRT",45301.1127036563,59501.8733363197,70719.7226475915
"114","MUS",64698.172780116,72658.5349477671,80045.6208092599
"115","MWI",96618.8715394741,103636.320614656,108806.016169202
"116","MYS",2014421.20970322,2285122.2393712,2746063.24201722
"117","NAM",12473.2607862171,16696.7197641029,19736.6740214052
"118","NER",82935.810875793,106052.464315748,155928.824902815
"119","NGA",824695.760349447,900106.976098721,950717.661813963
"120","NIC",38223.7670174366,46248.4426541959,53995.3223276478
"121","NLD",1314459.47077926,1470162.66684161,1680955.87018647
"122","NOR",472419.989522867,524671.32982247,565455.189687159
"123","NPL",490897.383505742,556553.005378576,730913.380236072
"124","NZL",357099.821041303,519175.158427214,659307.946307015
"125","OMN",47015.837182978,62390.6254472732,114713.62901999
"126","PAK",2878655.037567,3313728.33176617,4009194.6086885
"127","PAN",151510.955724472,189931.041053601,235695.806230618
"128","PER",491772.948627023,687240.585618554,923942.044598223
"129","PHL",3213503.15618049,3858114.96991988,4771177.74226967
"130","PNG",12277.8761917547,15764.452672454,19774.6816090662
"131","POL",1980260.6253904,2185321.15180969,2347264.52909798
"132","PRK",0,0,0
"133","PRT",1600837.03284204,1711586.70725014,2298381.7456468
"134","PRY",51388.9331512935,63584.7078336277,70677.3183128291
"135","QAT",97021.8746442606,131452.946143992,168952.487766888
"136","ROU",743533.39460381,877045.622050576,986906.519466363
"137","RUS",8130180.66839499,8740034.33760673,9371603.06443723
"138","RWA",179592.311814417,206615.138798725,236694.224093559
"139","SAU",1385036.54204929,1541126.17784035,1736960.0816332
"140","SDN",88856.5582794783,120383.259281775,153679.97741054
"141","SEN",86795.7520966145,99742.3642705955,111685.542659957
"142","SGP",1297358.34392346,1561007.1963303,1630187.20218419
"143","SLB",204.431984776668,2706.96639586927,11931.1242846858
"144","SLE",18201.2705946575,26956.3580492274,32848.1620981745
"145","SLV",249751.382347475,292630.142096095,310626.138270786
"146","SOM",30170.8652380707,34345.7558500632,38632.4285818054
"147","SRB",432210.660899627,509861.547646523,593479.415711436
"148","SSD",7165.95469038617,10638.4394014762,12902.0950629125
"149","STP",4144.84130819042,5007.13010936001,7031.55445864763
"150","SUR",21749.1624375669,25003.3021727576,26516.2833538373
"151","SVK",269543.022584108,318118.246785841,343068.448489024
"152","SVN",134589.586358487,150027.351353771,167953.479402178
"153","SWE",511888.612576976,578868.42717184,664910.809222714
"154","SWZ",10239.9911623819,12360.810575707,14446.5548884572
"155","SYC",4417.07349719701,5665.8731128415,7474.90795081031
"156","SYR",28965.8873319677,37127.8622127534,46602.4590385272
"157","TCD",6316.10562487396,8664.0639538011,10607.5674666863
"158","TGO",58499.0524167986,63344.566626302,68953.3620662988
"159","THA",4339933.09307734,5363026.69127723,6262503.72307546
"160","TJK",76700.7584974569,109598.29552241,137881.777035463
"161","TKM",109547.758056199,161432.856613919,196319.861525069
"162","TLS",36416.3085848003,40079.6631050862,42157.3132847591
"163","TTO",57626.9822532384,68488.415029608,83517.3904025181
"164","TUN",332051.132269642,383201.147557622,429170.261003888
"165","TUR",4102503.23576999,4783785.50515366,5274752.88234965
"166","TZA",54511.3291948518,74049.2926168901,87953.2155437243
"167","UGA",216345.4332812,250058.334630003,269136.480977542
"168","UKR",1176899.86897564,1393786.6005583,1589604.2187589
"169","URY",397826.216539009,538634.796714697,663502.504043063
"170","USA",22672374.9047972,24824511.4509041,27008762.7427639
"171","UZB",406076.830312832,565763.057079928,701549.260752126
"172","VCT",1285.26181425916,1778.14286286717,3258.91018638195
"173","VEN",374183.478090637,483295.180443912,680486.960029297
"174","VNM",5418108.53973307,6607470.6092219,8101106.09876725
"175","VUT",5.9964087668084,37.715955341106,1991.45633519829
"176","YEM",58674.8088010986,68532.4743117193,77125.8249013733
"177","ZAF",941307.81103733,1161027.74598991,1405685.29795627
"178","ZMB",54493.1037333675,64152.1954348248,71364.4291708315
"179","ZWE",133110.018479205,152339.876129864,173184.335575927
