"","iso3c","discmonqalys_averted_sum_low","discmonqalys_averted_sum_med","discmonqalys_averted_sum_high"
"1","AFG",17521146.5404399,18858351.2947328,19885683.2792633
"2","AGO",182320632.059241,195988912.435763,213873443.231602
"3","ALB",318891163.657938,387989850.169912,430728037.740608
"4","ARE",8763569034.46375,9674066309.97789,11250899381.9821
"5","ARG",9592627947.89905,11183146224.7229,13113171113.6101
"6","ARM",137330679.582666,155794778.384837,168591168.47061
"7","ATG",55760291.314072,64632504.312798,100056947.367126
"8","AUS",63453959513.4498,78999086963.6722,124440263673.229
"9","AUT",20562953693.0234,21800064424.2249,23710336619.4454
"10","AZE",1456079501.9175,1617507636.56466,1699135086.01856
"11","BDI",31.6253025578289,102.603981293242,181.500648398637
"12","BEL",53235670718.4658,81837270370.8404,109284938010.995
"13","BEN",10384447.5462967,12312758.9438531,14497439.4370787
"14","BFA",4269728.93000932,4835864.76985294,6061153.93232041
"15","BGD",1812213807.36918,2114317881.76527,2618391814.24906
"16","BGR",2088042826.18857,2488839781.03162,2714845159.23659
"17","BHR",781141608.620388,876000117.625876,1060169848.77234
"18","BHS",270914790.835854,318566175.444132,350138758.090078
"19","BIH",373099083.976939,445310928.306561,507414114.265283
"20","BLR",1157876487.82805,1341827289.46198,1623805392.75823
"21","BLZ",31680818.7203078,39351406.5455906,43190836.5273574
"22","BOL",263397106.285155,302174335.340121,330109261.652954
"23","BRA",56780692785.7684,64449815601.6986,68831050626.2166
"24","BRB",82662196.9650968,121175648.456359,163332203.920101
"25","BRN",519997202.214334,604875458.261434,776176305.459347
"26","BTN",55813890.6548657,59939489.7452957,64260425.5823193
"27","BWA",91564758.9698438,118929332.559748,138965422.34186
"28","CAF",1518956.26697443,1842904.87954118,2124543.70829097
"29","CAN",153055698463.833,167703687363.81,242612137339.132
"30","CHE",30938723988.0705,39109653159.8654,58043586957.8793
"31","CHL",22203266617.7445,23653448556.8017,26706095193.587
"32","CIV",150182746.412092,169412394.242894,183807738.709842
"33","CMR",40868494.398179,49120150.7527785,56557186.5064206
"34","COD",818670.876307576,940201.217121721,1076934.35721955
"35","COG",25416256.0784703,28472284.0820324,31987805.5007033
"36","COL",4870733776.71796,5838094537.47696,7199159494.69147
"37","COM",8092859.71116783,9452435.45093554,10630679.2940597
"38","CPV",19417347.4608341,22155316.2570743,24040461.1122966
"39","CRI",2093907247.50674,2417707799.8291,2662882625.85004
"40","CUB",0,0,0
"41","CYP",1538694364.07876,1971833667.40592,2391042297.4004
"42","CZE",12310551550.0119,14761234904.0658,16774280131.0915
"43","DEU",322502339687.46,347216494167.581,378804785259.657
"44","DJI",6259801.95474312,7571876.60519196,8573365.32808633
"45","DNK",23746333725.1239,25966735736.9245,28684030809.3556
"46","DOM",996068826.512792,1243676473.66005,1546520091.18557
"47","DZA",259218026.401283,324421939.976041,426472544.107944
"48","ECU",1848042792.76179,2237598822.68401,2860392981.37641
"49","EGY",1711720929.07942,1995921818.4196,2259439133.79462
"50","ERI",0,0,0
"51","ESP",121654571788.007,135121019473.658,155457880993.103
"52","EST",2079006233.734,2372308821.02111,2605698318.38587
"53","ETH",71113190.0268778,85958926.515021,96111194.885895
"54","FIN",19408570032.6068,20849739244.7536,22474704087.6264
"55","FJI",124882421.057926,143515402.939001,167359758.593606
"56","FRA",217231790458.054,259031074802.228,338436428654.603
"57","FSM",15.8076977035341,2337.52694303958,481954.988494464
"58","GAB",64155258.2404453,75017957.0294635,83361481.3869744
"59","GBR",170356378431.736,228778293605.285,358005536343.194
"60","GEO",414012770.647627,445851227.713306,514865206.403675
"61","GHA",123051882.445,137052699.236138,151854337.201178
"62","GIN",21222600.7066976,24365909.4558833,28256646.2432573
"63","GMB",2665154.13498355,2969565.29599604,3287178.18197741
"64","GNB",1507719.8227751,1776379.09849974,2128068.11465201
"65","GNQ",41777354.3646264,80390166.8094621,96971648.8002765
"66","GRC",15604683057.1688,16977622331.4051,18162650729.3825
"67","GRD",2096744.26021728,2906442.17754463,12930058.9196745
"68","GTM",1212848746.64718,1373729003.7674,1624464090.67382
"69","GUY",173132828.866894,194498337.26502,208697584.232305
"70","HND",161640154.161891,207268478.06795,229641316.408087
"71","HRV",3294259884.12273,3842098449.91617,4218097953.79194
"72","HTI",1167977.68207781,1430943.34259482,1728354.52499808
"73","HUN",6899488771.6042,8243940777.43612,10983532919.1195
"74","IDN",11018197931.3556,13236989549.3217,15174614313.7236
"75","IND",37668963394.6912,42531351411.5131,44451517650.125
"76","IRL",34886602482.2615,37070086696.0711,38563019364.1796
"77","IRN",3404658754.27435,3892663888.51632,4699756811.66873
"78","IRQ",447604577.423258,569879877.224733,701893004.597186
"79","ISL",1691601732.67226,2642189314.86401,3323212391.41122
"80","ISR",18421718302.6677,20409351832.278,22419637263.3912
"81","ITA",153583537175.25,168653635524.984,184257666679.282
"82","JAM",78478948.1513438,96566820.7101886,112605601.833756
"83","JOR",785202675.394527,875433217.55389,943490644.449162
"84","JPN",103700092666.302,130106709699.352,158539112708.406
"85","KAZ",3990674470.2804,4393016606.07051,4889324697.57433
"86","KEN",191594050.90102,219104925.766554,240818659.803224
"87","KGZ",17074729.2902146,23540149.2855359,32088575.8581911
"88","KHM",456912658.927641,481975646.251209,511248823.141021
"89","KOR",137229373461.063,157404343271.274,179128170605.529
"90","KWT",3472725111.7849,3893571433.61639,4483530970.62663
"91","LAO",240959848.606362,254693940.724006,270283096.311038
"92","LBN",406589150.715421,478713055.710231,545680690.667281
"93","LBR",2744796.63271155,3134866.73157126,3551690.63303345
"94","LBY",338678371.680867,390390375.15918,446078303.709933
"95","LCA",30808261.1263565,34208758.3369729,39156768.2860486
"96","LKA",1829544660.99639,1949985118.67629,2163891336.33033
"97","LSO",5194370.64697594,6044640.84689254,6925248.73634438
"98","LTU",4406215162.39586,4847534254.4181,5022253053.59806
"99","LUX",4519601464.18089,5310723015.09049,7124733869.70346
"100","LVA",2074857347.86664,2424764633.95146,2594339640.77748
"101","MAR",2109866619.37057,2427885475.07899,2790415239.24794
"102","MDA",300331456.800655,343052779.780452,370802865.430164
"103","MDG",4909435.07372486,6242213.51424818,7182319.86521766
"104","MDV",174511092.662097,192737594.953953,224708811.28053
"105","MEX",24342908235.5332,28880167889.2185,32399862917.1805
"106","MKD",317551766.96468,378598629.08667,437363725.263388
"107","MLI",6575716.11379734,9195826.28791196,11136745.5105159
"108","MLT",1163312030.26807,1323050226.81003,1545932370.91124
"109","MMR",310762394.421604,370957187.910662,443585306.138623
"110","MNE",141565949.785219,166874261.168321,202959764.341729
"111","MNG",245265964.025342,262789816.991291,284690377.365428
"112","MOZ",14114154.2949493,17778819.2535194,22505251.6324142
"113","MRT",34143427.3028382,44729650.7155333,53233516.5913186
"114","MUS",355031705.109596,398914659.357495,441129868.53593
"115","MWI",15542665.7804356,16635704.8465839,17491554.5828935
"116","MYS",13732629319.9301,15513676113.1179,18528825756.5601
"117","NAM",37305732.8925171,49846581.308994,58522536.0737175
"118","NER",12753113.9544446,15990994.7265185,23237901.4834313
"119","NGA",637726622.590348,694913372.083489,734205659.170698
"120","NIC",29293535.8129371,35401201.4706154,41516470.95188
"121","NLD",54700171290.1958,60987221388.031,69559872814.147
"122","NOR",31182159206.7528,34561769460.9839,37237668375.5792
"123","NPL",224541485.417663,254023281.537508,332472612.068629
"124","NZL",13025553995.0414,18628791701.7469,23485350830.3368
"125","OMN",682917453.776847,939154739.520413,1793196925.89555
"126","PAK",1619424251.50434,1863567216.16319,2259216810.61954
"127","PAN",1460036361.45034,1821684781.74062,2256710346.00032
"128","PER",2026050105.34042,2826169176.41247,3803598857.49077
"129","PHL",4071378945.3143,4853353247.64708,5943326624.17296
"130","PNG",12127432.9616501,15523010.690552,19464730.9907046
"131","POL",25209661700.7154,27777923693.6772,29829389777.2254
"132","PRK",0,0,0
"133","PRT",27723044934.6427,29619072721.6887,39503588147.5879
"134","PRY",184088368.129455,226364764.300149,251668243.343572
"135","QAT",4839045578.80668,6585277815.21933,8391115785.35858
"136","ROU",6602869527.87442,7789725619.13826,8766161313.78991
"137","RUS",60315013218.0424,64734844939.2873,69469067026.2061
"138","RWA",38262312.6648229,44112509.2778427,50465961.7746581
"139","SAU",24401486978.5794,27276987042.0022,30875893253.5682
"140","SDN",16363313.0780811,22087242.0047677,28152893.5239784
"141","SEN",53931257.419606,61678578.5079819,68726231.7908259
"142","SGP",70774936218.349,84727052537.6491,88411424534.8768
"143","SLB",209376.119299482,2757980.19433699,11255493.2089801
"144","SLE",2437539.0865268,3573231.59431946,4333614.67707763
"145","SLV",428718747.705232,501668472.535293,532726596.14608
"146","SOM",4526909.84822775,5185080.97221032,5847229.2199926
"147","SRB",2381357973.51284,2810744371.66892,3270838105.3045
"148","SSD",0,0,0
"149","STP",3766623.57765311,4477910.04970092,6233874.52906698
"150","SUR",65521615.6673006,75009230.0392264,79563563.4174804
"151","SVK",4109140973.16154,4846344337.78489,5223842769.69615
"152","SVN",2778380738.78381,3097314563.44356,3466431917.31315
"153","SWE",22375052434.4437,25222691915.7077,28934527264.7744
"154","SWZ",15504563.8624122,18625720.2357843,21743644.7634478
"155","SYC",41835844.7902994,53512598.757561,70462344.8449995
"156","SYR",3108165.6244284,3975047.71388813,4971271.79701142
"157","TCD",1126677.88393099,1544721.42800146,1893676.0460815
"158","TGO",14819462.2374891,15988400.17724,17482110.1457538
"159","THA",18668679404.3661,22950226626.1591,26741222621.0464
"160","TJK",27878494.3362839,39643324.3892822,50201764.8232311
"161","TKM",554949865.599599,801046275.741742,967171198.179373
"162","TLS",37038483.6019196,40422954.0662829,42465445.4291831
"163","TTO",657232244.13286,777881554.981591,944884586.41776
"164","TUN",461805992.375427,533514978.208098,599583112.915563
"165","TUR",24122796070.7354,28073371490.2786,30934604194.3025
"166","TZA",23434630.4301944,31718404.2664637,37965392.1155106
"167","UGA",49893467.141715,56644859.6349131,61490071.8800265
"168","UKR",2041338427.06127,2418055085.5382,2757780763.34166
"169","URY",5019341484.90877,6767550150.77746,8309600812.70605
"170","USA",1132437978858.55,1238685979950.29,1349068044877.98
"171","UZB",302747408.026173,418609871.253899,518461443.003206
"172","VCT",6546650.78318203,9001463.82271659,16218205.3402262
"173","VEN",0,0,0
"174","VNM",7520713215.60699,9121367805.30743,11120291677.5374
"175","VUT",6936.28232833757,64132.8512541707,2853218.53348609
"176","YEM",8220928.17830728,9559617.90174355,10739331.9574773
"177","ZAF",4089826760.39579,5032922175.90106,6019630342.24387
"178","ZMB",22997612.5422469,26783218.4881061,29674215.4996759
"179","ZWE",89738540.7417988,102860928.356138,116188087.426151
