"","iso3c","discmonqalys_averted_sum_low","discmonqalys_averted_sum_med","discmonqalys_averted_sum_high"
"1","AFG",16275032.0043004,17558673.0468406,18529566.3807842
"2","AGO",168375693.10186,180110429.307845,196122224.9657
"3","ALB",309763588.61106,377548819.251042,420013920.322597
"4","ARE",7647478644.44024,8467954568.15427,9964428818.66457
"5","ARG",9032007927.57722,10558336724.2291,12400277763.8413
"6","ARM",133846250.119767,151917253.808685,164093593.775001
"7","ATG",53525001.1841294,62142074.7798258,97272287.5538916
"8","AUS",59070909462.8168,74926650158.9066,119672315198.446
"9","AUT",19795080008.6188,21014934637.7443,22871779470.5201
"10","AZE",1405639656.72055,1564070563.84593,1641585782.4495
"11","BDI",20.5130405121151,83.0762459342284,140.874403823165
"12","BEL",51539133940.0193,79899860269.493,107115600785.643
"13","BEN",9739183.94604816,11505555.8805589,13454332.3936215
"14","BFA",3956985.38454498,4480915.22800504,5578981.67528458
"15","BGD",1725071808.63463,2005532703.17325,2484087824.80548
"16","BGR",2054475463.38771,2451559524.38207,2674621202.2381
"17","BHR",717928067.773672,806346992.899875,981736745.514073
"18","BHS",261182285.030897,307825650.983384,337982856.241823
"19","BIH",363642851.629686,434638017.846598,496381222.272047
"20","BLR",1127949855.65819,1308067018.35903,1586552756.8381
"21","BLZ",30275540.6347223,37776542.5316653,41570561.610914
"22","BOL",248598735.78672,285313815.804799,313205128.545085
"23","BRA",54028432848.2498,61596841341.1435,65699360498.9076
"24","BRB",78676103.9957816,115881580.123769,157107786.855104
"25","BRN",493157685.305616,578719933.933849,736415182.867963
"26","BTN",51902827.3726699,55776689.3369064,60050166.0175253
"27","BWA",87759851.6812598,113825846.509764,132882911.468026
"28","CAF",1360241.93475269,1647422.14507201,1882690.7955007
"29","CAN",147334320021.138,161658864505.109,235938917912.307
"30","CHE",29723715289.5726,37800792311.6957,56302280217.5175
"31","CHL",21130582198.7231,22549719825.3705,25583517724.4665
"32","CIV",137587290.250845,155640980.337626,169166831.216007
"33","CMR",37923837.8345561,45781160.5057434,52892648.081585
"34","COD",742636.122210738,851438.414171727,977159.629503801
"35","COG",23414575.8162054,26433063.653926,29651907.8453993
"36","COL",4637930188.96905,5565743925.72767,6888338615.89883
"37","COM",7364442.95495777,8620127.26928172,9693927.44458493
"38","CPV",18280476.4322095,20971753.7040367,22785499.0529643
"39","CRI",2010577818.3088,2329042734.06839,2567597408.08022
"40","CUB",0,0,0
"41","CYP",1472839346.65217,1894256422.4924,2303070357.14914
"42","CZE",11892960732.3169,14310076045.01,16281100421.082
"43","DEU",312347214676.456,336598215254.941,367461585574.749
"44","DJI",6111243.21281298,7400162.06836208,8393149.58348783
"45","DNK",22817184546.4241,24999452399.051,27664396857.56
"46","DOM",912067360.343976,1144765442.25615,1433254187.56053
"47","DZA",236231036.257,301834537.980992,398023700.326961
"48","ECU",1695191518.93438,2063950794.65853,2635178108.32443
"49","EGY",1622859689.5661,1897121156.02539,2146080688.45084
"50","ERI",0,0,0
"51","ESP",117662314402.175,130803571551.444,150924179505.98
"52","EST",2017768892.85091,2304446877.43365,2532998571.85077
"53","ETH",66832704.6099186,81325459.8063087,91231932.5322911
"54","FIN",18776100673.8863,20178677512.9512,21837147315.3807
"55","FJI",119521449.139362,138189038.15359,162080919.639632
"56","FRA",210251290085.8,251562686206.529,330168166148.99
"57","FSM",15.4124889084998,1924.3494837762,433959.009019073
"58","GAB",60217032.620354,70946027.2918301,79320383.9718636
"59","GBR",164791793816.844,222542253233.03,349637786233.625
"60","GEO",404613487.966871,436045490.561526,503834681.363346
"61","GHA",115134174.466288,128264429.332058,142344403.54705
"62","GIN",19098954.215423,22022785.5718465,25599719.8761674
"63","GMB",2461454.62262079,2749231.49522476,3050989.87246584
"64","GNB",1369878.70878353,1626641.87719157,1926096.02850228
"65","GNQ",35507416.9702941,71634222.6490025,87942317.7991587
"66","GRC",15189061025.393,16535833305.3151,17707009204.1383
"67","GRD",2049821.95169495,2798030.7694532,12688737.4122466
"68","GTM",1166916583.82176,1331725938.59206,1582082742.91219
"69","GUY",165942036.475883,187374897.82753,200883619.935757
"70","HND",152863884.702336,197935190.866136,220095303.76242
"71","HRV",3225005573.43235,3760709405.65188,4129658474.58241
"72","HTI",1117266.35280204,1365953.94434639,1647893.40400563
"73","HUN",6598787911.24968,7913973277.674,10584709709.375
"74","IDN",10492826161.9039,12583802444.802,14482604642.7343
"75","IND",36035784809.0372,40789571149.09,42647378854.2019
"76","IRL",33353618221.7112,35491534871.0129,36931444218.6482
"77","IRN",3262069836.40762,3721244016.06823,4499932126.54034
"78","IRQ",425366361.759512,540681873.522969,669735864.030115
"79","ISL",1614636270.01812,2547040240.5473,3221647799.73005
"80","ISR",17403909076.6205,19321865850.5778,21356503108.6569
"81","ITA",148730392764.291,163177337134.794,178555721518.066
"82","JAM",75181090.3568904,92693844.4010606,108393061.230651
"83","JOR",750400249.766949,836443089.481804,899893954.07693
"84","JPN",99086459987.7578,124699096131.19,152152560261.093
"85","KAZ",3861032351.65374,4269537935.31869,4754640762.17079
"86","KEN",183067707.859404,210421463.272972,230598308.073775
"87","KGZ",15872818.1648098,22133400.5742423,30393756.0299388
"88","KHM",424337142.11047,448046682.533041,474389005.371046
"89","KOR",131585241709.04,151208701313.131,172529753034.939
"90","KWT",3293975201.23331,3707187377.55881,4223000800.00272
"91","LAO",224925169.659728,237940039.875284,252605306.053275
"92","LBN",386354936.632595,455389130.499931,518738748.838387
"93","LBR",2548878.2211835,2887007.15088155,3288668.47338064
"94","LBY",321869041.614821,372701430.67582,427400366.477347
"95","LCA",29856554.0335063,33251841.6410796,38042849.8265557
"96","LKA",1743947400.87555,1859655440.21401,2063993600.29722
"97","LSO",4785306.92051553,5556559.064879,6340389.41687876
"98","LTU",4293196834.86003,4722749706.42558,4895670902.30971
"99","LUX",4311813374.5529,5087470584.22832,6881050183.57047
"100","LVA",2017721703.46364,2362906819.82233,2531591512.60091
"101","MAR",2005997660.03671,2319161621.44374,2680458930.38651
"102","MDA",290314680.809803,332619177.413936,359985498.188141
"103","MDG",4586927.12506738,5839805.71782273,6732897.57071358
"104","MDV",161984731.755747,179803442.938188,210510793.360422
"105","MEX",23444791645.4266,27922127971.1534,31355821977.9038
"106","MKD",309644173.878602,369801929.983685,427396700.061244
"107","MLI",5933831.63509826,8424278.78672272,10232191.8995546
"108","MLT",1119769073.08345,1276971658.11453,1497497427.52613
"109","MMR",297062071.936123,352869788.991015,421079626.58942
"110","MNE",138075067.748311,162732901.945318,197978975.219486
"111","MNG",230500198.489613,247163316.972455,267810180.612643
"112","MOZ",13025238.0657839,16373916.0568322,20692068.9065132
"113","MRT",31798888.0215212,41763993.8581852,49635098.6361502
"114","MUS",341418562.0218,383432348.916445,422429291.331642
"115","MWI",14748901.7410629,15819927.390131,16609454.8075592
"116","MYS",13051633184.1139,14803890151.821,17788196296.5673
"117","NAM",35747072.0328653,47847865.3594114,56558031.7404345
"118","NER",11803982.5356348,15088524.7450691,22176733.7891298
"119","NGA",598473454.731079,653201537.053237,689922978.551015
"120","NIC",27726846.2772538,33548231.694436,39165376.282186
"121","NLD",52657693528.182,58891518205.7936,67334251304.552
"122","NOR",29989791328.7768,33306690271.5981,35895685576.0687
"123","NPL",212019068.40724,240369311.531043,315652413.753086
"124","NZL",12177415214.3937,17702351052.2487,22478732520.8235
"125","OMN",626176585.713304,830930367.294222,1528356394.73443
"126","PAK",1523109519.42482,1753226150.6481,2121183394.13372
"127","PAN",1365695067.13898,1711887803.72001,2124247143.23269
"128","PER",1899030758.61827,2653816176.29188,3567592802.93304
"129","PHL",3906070336.6786,4688836247.21907,5797284911.13801
"130","PNG",11325332.8398185,14539755.1773237,18237938.9055246
"131","POL",24386974061.987,26912733917.4808,28906842900.447
"132","PRK",0,0,0
"133","PRT",26932109061.3068,28795039922.9709,38662545518.7533
"134","PRY",178252071.427023,220563219.420082,245152229.692779
"135","QAT",4424773990.37478,5995063802.63759,7704002551.87254
"136","ROU",6470810382.8157,7632898014.91755,8588404060.81359
"137","RUS",59306516882.2856,63756415367.6697,68362605403.0191
"138","RWA",35522237.7806243,40865545.6008495,46811892.2906144
"139","SAU",22969060715.8433,25559745485.1171,28807883336.1996
"140","SDN",16058719.5526476,21757313.4741236,27774836.9971197
"141","SEN",49822040.3590636,57249932.8288728,64101249.721872
"142","SGP",68739156801.9175,82698972936.9575,86363430744.4966
"143","SLB",160845.385521595,2125945.04095575,9366666.79306528
"144","SLE",2213638.06760541,3277707.377342,3993838.71357769
"145","SLV",409032522.500313,479251404.168267,508730206.894435
"146","SOM",4193480.2402018,4773809.92963027,5369753.4676449
"147","SRB",2322822722.48376,2740161665.8832,3189577255.46302
"148","SSD",0,0,0
"149","STP",3422723.95344375,4133932.41484353,5803984.48123292
"150","SUR",63628429.7233099,73147265.4878877,77572939.2868261
"151","SVK",4002863053.8264,4724194404.42917,5094651721.75318
"152","SVN",2692551943.96509,3001346928.09767,3360089201.16722
"153","SWE",21444730090.2124,24250380743.5321,27854315061.0722
"154","SWZ",14643753.7302949,17677455.2245891,20658751.8687526
"155","SYC",39075402.6384485,50119688.9962599,66119670.8536405
"156","SYR",2936113.09810665,3762857.31413863,4723507.6617713
"157","TCD",1044356.80713801,1432706.27051063,1754155.63654977
"158","TGO",13763729.18906,14903480.6749167,16222820.7491249
"159","THA",17828726186.741,22030555902.6908,25724608997.4617
"160","TJK",24709938.4687989,35302510.0369914,44415350.9553285
"161","TKM",502800569.786916,740784710.622866,900821461.613524
"162","TLS",35067001.7339538,38591733.0884738,40592399.0368468
"163","TTO",631111254.279155,750029343.376706,914614899.926948
"164","TUN",443947802.199854,512341645.71391,573789482.011763
"165","TUR",23255266490.953,27117063934.7817,29900352795.524
"166","TZA",21953248.6915299,29818823.5917727,35421585.3056075
"167","UGA",46045897.9328219,53221276.2936299,57279387.559577
"168","UKR",1996232401.55158,2364158987.58129,2696259240.7218
"169","URY",4864125659.59217,6585417453.34911,8112086493.78472
"170","USA",1086121130842.54,1189236264866.5,1293850780197.47
"171","UZB",284284566.463167,396041966.958775,491068139.711184
"172","VCT",6253586.2161245,8651236.87100653,15854471.7176738
"173","VEN",0,0,0
"174","VNM",7147759164.3194,8715943742.89143,10685164824.6177
"175","VUT",6424.90329883125,40846.6133995309,2135026.5258685
"176","YEM",7686545.69099453,8978300.70234659,10104158.9320432
"177","ZAF",3876642992.8187,4780656510.36275,5786540805.32188
"178","ZMB",21733471.7489122,25584433.3817603,28460599.3939198
"179","ZWE",82977282.4735392,94969925.4233654,107946633.5934
