"","iso3c","vsly_undisc_averted_low","vsly_undisc_averted_med","vsly_undisc_averted_high","vsly_disc_averted_low","vsly_disc_averted_med","vsly_disc_averted_high"
"1","AFG",289996792.274244,312212338.055861,329174055.299945,434824783.184372,469127369.52682,495070038.51617
"2","AGO",1668905640.68684,1795390033.12661,1959740895.97497,2394506142.72282,2561422743.43225,2789070946.31822
"3","ALB",2356811353.84618,2872806217.10655,3188824947.50463,3380045118.26557,4119929749.01174,4583566421.62747
"4","ARE",52662932132.7089,58266739127.6586,68655880502.3633,64302402022.8556,71194782952.1,83795278991.4124
"5","ARG",63451129605.8088,73888539262.3565,86684777275.7057,91907320903.3731,107439708048.07,126186768207.438
"6","ARM",938791145.570086,1066071731.60901,1155782590.3968,1384175144.39673,1571090016.30206,1697082965.47649
"7","ATG",346574890.711165,402827216.887765,640346275.996175,481974288.97904,559598189.211829,876189233.062353
"8","AUS",378367812006.415,477709754547.777,765028208136.22,510035614499.272,647080030069.03,1033727611060.51
"9","AUT",138424865235.697,147508369944.772,160891617536.261,192114126915.494,203961163831.047,221974058183.952
"10","AZE",10180715951.1939,11308402091.3622,11899236490.0564,14270383845.2241,15879324977.1512,16666225040.0199
"11","BDI",360.830956694146,1502.93666544322,2548.07574544147,496.141867802397,2018.63052696021,3420.3846555078
"12","BEL",348672941618.155,548855051706.941,733976600285.385,491748534673.357,762510347951.118,1022270676949.45
"13","BEN",102999096.594641,122018359.091967,142553870.666753,153969832.02705,181895163.856637,212684253.330819
"14","BFA",61215846.5605894,68988250.5272684,85529447.5941438,90212076.8189397,102149145.719514,127177529.552262
"15","BGD",21202833691.4171,24767850925.3519,30761383657.5552,30965602876.69,36000306712.0693,44591704013.2614
"16","BGR",15825693447.9006,18797644289.6529,20462304002.8389,23219637151.1422,27706688593.2431,30226610418.4352
"17","BHR",4600730282.02615,5182993511.55054,6273940854.09391,5987646298.88911,6725246181.44822,8188726595.08488
"18","BHS",1728867696.47029,2039299224.51869,2243435970.41684,2408630303.99403,2839079981.21402,3117155777.91064
