"","iso3c","lghat_pp_low","lghat_pp_med","lghat_pp_high"
"1","AFG",0.370909241094374,0.413725517173355,0.447029233870244
"2","AGO",0.44710256570573,0.482784438879381,0.512160518912122
"3","ALB",0.103624250674826,0.127168656301302,0.141102187408076
"4","ARE",0.0786752601749099,0.0930030412837375,0.10621541484598
"5","ARG",0.0770121800987272,0.0906318393485874,0.107304864379349
"6","ARM",0.138467355046138,0.157850788781473,0.169943438692958
"7","ATG",0.128043228531536,0.149180343872099,0.236450903687253
"8","AUS",0.0855941281554588,0.110209836796965,0.178392169482501
"9","AUT",0.0973548278424198,0.103546143953123,0.11305533787718
"10","AZE",0.176461560362578,0.198068852440553,0.206608109827398
"11","BDI",0.00137737841003692,0.00470280835086155,0.00791207801225269
"12","BEL",0.176162433137684,0.272915279361204,0.372576244788291
"13","BEN",0.128040999800917,0.155143165020243,0.183361955040231
"14","BFA",0.459931699692148,0.550457539386469,0.685337278407659
"15","BGD",0.148289702677676,0.16965504728028,0.214373407204521
"16","BGR",0.168659897476242,0.202401554220616,0.222104627775534
"17","BHR",0.0950690855701399,0.106932855009586,0.134440492347106
"18","BHS",0.188410343949771,0.221322269653713,0.242637086517281
"19","BIH",0.126828722422386,0.153032096341002,0.175965338328725
"20","BLR",0.110999444321659,0.127441983376602,0.155822032149072
"21","BLZ",0.189455381885847,0.24016462660395,0.260364101699351
"22","BOL",0.107626606139579,0.123953585288025,0.138383842773957
"23","BRA",0.150394996520773,0.173478144212682,0.18514592109384
"24","BRB",0.0547569311418564,0.0808291755950843,0.110250723664334
"25","BRN",0.129623101536426,0.147353698064587,0.182821071799106
"26","BTN",0.168704186004157,0.181186046326556,0.193282879306485
"27","BWA",0.122857657302481,0.16064171808504,0.182240434034184
"28","CAF",0.17224822140334,0.213288721578683,0.241907374997141
"29","CAN",0.154481192231959,0.170011978298488,0.247371404856969
"30","CHE",0.0837606145956655,0.10631182769884,0.159084921538595
"31","CHL",0.171629226703884,0.182974944804198,0.206778822616587
"32","CIV",0.535901215167972,0.63373876352711,0.691431281995927
"33","CMR",0.6616245982701,0.831100574598764,0.988283737340195
"34","COD",0.477511525614148,0.558282456037398,0.653388095110069
"35","COG",0.985244952094222,1.16938677579481,1.35000896184681
"36","COL",0.0973555195373409,0.116678581773519,0.146921623659175
"37","COM",0.204817018145134,0.23356607810586,0.262435323902087
"38","CPV",0.156662731161031,0.178202631055996,0.192843954176245
"39","CRI",0.135148878872208,0.156580887172909,0.173888426745122
"40","CUB",0.14814791634076,0.214607061210378,0.257718309426255
"41","CYP",0.102620267079825,0.13402319389567,0.165430330223721
"42","CZE",0.106229786300822,0.128900485923554,0.14703143665689
"43","DEU",0.145408301094263,0.15765898216942,0.17434658162332
"44","DJI",0.421958080158343,0.516910774993489,0.571111393471753
"45","DNK",0.113254015816542,0.124132915334134,0.137488491394964
"46","DOM",0.0653969035393081,0.0835250207756607,0.103974037053941
"47","DZA",0.0828717717730448,0.112162376500524,0.143042652439809
"48","ECU",0.0845000975230033,0.101954235054309,0.128711215874317
"49","EGY",0.208939724912848,0.249650752437609,0.287903642224439
"50","ERI",NA,NA,NA
"51","ESP",0.14652666845867,0.165271966401035,0.192927906896499
"52","EST",0.137223185519818,0.157311477329682,0.173535510564102
"53","ETH",1.1789503402476,1.45091725360134,1.61824603266167
"54","FIN",0.122272395991702,0.131999121166401,0.143525490907377
"55","FJI",0.163411264026591,0.185358129059046,0.211909351104708
"56","FRA",0.156676281997765,0.18793747405323,0.247662346435082
"57","FSM",NA,NA,NA
"58","GAB",0.362390115444288,0.426749423442842,0.488308560918023
"59","GBR",0.120248537145178,0.162306274283009,0.255535668648208
"60","GEO",0.173313030883081,0.188645233313176,0.220594281496506
"61","GHA",0.544747812050943,0.589601479779899,0.660195532271818
"62","GIN",0.385361947009614,0.451055337511609,0.534922620328765
"63","GMB",0.342393754033764,0.388554618951637,0.433113426776411
"64","GNB",1.88168940808769,2.33898859865622,2.69289577414773
"65","GNQ",0.222459632885328,0.406784669017728,0.485958866406562
"66","GRC",0.152548732197074,0.166409224893112,0.178909944221387
"67","GRD",0.0248350142577348,0.0348843450036523,0.226808840906111
"68","GTM",0.308725609614586,0.356763998865723,0.410179260976532
"69","GUY",0.207190136020696,0.236724559174294,0.252948233831489
"70","HND",0.120148199870654,0.157805245788905,0.175138809966999
"71","HRV",0.13611160547239,0.159078583856197,0.175071335138432
"72","HTI",0.120860768644368,0.145934542877445,0.179875938295507
"73","HUN",0.0957516058702248,0.113399345027846,0.150137895003358
"74","IDN",0.157785967383204,0.181838262695154,0.212642334111298
"75","IND",0.219083952422904,0.255412414270267,0.265300290420513
"76","IRL",0.161896990892071,0.173072302254307,0.180385376612996
"77","IRN",0.10735667534252,0.121850200241278,0.147961667629451
"78","IRQ",0.172289902441025,0.208913307535983,0.262088237446759
"79","ISL",0.153598664296185,0.257658655134261,0.331155112177588
"80","ISR",0.137253317435989,0.153339421762656,0.170426869161049
"81","ITA",0.122356467552787,0.13469306072215,0.148155462162131
"82","JAM",0.100814932151982,0.123388529234138,0.143477740736839
"83","JOR",0.261411134266232,0.291407213053641,0.315302627189493
"84","JPN",NA,NA,NA
"85","KAZ",0.151257741624103,0.168693157351746,0.190532807644435
"86","KEN",0.548234236713498,0.659222233493065,0.718936885148536
"87","KGZ",0.125583878355006,0.167583644465753,0.21639447018182
"88","KHM",0.140390254828673,0.149786107073832,0.158788729487225
"89","KOR",0.143918911568329,0.166229200950426,0.192242016813733
"90","KWT",0.129587760851007,0.143119827462515,0.160678129164009
"91","LAO",0.211280908268024,0.222735552039393,0.236855573346556
"92","LBN",0.187593810695333,0.217820501871408,0.245168506091736
"93","LBR",0.137321338252653,0.15774021423603,0.183094641985696
"94","LBY",0.401302550136799,0.457454354797271,0.529803301723543
"95","LCA",0.174403643468391,0.195942194792338,0.224709226195453
"96","LKA",0.13912953024662,0.148663298343155,0.168104772479593
"97","LSO",0.0704694985928854,0.0823830559385645,0.0941269795077048
"98","LTU",0.143342999123205,0.157878900957021,0.163953660738455
"99","LUX",0.127245552033581,0.155419493763311,0.214679351343139
"100","LVA",0.115343108956261,0.136123235839491,0.146237195830061
"101","MAR",0.123949277762856,0.142107899864405,0.162608645944682
"102","MDA",0.145082748604615,0.173393578961375,0.190144054904332
"103","MDG",0.415118324154375,0.546856123609981,0.626753920213296
