"","iso3c","discmonqalys_pgdp_low","discmonqalys_pgdp_med","discmonqalys_pgdp_high"
"1","AFG",0.122813214456771,0.132186254850135,0.139387264386996
"2","AGO",0.274145215698995,0.294697435322928,0.321589392076937
"3","ALB",1.77847804317125,2.16384618998305,2.40220001367492
"4","ARE",2.1107929433964,2.33009528660599,2.70989124738538
"5","ARG",1.96609324966214,2.29208392338701,2.68765945559057
"6","ARM",0.989491920825198,1.12252902983526,1.21472929159818
"7","ATG",3.48204396052113,4.03608403026651,6.24822218602645
"8","AUS",4.0700922697735,5.06719479186881,7.98190308545883
"9","AUT",4.29024999072041,4.54836049285406,4.94691925003295
"10","AZE",2.65584781772136,2.95028816837315,3.09917432686437
"11","BDI",1.13932262422374e-06,3.69637688079231e-06,6.53868195106503e-06
"12","BEL",8.86154961863704,13.62253959155,18.1914473450634
"13","BEN",0.05871024745494,0.0696122852201642,0.0819637494454322
"14","BFA",0.0217370101593309,0.0246191838766715,0.0308570793986749
"15","BGD",0.435350992125013,0.507925932222326,0.629020411096071
"16","BGR",2.48453799576246,2.9614416542526,3.23036283841332
"17","BHR",1.98821086177134,2.22965071832852,2.6984111272403
"18","BHS",2.35014045279029,2.76350823626889,3.0373951047059
"19","BIH",1.57761477760163,1.88295584549694,2.14555339159726
"20","BLR",1.66185476666613,1.92587214653437,2.33058427255515
"21","BLZ",1.30665441907948,1.62302274173329,1.78137749249628
"22","BOL",0.651874420071329,0.747843142198494,0.816978540634491
"23","BRA",3.44204682204195,3.90694921264889,4.17253977438541
"24","BRB",1.67906800522226,2.46136882160344,3.31766984054967
"25","BRN",3.71254294655811,4.31853499701905,5.54154494648779
"26","BTN",2.01639496242373,2.16544096379217,2.32154391867498
"27","BWA",0.488682472752358,0.634727606690104,0.741660514166388
"28","CAF",0.0603599135899009,0.0732329045292947,0.0844245996007794
"29","CAN",7.62430813231745,8.35398224450727,12.0854676453014
"30","CHE",3.80358761558705,4.80811660061118,7.13584272584633
"31","CHL",7.0134552034849,7.4715313164093,8.43578584740933
"32","CIV",0.209135908931658,0.235914017426859,0.255960151363035
"33","CMR",0.0908319526607836,0.109171606969346,0.125700732631031
"34","COD",0.00147965538744959,0.00169930778834516,0.00194643753638402
"35","COG",0.171433665684926,0.192046697024747,0.215759029861492
"36","COL",1.52921515569836,1.83292765656457,2.26024749293322
"37","COM",0.624405941278984,0.729304234320965,0.820211834622859
"38","CPV",0.97190421065863,1.10894885113207,1.20330675589674
"39","CRI",3.22334337224131,3.72179924486849,4.0992193294668
"40","CUB",NA,NA,NA
"41","CYP",5.21893518420241,6.68805471993843,8.1099242735514
"42","CZE",4.36868159380956,5.23836279514455,5.95273806867198
"43","DEU",7.53774312697113,8.1153790853706,8.85368202079367
"44","DJI",0.184882607085775,0.22363459697618,0.253213463431438
"45","DNK",5.85334881118592,6.4006664572096,7.07046568036411
"46","DOM",1.05691067212272,1.31964268200333,1.64098458411622
"47","DZA",0.158570291182149,0.198457191430973,0.260884153927244
"48","ECU",1.74071057849198,2.10764163921031,2.69426462462221
"49","EGY",0.403068940047711,0.469991385921276,0.532043349642694
"50","ERI",NA,NA,NA
"51","ESP",8.41521611648784,9.34673119175861,10.7534936528968
"52","EST",5.5900538994586,6.37868899115856,7.00622913445736
"53","ETH",0.0639150743532183,0.0772581173401709,0.0863827675989062
"54","FIN",6.54655446844768,7.0326640957782,7.58076840409701
"55","FJI",2.90084793242083,3.33366663105479,3.88753841873006
"56","FRA",7.34049897471257,8.75294235247581,11.4361358082357
"57","FSM",3.89352160185569e-06,0.000575745552472802,0.118708125244942
"58","GAB",0.317318363174825,0.371046364494277,0.412314275571994
"59","GBR",5.42275461264603,7.28243085666718,11.3959699744134
"60","GEO",2.22236644698702,2.39327112366142,2.76372914208108
"61","GHA",0.154734708615777,0.172340390572962,0.190953085413941
"62","GIN",0.131884420486703,0.151418004448744,0.175596359098142
"63","GMB",0.130746397348672,0.145680116225444,0.161261481688884
"64","GNB",0.0920173098130829,0.108413793718833,0.129877647061013
"65","GNQ",0.345124946569337,0.664107444015353,0.80108794872069
"66","GRC",7.26921714329515,7.90878115574055,8.46080958940434
"67","GRD",0.186742452815932,0.258856624291471,1.15159056997457
"68","GTM",1.40941927663225,1.59637394533403,1.88774652232756
"69","GUY",2.15302863493227,2.41872377595267,2.59530141010283
