"","iso3c","averted_deaths_undiscmonqalys_low","averted_deaths_undiscmonqalys_med","averted_deaths_undiscmonqalys_high"
"1","AFG",326514.07470319,1057471.69811004,4102977.94497051
"2","AGO",4497391.26326722,13271167.7741891,30861777.0964978
"3","ALB",1743839.15531208,16599851.1795579,91587979.1656471
"4","ARE",39501249.5245024,367499134.430737,1969553675.21638
"5","ARG",99251936.7936607,778978755.575311,2065442532.24998
"6","ARM",589470.337085263,6544658.83960755,44798619.826936
"7","ATG",513232.272734418,4795591.23946279,13952068.6149708
"8","AUS",577041720.979698,6497528906.93633,18105480185.8769
"9","AUT",60250802.9167686,1307006570.70543,5163184917.47501
"10","AZE",10027010.3587677,85332854.684707,401614036.141219
"11","BDI",0.787448314951615,5.23306691188671,18.9620415826239
"12","BEL",343582869.782209,4711588817.9913,17964977243.0018
"13","BEN",197846.92563835,780501.91933446,2086546.82627217
"14","BFA",87622.1024937475,293207.754050012,835175.910459277
"15","BGD",21496657.915396,159102443.676049,347063081.973087
"16","BGR",3718414.97385028,50086783.1174619,767456194.78674
"17","BHR",4405349.08751492,46091437.2217815,174951912.715132
"18","BHS",1894769.31518622,19643561.5028244,64137590.0018646
"19","BIH",956848.041991923,18690247.216279,97496871.5866259
"20","BLR",5191592.24505863,56700085.9796924,317317022.352572
"21","BLZ",317971.811003706,2937269.99043605,7157557.52816742
"22","BOL",3890282.95559931,23128272.9323086,46162732.5985161
"23","BRA",453154971.211631,4649035611.75528,11182255196.887
"24","BRB",408407.487890685,6674367.95176793,30082214.1871094
"25","BRN",2537581.86515489,38763082.0309002,131194168.869725
"26","BTN",753719.916528153,4682056.73409561,9446821.82434126
"27","BWA",1053163.30350198,6914569.96336436,29719718.7180495
"28","CAF",33928.0491451344,113382.607384343,288937.295821054
"29","CAN",700622579.63371,11253579151.944,39893923711.0024
"30","CHE",163667095.442519,2958853092.04519,9072730608.54163
"31","CHL",140912292.714272,1573381170.23201,4624565874.79861
"32","CIV",2831142.14350592,11703535.5975034,33402459.6376388
"33","CMR",923684.238632794,3266572.07055711,9002445.55475794
