"","iso3c","friction_pp_gdppc_low","friction_pp_gdppc_med","friction_pp_gdppc_high"
"1","AFG",1.01284755520952,1.06980586531089,1.14258862142351
"2","AGO",1.48369337567671,1.69421069584638,1.94594293949336
"3","ALB",0.733334090968029,0.871527584499326,0.948296973110899
"4","ARE",0.852092004669463,0.934720757029548,1.02589161572688
"5","ARG",0.717345578057554,0.823990710468831,0.970614112630838
"6","ARM",0.702674861956097,0.805614403377207,0.917953333610358
"7","ATG",0.814487425331764,0.923298947342296,1.10619841504827
"8","AUS",1.13294325816486,1.29986550444561,1.44400361567708
"9","AUT",0.908883782503437,0.964062556537694,1.0372566262453
"10","AZE",0.973698465395444,1.04445201303483,1.11855517150997
"11","BDI",0.0281344525344179,0.0583998475646603,0.133266913112203
"12","BEL",1.4187534285161,1.66073314903693,1.92059162139133
"13","BEN",0.407524071833139,0.507509049209461,0.619278471149841
"14","BFA",1.12111483584318,1.270486912733,1.64760068748838
"15","BGD",0.631523997448637,0.774423690148462,0.985409226550304
"16","BGR",1.06033296078656,1.23776753698006,1.34266657564091
"17","BHR",0.633690654113724,0.699958473126754,0.804476447251091
"18","BHS",0.88195026993048,1.00413763071854,1.13660193753896
"19","BIH",0.91795820718142,1.04541940534999,1.15133648506273
"20","BLR",0.750985975425161,0.837134363889623,0.97042793683351
"21","BLZ",0.845975305386172,0.978053967777889,1.06574445520926
"22","BOL",0.72877093777925,0.818707967249863,0.870348151863314
"23","BRA",1.10977667092523,1.19168906312959,1.27933732680889
"24","BRB",0.61902973439036,0.797242230586444,1.03618785741609
"25","BRN",0.707577263790424,0.892019521766819,1.21432835910095
"26","BTN",1.27645775789975,1.40261964612723,1.50705019858555
"27","BWA",0.357731318059956,0.455935606668501,0.548369025358862
"28","CAF",0.934988851514396,1.13938866212233,1.47060899693732
"29","CAN",1.36149633841733,1.44499103610275,1.63715423715189
"30","CHE",0.758891416240012,0.902423065103758,1.24056872792232
"31","CHL",1.40694348805868,1.4568247304573,1.50514751530489
"32","CIV",2.17721872761829,2.40472020357217,2.7396364469218
"33","CMR",1.99305236523918,2.25352108038514,2.54072092962921
"34","COD",2.00382676130641,2.31215153308314,2.7305955234381
"35","COG",3.89308489185802,4.21325762543189,4.75720583997959
"36","COL",0.620040224542319,0.730582472695086,0.951146607575104
"37","COM",1.20366291052803,1.39259241928068,1.5815323576981
"38","CPV",0.918022351862437,0.982717154967296,1.04402316867463
"39","CRI",0.878543371881524,0.958630455039509,1.00673890170892
"40","CUB",NA,NA,NA
"41","CYP",0.89258679053361,1.06299569807839,1.20927281365592
"42","CZE",0.900553089012746,1.02623220439199,1.14629554864079
"43","DEU",1.27079735531001,1.35471995072696,1.43820124612858
"44","DJI",0.703518080318613,0.861089895687937,1.0672060952923
"45","DNK",1.09668301511805,1.15785104093394,1.22733338935698
"46","DOM",0.703491238563411,0.825615755012334,0.954376932573924
"47","DZA",0.624453310802151,0.774961270950749,1.06014869393265
"48","ECU",0.82114259035244,1.03522499317437,1.32589304946293
"49","EGY",0.985911996274984,1.1097735995186,1.26985647805462
"50","ERI",NA,NA,NA
"51","ESP",1.28613599307128,1.39417685793913,1.49334053923266
"52","EST",1.07726858701793,1.19410841330449,1.29627287406733
"53","ETH",3.38714967478874,3.79617967954202,4.14389619519608
"54","FIN",1.05642532576387,1.12929332864134,1.19724489275657
"55","FJI",0.807252209528857,0.877549473896907,0.92724861250064
"56","FRA",1.28146158063486,1.41156731855463,1.61159350905462
"57","FSM",NA,NA,NA
"58","GAB",1.22548278911341,1.34480528702944,1.48559531022877
"59","GBR",0.95618586097214,1.14283659841464,1.51426257714421
"60","GEO",1.05987094911811,1.13885900782254,1.27641905889201
"61","GHA",1.72764219604505,1.89499965114299,2.11494028818684
"62","GIN",1.99230061430291,2.31653603778723,2.79524316562636
"63","GMB",1.11679105298659,1.25188450234264,1.40278014729412
"64","GNB",7.81271667018775,9.30396561335187,12.6284311166527
"65","GNQ",1.64213656553053,2.32868250581425,2.59272628111529
"66","GRC",1.19636723338277,1.2814373344216,1.36755653332624
"67","GRD",0.0938441726671468,0.14042066166166,0.383866721020799
"68","GTM",0.91779283251709,0.99088077449007,1.08515264764254
"69","GUY",1.12173171143745,1.2265054929558,1.31106857347648
"70","HND",0.52520217550199,0.636416797748485,0.704867634501421
"71","HRV",0.872349439265382,1.02637266337165,1.14523083980317
"72","HTI",0.351061654640446,0.451482066026935,0.573692490634806
"73","HUN",1.00350178120961,1.11648607842969,1.35976507412535
"74","IDN",0.876173894906813,1.09361447026364,1.25142449411942
"75","IND",1.10904255436659,1.18582228050236,1.25687022108627
"76","IRL",1.39138184848178,1.45513572507143,1.5122990705543
