"","iso3c","averted_hosp_monqalys_low","averted_hosp_monqalys_med","averted_hosp_monqalys_high"
"1","AFG",213.86109326109,820.970667371683,2183.89076551884
"2","AGO",1554.21714399515,11837.6279769481,27979.0163631535
"3","ALB",330.212339564853,7515.69815401766,19438.8917798852
"4","ARE",17293.4121427887,495028.417137766,3345114.58581698
"5","ARG",175930.900875035,575596.864852254,790452.739578875
"6","ARM",1267.36115947707,3431.90834357451,5209.70724727307
"7","ATG",499.297268581755,2208.48303161216,3826.08686187012
"8","AUS",930822.083173412,3933673.77101056,5725320.78023251
"9","AUT",48494.6111739909,742940.72439168,1104454.21173284
"10","AZE",5474.51029288364,46265.9251045211,93879.9354193069
"11","BDI",0.000479801538255987,0.0115872138596177,0.0475947208986518
"12","BEL",653422.526259151,1673458.44582469,2129063.23523966
"13","BEN",194.825041631591,532.938826785422,1640.66679244087
"14","BFA",87.4479301023528,226.786648880882,687.330083547952
"15","BGD",28499.1884465815,95953.5328501301,139884.441458397
"16","BGR",2223.70139701362,16018.0979853463,108820.749897269
"17","BHR",4656.40383535171,36024.9709786676,165807.619339384
"18","BHS",2076.37960398171,9173.77433541106,17880.2764042337
"19","BIH",1751.02559619488,8978.85652707687,16584.9470052869
"20","BLR",5694.29620156386,28759.9790247801,56448.4410072618
"21","BLZ",237.633320111628,1147.54438991713,2772.60465936965
"22","BOL",4496.35388203144,13770.4818911495,20177.2812873867
"23","BRA",805229.303105214,2459991.96277171,3499520.90089436
"24","BRB",1779.23830570895,4318.59908409775,7410.20435728993
"25","BRN",4200.22880871511,23367.2813505223,51247.9336829329
"26","BTN",682.747204740562,3791.41741944249,5985.06769263064
"27","BWA",1259.66150400327,4053.96287811336,7254.21809997156
"28","CAF",19.0892393204931,117.41184597531,419.614187621815
"29","CAN",1816084.16027013,5334559.1665472,6992284.79684904
"30","CHE",105461.255705375,1163994.50188874,2111160.70927505
"31","CHL",308631.812876593,922652.197132195,1315970.16403355
"32","CIV",1304.95499694475,9279.50779524393,24659.1078983787
"33","CMR",550.610939635218,2081.76027103549,5971.92091943533
"34","COD",7.19170954916868,57.8435824220045,175.940381316424
"35","COG",242.513534231232,1614.06548257213,3630.39564941148
"36","COL",74879.5947617271,231826.10014567,372644.492414536
"37","COM",56.6245036255291,669.839884066074,1435.25865653087
"38","CPV",179.381065492655,996.666295236735,1838.64119362936
"39","CRI",24878.345757446,75152.4953153128,118299.183845618
"40","CUB",NA,NA,NA
"41","CYP",18108.9713879784,61080.3191037218,121440.460219243
"42","CZE",35446.2196089865,391468.756479678,713085.049055301
"43","DEU",3601773.20055018,9298571.60585475,13449107.6175052
"44","DJI",46.2254973103057,132.634416348144,282.885665570275
"45","DNK",139634.675376701,979609.189418144,1197162.15406141
"46","DOM",13171.0167606362,81009.2364186004,168437.418002811
"47","DZA",5714.68752864369,19374.4239522786,36386.1332333678
"48","ECU",27875.632981266,153089.227493787,299166.353536011
"49","EGY",23364.1449597904,87807.6293152131,136179.115636487
"50","ERI",NA,NA,NA
"51","ESP",1629244.47260285,3282849.79560347,5716139.14252707
"52","EST",9421.89518516146,60920.7998267868,91960.8048793531
"53","ETH",1386.80843179229,2992.28463682706,7958.86146635893
"54","FIN",66164.6935697325,633571.4498264,822026.78667762
"55","FJI",341.79024313706,4375.66937501191,7833.02354619177
"56","FRA",2491735.50648088,6602851.64410251,8682551.78615499
"57","FSM",0.000178049368316982,0.145033704827739,53.1551926399203
"58","GAB",1079.93084415671,3233.72086695219,5806.71742659747
"59","GBR",1224663.21266175,6243053.99197443,9221584.44064767
"60","GEO",1341.0600497766,7810.90907838644,16275.7273623889
"61","GHA",1277.58124904443,6302.55506274572,14609.2484496822
"62","GIN",190.530882964462,1471.34355519724,4730.06851145992
"63","GMB",23.0446938344304,142.53647659857,383.903445549257
"64","GNB",16.1320422023761,111.662592699122,300.780039431752
"65","GNQ",464.508355223805,6526.51712927013,14518.8823662002
"66","GRC",40678.3794513725,368237.674263987,626892.075096652
"67","GRD",24.2143979466372,58.3578599763419,240.398882075378
"68","GTM",14229.7369770202,34766.8770259854,59131.242621089
"69","GUY",1506.87060081153,6991.90020080214,10313.5672576258
"70","HND",2291.53335487933,7619.48413508832,12495.6667893448
"71","HRV",2037.473656955,58811.2466600807,148540.120459815
"72","HTI",7.36071915746964,49.774048192265,126.293034970265
"73","HUN",35446.6837809932,319845.470282836,500641.073823845
"74","IDN",142071.835150802,522605.902243491,878958.403076811
"75","IND",408008.044008733,1421080.42705157,2212501.27457688
"76","IRL",457169.441896431,1359320.44304646,2057156.37929596
"77","IRN",39999.5865666565,124621.563714157,277509.029213153
"78","IRQ",6868.05793711007,22760.2564285434,51276.4730390186
"79","ISL",28970.1173594586,84347.7767644938,103249.303193415
"80","ISR",220500.03863157,912635.262933,1444410.4204585
"81","ITA",790325.720451529,4523714.07365562,7099866.71099887
"82","JAM",1610.76401540183,3112.66096191752,4516.74059691806
"83","JOR",6199.30686529712,30576.0544902685,61068.1732267012
"84","JPN",1710895.28939868,4302231.95888527,7753166.72605202
"85","KAZ",25829.1138115334,117040.92000205,219720.97791224
"86","KEN",2309.68697545459,7852.74064575518,13611.1672371557
"87","KGZ",223.595053045169,1280.24434820705,2099.54082319206
"88","KHM",3509.30585441537,26990.6041920182,55732.018100951
"89","KOR",1796636.40444224,5576166.84504797,7848811.73562373
"90","KWT",9841.29737922645,120970.65579758,427152.556100103
"91","LAO",1721.249258282,12886.7696266985,27400.1390985689
"92","LBN",5380.55220354589,21140.1367091692,30790.6737622874
"93","LBR",36.1301353187584,167.50611397723,442.45686974914
"94","LBY",4124.32650601023,13799.612865329,23630.2962959471
"95","LCA",171.386708697288,934.023061015328,1254.05217331746
"96","LKA",21184.9401319999,84398.9312182126,103103.347025763
"97","LSO",96.3956261070434,388.485779694549,763.110357650479
"98","LTU",6881.72742716544,104076.723019381,204971.745941781
"99","LUX",47520.4719271175,194081.902667009,295675.273110244
"100","LVA",3851.06459169873,52440.1743048355,102834.984252405
"101","MAR",21358.5368957072,96774.223091109,140180.356751311
"102","MDA",1543.63440913368,9250.91930239537,14992.8963352976
"103","MDG",117.833819928899,260.684079658832,719.198218247991
"104","MDV",1651.88524934929,7600.0053476671,30726.4853622444
"105","MEX",217936.384343711,819299.472451727,1379621.28543104
"106","MKD",360.41572341392,5781.07153443663,16515.0988439135
"107","MLI",114.572038724708,466.264758785066,1624.82640294149
"108","MLT",17099.4331039939,40973.8052363212,59271.2103080238
"109","MMR",4746.72701519714,15143.4269817515,24316.9300944996
"110","MNE",355.358267240546,2957.4484724614,7478.17703639416
"111","MNG",1678.56101873676,13567.353158355,26076.0050619727
"112","MOZ",225.821093061605,972.230665391736,2808.72767841497
"113","MRT",352.149860987023,2584.35659126535,4637.65907529874
"114","MUS",4152.2995303246,14165.7016919345,20207.7699626563
"115","MWI",178.492641396974,607.117955579463,1399.1993065487
"116","MYS",137145.154689207,560949.808000304,1048731.79753279
"117","NAM",580.239137167297,1479.2588901627,2843.31387023458
"118","NER",134.895183796944,511.877791803927,1933.5133552092
"119","NGA",5829.20150136593,27232.7299714651,74540.9473585436
"120","NIC",526.970902208123,1698.55271608014,2968.13879774695
"121","NLD",107871.294208118,2138212.50073024,2696722.95378453
"122","NOR",137309.060549496,1238205.37594224,1658531.30221599
"123","NPL",2701.28570863154,11987.3760547982,18860.4197888688
"124","NZL",282257.928527207,851466.01005331,984831.696493512
"125","OMN",11340.0761233956,74343.5624751044,436728.242508826
"126","PAK",20608.1120593112,101191.832544486,172219.555436608
"127","PAN",22643.28419638,94178.2249781479,168504.14736123
"128","PER",41028.885820557,147765.724448165,277369.070135802
"129","PHL",36847.4830303407,140179.58304477,200375.778691696
"130","PNG",238.023446503153,837.23298238768,1740.4327766117
"131","POL",25028.249945745,739409.659498896,1454874.5088954
"132","PRK",NA,NA,NA
"133","PRT",290435.820480197,654610.451790167,1006268.91543743
"134","PRY",3027.6018893139,4541.89672672322,7198.41780299475
"135","QAT",14407.9060601431,300305.720387377,1590007.2023565
"136","ROU",3035.41511223083,126325.649765937,313224.436158384
"137","RUS",19086.3560209148,615611.753700444,2230769.8576669
"138","RWA",290.782333501839,2655.15354168891,5080.14483461514
"139","SAU",142887.824292948,1197366.6676079,3379723.35262024
"140","SDN",86.9644007247238,263.828216782021,730.314135714869
"141","SEN",693.496303257556,2972.66584233533,8267.10814190785
"142","SGP",483641.238210002,1930603.84790036,2424769.06768464
"143","SLB",11.6446040802256,267.676150651291,2598.07209141375
"144","SLE",37.7801464194983,203.612253550849,587.337417882698
"145","SLV",6288.03855116513,19156.740033626,32904.6790332064
"146","SOM",81.2270720599673,221.679228102544,790.331033622024
"147","SRB",2969.50531393497,50466.0632931753,119927.361521953
"148","SSD",NA,NA,NA
"149","STP",31.2844396125104,294.394299045159,660.79840048606
"150","SUR",116.256127065414,1427.55337137342,3275.15414238312
"151","SVK",-3147.44807573908,85009.3563957653,223674.35407145
"152","SVN",13223.6355237486,66725.3018442745,141452.717392142
"153","SWE",153711.442681212,877664.076163283,1413359.80588119
