"","iso3c","inf_pp_low","inf_pp_med","inf_pp_high"
"1","AFG",1.04456243182911,1.10523621348276,1.17471190215131
"2","AGO",1.48055651315136,1.66239205883002,1.86059145822985
"3","ALB",0.369424466486615,0.434868012928742,0.476306263852622
"4","ARE",0.543997220571117,0.61310912834914,0.683350783371517
"5","ARG",0.427256040241128,0.487219600290112,0.582748601163858
"6","ARM",0.384717364646303,0.443821939318504,0.515917786358768
"7","ATG",0.504556853457455,0.573103036780278,0.692400380030632
"8","AUS",0.692930195636726,0.792270519514297,0.869868887189743
"9","AUT",0.480121477279732,0.51312994952844,0.559299339984546
"10","AZE",0.613918261330886,0.658198596111149,0.708028599497382
"11","BDI",0.0223860986169372,0.0465615813292929,0.110646574985189
"12","BEL",0.786253747266354,0.895220197905148,1.02242641860668
"13","BEN",0.380210934255349,0.477760749804234,0.594645747052054
"14","BFA",1.36867712553432,1.59927666895542,2.06578839986265
"15","BGD",0.459780875522161,0.562753530926542,0.717722607464951
"16","BGR",0.364411008888627,0.437141716713554,0.476789478082954
"17","BHR",0.465723044499103,0.519485023231426,0.604953118811744
"18","BHS",0.59763845712225,0.691419915717067,0.794586335628483
"19","BIH",0.431630116480252,0.47664760122546,0.520744895992571
"20","BLR",0.368598832959989,0.406280748886181,0.470248500274186
"21","BLZ",0.585990259918091,0.690724207609614,0.758064898192217
"22","BOL",0.48967259536857,0.552972800620548,0.591278689422533
"23","BRA",0.661212573340252,0.709289460922604,0.767203832908954
"24","BRB",0.355310473467797,0.453487852084933,0.607567010885079
"25","BRN",0.48823755360939,0.599045870791602,0.811777961489622
"26","BTN",0.805247083471261,0.883434200759504,0.949778389127743
"27","BWA",0.295124209439648,0.377519246984399,0.457814981315321
"28","CAF",0.806381035378335,0.98776744464606,1.27439664976469
"29","CAN",0.786712676079695,0.834561337921588,0.928598156053873
"30","CHE",0.40770019436199,0.499692144098523,0.694017262139561
"31","CHL",0.856837200008878,0.886978361545874,0.915546548289311
"32","CIV",1.87940234226188,2.11197281762907,2.42826908415937
"33","CMR",1.93934110069194,2.30342255775141,2.66480039247609
"34","COD",1.68125047552804,2.0001251588882,2.43677787166212
"35","COG",3.47104927193609,3.82609925232378,4.37056143228017
"36","COL",0.379351736588638,0.44736591846711,0.597777842542731
"37","COM",0.896465554414526,1.036948676433,1.16424411556375
"38","CPV",0.622633485036074,0.66547537950244,0.702847533946932
"39","CRI",0.50690871860865,0.555028397932895,0.583982129351847
"40","CUB",0.626070292459138,0.790609044596373,0.85393070714748
"41","CYP",0.511999791189251,0.607302385566543,0.692481218521817
"42","CZE",0.468435795525561,0.537775875880521,0.609553084802039
"43","DEU",0.680535683012256,0.745136991707048,0.787520532935598
"44","DJI",0.705604253696487,0.872817219680455,1.01692239203285
"45","DNK",0.61913124899688,0.651909553063962,0.685980953740747
"46","DOM",0.418718037520647,0.495364807202,0.576739241912805
"47","DZA",0.44421341991213,0.549063822558577,0.748630836244477
"48","ECU",0.492382278942823,0.637605449025437,0.837665940077502
"49","EGY",0.734543307895647,0.833231298320175,0.955207004766943
"50","ERI",NA,NA,NA
"51","ESP",0.70985753427078,0.778761003186018,0.82811649982909
"52","EST",0.564518509160526,0.621995155874299,0.67303129299048
"53","ETH",3.16659367522676,3.63849288307044,3.99552647179089
"54","FIN",0.58938318586468,0.629131495626229,0.669834395074095
"55","FJI",0.537505751138484,0.594295093866736,0.628792660872894
"56","FRA",0.708210516427355,0.773688918724706,0.880642374743697
"57","FSM",NA,NA,NA
"58","GAB",1.14859751987979,1.2625083331886,1.38812471078582
"59","GBR",0.530242001440621,0.636697463112009,0.838519566163455
"60","GEO",0.50790084804757,0.544394519784839,0.606629470294186
"61","GHA",1.59777408744112,1.73426794996301,1.94934845411833
"62","GIN",1.69004566629072,1.95823268234001,2.34181359569229
"63","GMB",1.09641371972128,1.207069906891,1.34639391661788
"64","GNB",7.2508792419323,8.64471892335684,11.6405382092423
"65","GNQ",1.28987346409006,1.87183088017819,2.06684052860182
"66","GRC",0.58861878654976,0.639983904867417,0.685330513048804
"67","GRD",0.0531910265908991,0.0818041769030593,0.231375624406045
"68","GTM",0.743571135554804,0.818096495323005,0.890859708916727
"69","GUY",0.748299232314526,0.820225666352413,0.882470705633946
"70","HND",0.393075829984034,0.496810378027921,0.563804100928796
"71","HRV",0.397261102583668,0.468879594994518,0.537443291130219
"72","HTI",0.2880341581413,0.3794502508126,0.502316441032841
"73","HUN",0.548560403723604,0.615027721118178,0.736897691907907
"74","IDN",0.603240157755604,0.748624998785814,0.85744951561935
"75","IND",0.73756643102567,0.788104411082695,0.834405048408354
"76","IRL",0.823733694985482,0.860276580540515,0.89574224903415
"77","IRN",0.352034400318622,0.407267751727196,0.490744169918421
"78","IRQ",0.404180439280529,0.5065262940368,0.602468905576148
"79","ISL",0.823169303162526,1.11460655070969,1.2068607098079
"80","ISR",0.730399847759564,0.83125461437878,0.960481616934182
"81","ITA",0.600334865493334,0.671096507549726,0.720596364035354
"82","JAM",0.341126465947348,0.389234464108336,0.447980225635964
"83","JOR",0.780132702722696,0.864584771057361,0.967163259045306
"84","JPN",NA,NA,NA
"85","KAZ",0.458713890469142,0.49611670018623,0.536365714785543
"86","KEN",1.25570851023493,1.40244279232255,1.57400269381114
