"","iso3c","discqalys_averted_sum_low","discqalys_averted_sum_med","discqalys_averted_sum_high"
"1","AFG",190603.877811683,205637.148429015,217007.696538675
"2","AGO",249587.485690927,266982.177590584,290716.861297116
"3","ALB",83747.552765362,102073.939043324,113554.785803341
"4","ARE",253681.445903662,280898.196460819,330539.100251122
"5","ARG",1462081.63366925,1709160.39161758,2007329.76723294
"6","ARM",46406.4865270205,52671.9723995728,56893.6906478585
"7","ATG",4582.06692711927,5319.74104310042,8327.10176301833
"8","AUS",1431184.95533728,1815341.85670101,2899451.1620006
"9","AUT",543937.95294636,577457.657315818,628480.859891375
"10","AZE",448131.717057794,498641.045039308,523353.657439539
"11","BDI",0.386470659501102,1.5651766268445,2.65410794271128
"12","BEL",1461760.14363638,2266131.04054067,3038027.68925729
"13","BEN",20446.7670215645,24155.1470684396,28246.4733602954
"14","BFA",18550.6189269145,21006.8379739765,26154.6488047855
"15","BGD",2005259.93394988,2331273.60598545,2887556.19479847
"16","BGR",289884.60364653,345912.800471961,377386.59863911
"17","BHR",39321.282568203,44164.031717217,53770.2169768304
"18","BHS",13591.1435521772,16018.3245623365,17587.6151662204
"19","BIH",86715.5174971255,103645.267527145,118368.763120937
"20","BLR",259654.753964315,301117.836149423,365225.425280822
"21","BLZ",14271.9020275311,17807.8773375382,19596.3794568867
"22","BOL",212339.975486893,243700.067348851,267523.360918013
"23","BRA",12102777.0017597,13798157.6637343,14717152.9388948
"24","BRB",6608.61713418862,9733.79408802262,13196.7034384515
"25","BRN",23060.6347481859,27061.626363325,34435.6421103172
"26","BTN",41653.2464714182,44762.1123147762,48191.678418942
"27","BWA",20902.6593727962,27111.0633374263,31650.0789560325
"28","CAF",12290.6391107624,14885.492448694,17011.2922807811
"29","CAN",4125817.25554269,4526948.86426275,6607020.40527288
"30","CHE",467769.008751915,594879.845181466,886042.056023187
"31","CHL",1913375.78046956,2041878.79749217,2316589.42157145
"32","CIV",150420.799917987,170158.455186681,184945.935229265
"33","CMR",65499.9918156287,79070.7325434188,91353.3074253873
"34","COD",5363.00295005273,6148.7269342595,7056.63220380521
"35","COG",26333.1995512894,29727.9414931367,33348.0141813598
"36","COL",1293354.38866008,1552088.76356506,1920913.5576553
"37","COM",13338.6082574148,15612.9257130849,17557.8114257878
"38","CPV",15370.0385014622,17632.8370362537,19157.8156629456
"39","CRI",275031.739709029,318595.315821354,351227.779191701
"40","CUB",1224708.68760504,1735277.42128991,2071415.08697212
"41","CYP",66143.9733298963,85069.4589156112,103428.94805629
"42","CZE",652051.034883247,784573.337491293,892637.974474877
"43","DEU",8931813.42249532,9625289.79205484,10507852.0571656
"44","DJI",5701.35555153138,6903.825231866,7830.21200536142
"45","DNK",484413.689086785,530743.700526877,587321.039143355
"46","DOM",185510.956274162,232840.84173614,291518.3312974
"47","DZA",182402.274710405,233057.041048583,307328.069497638
"48","ECU",489971.315202699,596556.008024508,761661.245415341
"49","EGY",1192969.64796813,1394580.1797946,1577591.17431582
"50","ERI",0,0,0
"51","ESP",5675287.20054738,6309138.479755,7279629.5785558
"52","EST",106188.767622709,121275.719352048,133303.669061365
"53","ETH",301047.991924593,366330.623755722,410954.341120142
"54","FIN",516065.243478227,554615.375399687,600198.781520982
"55","FJI",44258.8470231783,51171.4637327442,60018.6383227516
"56","FRA",7080004.8112318,8471125.32789598,11118087.3320516
"57","FSM",0.0122704453398482,1.53204490823146,345.490616831303
"58","GAB",12022.337753409,14164.3828207612,15836.3241319451
"59","GBR",5170516.72806411,6982498.43873507,10970255.1359659
"60","GEO",138875.444318521,149663.847216526,172931.123944994
"61","GHA",135814.663891071,151303.38528648,167912.41535482
"62","GIN",66919.4265310729,77164.0250278548,89696.9830989929
"63","GMB",13282.4472724171,14835.3425000827,16463.6844154203
"64","GNB",7178.58683895935,8524.10501487161,10093.3371050467
"65","GNQ",8266.13313757469,16676.4600792762,20472.9876003912
"66","GRC",1099758.93085338,1197271.53154634,1282070.13444732
"67","GRD",392.228040426778,535.395830281254,2427.95653865458
"68","GTM",400026.667286774,456524.396293696,542348.352738596
"69","GUY",28626.0231642501,32323.3237311116,34653.6614815809
"70","HND",157574.913082335,204035.247157304,226878.300441775
"71","HRV",266306.172687442,310542.138797895,341008.261173899
"72","HTI",1750.35130372373,2139.95459660718,2581.65151117734
"73","HUN",517467.902435173,620602.93602472,830038.425974841
"74","IDN",6916938.02000484,8295322.94003881,9547025.47591346
"75","IND",46002473.7811244,52071050.6867812,54442686.2900483
"76","IRL",480868.371214068,511691.308926773,532450.881639114
"77","IRN",2282013.32857821,2603233.18304902,3147972.17884552
"78","IRQ",153723.661826178,195397.673518857,242036.650592591
"79","ISL",34557.6577497861,54513.6675932459,68952.1250827426
"80","ISR",490969.146075428,545075.243468477,602472.929975255
"81","ITA",6000702.77945302,6583581.75682565,7204040.77799188
"82","JAM",25006.3747688578,30831.3832754445,36053.1817058036
"83","JOR",311550.431884609,347273.612789822,373617.0798585
"84","JPN",3637561.23032009,4577826.24991162,5585669.8722315
"85","KAZ",641708.812805767,709602.994786884,790227.742459525
"86","KEN",252722.818511228,290484.356282231,318338.253325824
"87","KGZ",33211.7416711906,46311.1701113303,63594.855255221
"88","KHM",745979.393094399,787660.468870631,833969.94323259
"89","KOR",5506409.80071505,6327587.07625506,7219803.00136705
"90","KWT",149856.303802698,168655.003139361,192121.449671904
"91","LAO",253445.891557783,268111.059490214,284635.895136825
"92","LBN",161050.675794941,189827.33301122,216234.395215946
"93","LBR",15718.3729183398,17803.5398624888,20280.497137828
"94","LBY",93916.2624870095,108748.344410587,124708.623121218
"95","LCA",4715.62353200414,5251.88428474294,6008.5888567475
"96","LKA",1246745.1770863,1329464.6673203,1475545.68756812
"97","LSO",13280.4500189238,15420.8718822102,17596.2014871766
"98","LTU",264722.284692709,291208.891743618,301871.364443344
"99","LUX",47422.1593529173,55952.9877086973,75679.1238337249
"100","LVA",141766.90597031,166019.916605608,177871.851854517
"101","MAR",1521269.80840302,1758761.05231589,2032754.73580894
"102","MDA",94894.173583587,108722.10068986,117667.237004179
"103","MDG",37969.8367569746,48340.9619887778,55733.8311010708
"104","MDV",27716.8736928965,30765.7966491578,36020.0681096307
"105","MEX",3902062.92093166,4647253.93501204,5218745.04775902
"106","MKD",78758.4735756632,94059.6916971801,108709.010366513
"107","MLI",28047.6636586633,39819.3532454176,48364.8836937137
"108","MLT",47209.2392559731,53836.8686724151,63134.1908261626
"109","MMR",689090.243214833,818546.531821375,976771.825525095
"110","MNE",25149.1051258285,29640.3030988483,36060.051548007
"111","MNG",144229.475428869,154655.986353968,167575.221702088
"112","MOZ",107674.120201096,135356.221265342,171052.559914587
"113","MRT",45463.4900021639,59710.7960484968,70964.2679666597
"114","MUS",64908.3669158626,72895.7659580634,80309.6213497944
"115","MWI",96989.919873959,104033.067473001,109225.060904041
"116","MYS",2020976.90561486,2292304.7014917,2754408.84683022
"117","NAM",12529.0740768637,16770.3091586552,19823.1555486844
"118","NER",83272.6116764616,106443.80894954,156448.430476702
"119","NGA",827740.022384395,903433.645431977,954222.542695627
"120","NIC",38364.2979272103,46419.0677434627,54191.2393893036
"121","NLD",1318586.6246306,1474686.09062396,1686098.21662965
"122","NOR",473850.474801631,526258.780071057,567165.922132609
"123","NPL",492737.613707744,558624.287249887,733584.098271012
"124","NZL",358184.912251618,520694.65864992,661186.523884136
"125","OMN",47200.0565497076,62634.0256406737,115204.736020904
"126","PAK",2889394.80932194,3325934.52712652,4023962.95897641
"127","PAN",151998.103313579,190528.402358658,236422.862255093
"128","PER",493438.121298842,689559.167148367,926991.983805152
"129","PHL",3224988.86155975,3871267.89012641,4786442.03872841
"130","PNG",12328.7522505834,15827.9709656845,19853.8121137544
"131","POL",1986849.96923133,2192628.09809709,2355091.6887574
"132","PRK",0,0,0
"133","PRT",1606008.48922844,1717098.29552128,2305514.81047975
"134","PRY",51570.4604988712,63811.582684827,70925.4780399987
"135","QAT",97324.9033212671,131864.137301872,169453.017301858
"136","ROU",746427.347172832,880477.634091407,990698.116666487
"137","RUS",8159288.30080001,8771497.6592354,9405209.3395434
"138","RWA",180241.695002032,207353.918741503,237525.993289621
"139","SAU",1389149.54579576,1545831.98984774,1742276.64539262
"140","SDN",89250.0009612957,120921.237967606,154364.99906271
"141","SEN",87140.1579192089,100131.751963958,112114.899015098
"142","SGP",1300822.02048102,1564998.03129034,1634344.34903623
"143","SLB",205.845750290507,2720.72929299651,11987.2170873117
"144","SLE",18278.0476666436,27064.0862917459,32977.1950744534
"145","SLV",250554.539379392,293567.401643998,311624.762445926
"146","SOM",30307.2276037772,34501.4011720998,38808.4195461128
"147","SRB",433757.545390472,511690.275224985,595612.910004411
"148","SSD",7197.92443622311,10684.0360719819,12957.5433718527
"149","STP",4160.56502281157,5025.08962037671,7055.15699016937
"150","SUR",21823.5168220931,25088.3227168535,26606.2568701907
"151","SVK",270420.944090813,319151.840504029,344178.781508255
"152","SVN",134998.004750689,150480.234101307,168466.699020828
"153","SWE",513473.764034512,580652.413309445,666945.209328596
"154","SWZ",10283.5288886083,12413.9359912249,14507.5419566366
"155","SYC",4432.89099418131,5685.80495608451,7500.91550373267
"156","SYR",29084.983820898,37274.6690761484,46790.8215147086
"157","TCD",6346.13994279381,8705.98480082217,10659.3044397271
"158","TGO",58719.0102549211,63581.4336771484,69210.0203983066
"159","THA",4353438.38080445,5379445.8792327,6281463.91210064
"160","TJK",77015.8643583562,110030.760616888,138433.636689288
"161","TKM",109938.435512786,161974.184261931,196966.567098566
"162","TLS",36540.2007923623,40213.009560287,42297.7254429456
"163","TTO",57803.1469134371,68694.7919731059,83769.096290448
"164","TUN",333165.472350311,384492.378503021,430606.577748145
"165","TUR",4115201.68082909,4798577.00736202,5291101.78674544
"166","TZA",54731.0796515671,74340.542124274,88308.6432439481
"167","UGA",217165.082867491,251006.135084647,270145.300763219
"168","UKR",1181380.16377493,1399120.9288898,1595659.49380833
"169","URY",399080.99942517,540305.732795331,665562.489936674
"170","USA",22746353.702083,24905867.2627181,27096781.9779528
"171","UZB",407460.441782632,567640.504826324,703839.971481598
"172","VCT",1289.70841514782,1784.18792167686,3269.74713153934
"173","VEN",375456.406370373,484869.068530358,682672.520226748
"174","VNM",5436504.56027597,6629247.96653385,8127015.18908348
"175","VUT",6.02937183943078,38.3320042516513,2003.58950365074
"176","YEM",58912.9180701322,68813.4716100175,77442.5224621333
"177","ZAF",944901.489725763,1165247.73286499,1410424.18335561
"178","ZMB",54723.6250257068,64420.1237176338,71662.1434087115
"179","ZWE",133646.328467888,152962.129746168,173862.90343778
