"","iso3c","undiscqaly_pp_low","undiscqaly_pp_med","undiscqaly_pp_high"
"1","AFG",0.142223387241194,0.158458446944346,0.170460103972241
"2","AGO",0.18494631345689,0.198877545153841,0.21145202627977
"3","ALB",0.0455677815056021,0.0559212644411249,0.0619137659403191
"4","ARE",0.0346008345158687,0.0409222325105549,0.0467147050858058
"5","ARG",0.0334382098536445,0.0393460150809598,0.0465653458384119
"6","ARM",0.0584226625063512,0.0666350945952749,0.0717769915657329
"7","ATG",0.0565304747217598,0.065926602879105,0.106013899210921
"8","AUS",0.0418675076434091,0.053567491591088,0.0866130850082878
"9","AUT",0.0447970211496047,0.0475389268601996,0.0518150064811684
"10","AZE",0.0744376580117097,0.0834355751518356,0.0871888031653929
"11","BDI",0.000585526321066387,0.00204501682154479,0.00345881095020453
"12","BEL",0.0809708316353725,0.127140509051846,0.17412569403496
"13","BEN",0.0509230103684844,0.0612266121551623,0.0724667985325809
"14","BFA",0.186953072141392,0.223363401371153,0.277748548697472
"15","BGD",0.0619436112700813,0.0713634517993615,0.0898677535409489
"16","BGR",0.0693212273880503,0.0827044429976117,0.0906937983401178
"17","BHR",0.040129365092919,0.0448934190140347,0.0563624629491296
"18","BHS",0.0809562936632599,0.0951675934114988,0.103850216313599
"19","BIH",0.0537969114476257,0.0647058276339099,0.0740815316804269
"20","BLR",0.0468331546465721,0.0538878894903027,0.0654581097721899
"21","BLZ",0.0829726637186109,0.1050459081283,0.113921577206094
"22","BOL",0.0456796498062406,0.0524520821037244,0.0582639395379247
"23","BRA",0.0670507379045934,0.0771953641681279,0.0825124267712151
"24","BRB",0.0236955611284952,0.0353842622907032,0.0485211384905535
"25","BRN",0.0560829087213648,0.064195392431034,0.0800851070709115
"26","BTN",0.0735966453204463,0.0789858916385529,0.084374878654307
"27","BWA",0.0491816183396283,0.0643447317070845,0.0732381796393201
"28","CAF",0.0681689146343952,0.0841513926473198,0.0956942660596923
"29","CAN",0.0723478477495326,0.0795652775658306,0.116668432563228
"30","CHE",0.0400088496976846,0.0509970998433487,0.0767602594534123
"31","CHL",0.0785672262865782,0.0838073124856841,0.095117009472561
"32","CIV",0.215925852455267,0.254688928314543,0.27683820874969
"33","CMR",0.258731064862722,0.325212434866807,0.38581329292609
"34","COD",0.195621524574089,0.228618148970271,0.267226033854792
"35","COG",0.401719292728787,0.474788295060743,0.546449725822159
"36","COL",0.0431282906996658,0.0517569078250313,0.0649759877378945
"37","COM",0.085622322370552,0.0981453900415121,0.110406438354872
"38","CPV",0.0669657201108318,0.0764286841515499,0.0827683868879023
"39","CRI",0.0617476523606276,0.0717570884237854,0.0796809456815654
"40","CUB",0.0669322121742179,0.0964982124992478,0.116575591818917
"41","CYP",0.0484960658427313,0.0631517609334497,0.0780061976643488
"42","CZE",0.0480426352134612,0.0582569317992413,0.0664509808237035
"43","DEU",0.068056624619384,0.0736953535432945,0.0812156098672795
"44","DJI",0.164828116993151,0.201381134539534,0.223294329949225
"45","DNK",0.0529206842192881,0.0579651281000756,0.0640666399915744
"46","DOM",0.0285369148923928,0.0365284426478824,0.0455471973867401
"47","DZA",0.0361761504692742,0.0485122212742039,0.062211836156314
"48","ECU",0.0385586920403466,0.0467312763529882,0.0593676365681229
"49","EGY",0.0866726456618118,0.10310392973139,0.118646500388072
"50","ERI",NA,NA,NA
"51","ESP",0.0685620681869847,0.0772163342476986,0.0901242181129524
"52","EST",0.0611908071029861,0.0699664969200894,0.077040585720464
"53","ETH",0.471338476664571,0.579308225095928,0.645048885091393
"54","FIN",0.0583688767243849,0.0628408458113032,0.0692592943447183
"55","FJI",0.0683991616856576,0.078058338847921,0.0897970010514498
"56","FRA",0.0728035409319957,0.0873552639157906,0.116356942712782
"57","FSM",NA,NA,NA
"58","GAB",0.150273996962535,0.176975964145348,0.202267398693269
"59","GBR",0.0561415828213663,0.0764902746301346,0.120935828189656
"60","GEO",0.0726439882479157,0.078757804652503,0.0919286662343548
"61","GHA",0.214612479345354,0.232115922053918,0.260006143903187
"62","GIN",0.161131199338183,0.188340227493182,0.22293079115398
"63","GMB",0.1413230112907,0.160112519288094,0.178205973822046
"64","GNB",0.749187664353318,0.925196337600149,1.06846903029659
"65","GNQ",0.0932665616427965,0.172444688908053,0.206742058689094
"66","GRC",0.0699687602169988,0.0761956226863691,0.081889427069566
"67","GRD",0.0101987906150337,0.014259779094102,0.093450835453857
"68","GTM",0.130925222083477,0.150851657892915,0.17499907108753
"69","GUY",0.0856644503655616,0.0976025290255286,0.104360562204083
"70","HND",0.0503449566045725,0.0663320550991424,0.0733586807498326
"71","HRV",0.0594318302536792,0.0693424910785496,0.0763310524056166
"72","HTI",0.0489009952664878,0.0592667207196863,0.0729902474094052
"73","HUN",0.0403570408018099,0.0485378511660947,0.0648611020274476
"74","IDN",0.0666793042935808,0.0774343148257076,0.0904339371574099
"75","IND",0.0931129180294094,0.108223741882508,0.112303948818852
"76","IRL",0.0738637562226539,0.0787687352989787,0.0820105474725203
"77","IRN",0.0460978157784165,0.0527551852876236,0.0636867598530938
"78","IRQ",0.0700360957035605,0.0853575954304969,0.107192484677358
"79","ISL",0.0719489669709897,0.118629791513495,0.151834576492064
"80","ISR",0.0644628000672186,0.0719274486544127,0.0799112560743554
"81","ITA",0.0574661032480222,0.06300731150098,0.0688361521114318
"82","JAM",0.0420252936350871,0.0517503320471511,0.0604520430287436
"83","JOR",0.11466416074316,0.127694148811045,0.138035829462346
