"","iso3c","hccosts_pp_gdppc_low","hccosts_pp_gdppc_med","hccosts_pp_gdppc_high"
"1","AFG",1.68217728204899,1.83622536013631,1.94305153951751
"2","AGO",0.500437113220478,0.534852258570058,0.580987094245974
"3","ALB",0.436156058038722,0.523434202337177,0.567014085045707
"4","ARE",0.15822466976852,0.192743756804149,0.209997343087485
"5","ARG",0.214831336189367,0.250438846728643,0.291200742822633
"6","ARM",0.450681988370087,0.509724762949223,0.55457282217923
"7","ATG",0.394439489693002,0.442004286052581,0.486552979666606
"8","AUS",0.27972919792948,0.319642563715,0.348258020940123
"9","AUT",0.437914437386341,0.471608786657108,0.530214393417376
"10","AZE",0.592099289610343,0.655711734784422,0.688498754625822
"11","BDI",0.0361354066917526,0.0567517700556678,0.0954856178058252
"12","BEL",0.419717612777031,0.53190895011983,0.634912464921472
"13","BEN",0.210284765530895,0.248188283482782,0.294732345176621
"14","BFA",0.779801318186534,0.89687365054571,1.1408725611814
"15","BGD",0.191286711673114,0.219371065771523,0.27333648424079
"16","BGR",0.695845665419701,0.825733500365792,0.903891397351738
"17","BHR",0.116696778523819,0.13552150314692,0.165237839218719
"18","BHS",0.480923846778884,0.558595096107854,0.604979098512708
"19","BIH",0.504052113134781,0.608627087981876,0.698632286978867
"20","BLR",0.520716560384646,0.585033813103849,0.705445884583198
"21","BLZ",0.228559537260697,0.281256022069787,0.301914136520695
"22","BOL",0.195304730041377,0.224852948322588,0.247230728458391
"23","BRA",0.390174663758004,0.43591853944353,0.465393409240893
"24","BRB",0.458465353244633,0.585952289123812,0.712415442364429
"25","BRN",0.405380121607354,0.554419858391657,0.658765534177186
"26","BTN",0.257229847916495,0.290872649205744,0.310357181667965
"27","BWA",0.196983004433604,0.250681351048755,0.284150727835879
"28","CAF",0.776189244987002,0.94300147343629,1.09820319398819
"29","CAN",0.438202441402229,0.525232592275515,0.544342541094311
"30","CHE",0.243309926540874,0.279919078422146,0.356592063854636
"31","CHL",0.574667875213931,0.615962115259273,0.641371900091681
"32","CIV",0.394696320803987,0.453736007273748,0.493201538557932
"33","CMR",0.665053499982142,0.806032187625024,0.939431576326674
"34","COD",1.52848594588573,1.77776081342981,2.05972611516425
"35","COG",0.865032005892077,0.99060031374055,1.11337481620327
"36","COL",0.264190420119715,0.307948952357634,0.373424768046161
"37","COM",0.295154789397384,0.339789013717755,0.382598022370151
"38","CPV",0.227010093634785,0.25264789648866,0.26990389356846
"39","CRI",0.210662522999624,0.235165900335802,0.25227078449495
"40","CYP",0.393887074763417,0.470573890696539,0.535363589543655
"41","CZE",0.505474797023395,0.574685238752831,0.637622222400304
"42","DEU",0.565395546887405,0.59824716661229,0.647798090410111
"43","DNK",0.366547179389752,0.388272028788743,0.419635859038993
"44","DOM",0.178893711210301,0.210611068785925,0.242507014830661
"45","DZA",0.492120005630225,0.583769561389692,0.726307808323554
"46","ECU",0.21469074361709,0.249060669902955,0.290026340523537
"47","EGY",0.218458942686818,0.258014178099912,0.292181929908906
"48","ESP",0.672016949400178,0.790821609656401,0.824578828598394
"49","EST",0.45898646243468,0.514481806634968,0.562849396652092
"50","ETH",2.86808602672962,3.34429732009668,3.62414257287096
"51","FIN",0.337759176109268,0.413301396389743,0.442803775709943
"52","FJI",0.287516212871615,0.338133704032464,0.383020973643317
"53","FRA",0.585548832776407,0.625614455955319,0.682600576497857
"54","FSM",NA,NA,NA
"55","GAB",0.412281919872248,0.46784817862298,0.517484262952984
"56","GBR",0.34023300565214,0.411921354152106,0.491164483270797
"57","GEO",0.811501042736183,0.883225757384316,1.02723405405469
"58","GHA",0.490520703318675,0.52029715212202,0.573227657151
"59","GIN",0.762033058683554,0.875493533398033,1.01953919602935
"60","GMB",0.811508777362273,0.901409592914011,0.994686184795448
"61","GNB",4.78416588352186,5.734535386745,6.8501280702968
"62","GNQ",0.463483259491956,0.600900657277628,0.647370784461603
"63","GRC",1.08604946698287,1.18513152935047,1.27808915354175
"64","GRD",0.0597423234961555,0.0831460678618351,0.127221744719373
"65","GTM",0.318220451175476,0.39182600390816,0.443094551708234
"66","GUY",0.226711855444221,0.25758292723144,0.273250147602816
"67","HND",0.176706723605034,0.21804598667661,0.234575194781449
"68","HRV",0.72068786520194,0.838071027567282,0.913887160398327
"69","HTI",0.249327759430897,0.303670380560268,0.377831274753952
"70","HUN",0.604871556689417,0.651947651817807,0.812375822785613
"71","IDN",0.222507170121036,0.259348685684004,0.295816122294737
"72","IND",0.484018887557645,0.551332515256615,0.571741955559047
"73","IRL",0.265236184650836,0.278084698687131,0.28994010570014
"74","IRQ",0.252917633274006,0.29642584280229,0.364179046490952
"75","ISL",0.31077083412116,0.419049844029716,0.454696158115256
"76","ISR",0.232384416799515,0.252672593832088,0.268411674790784
"77","ITA",0.604806073067542,0.698637579708696,0.778316987584256
"78","JAM",0.27831960962128,0.318851708494938,0.354314636007726
"79","JOR",0.384862513114763,0.425935731319604,0.459979436335676
"80","JPN",0.191696374487617,0.230027631383027,0.267499051514838
"81","KAZ",0.35744350553524,0.393192214155124,0.436189453820086
"82","KEN",0.512340251155643,0.595998681328509,0.642511744139209
"83","KGZ",0.373310101253601,0.443642868074617,0.5257701435646
"84","KHM",0.300313963252298,0.321204411885433,0.341896017003446
"85","KOR",0.523604943719972,0.580665017313453,0.64954498705554
"86","KWT",0.222880571608933,0.24744665083903,0.287128686084707
"87","LAO",0.318756163197239,0.336813453183558,0.356517569071667
"88","LBN",0.735759049842635,0.83569311924842,0.951015545082826
"89","LBR",0.39643331956345,0.456710313637059,0.521035757406862
"90","LBY",0.825281144895715,0.881113667412767,0.982162953306562
"91","LCA",0.335995256713347,0.370043096331991,0.422592514084298
"92","LKA",0.594960337312865,0.643227400470648,0.708443353507617
"93","LSO",0.274252150549284,0.316984126605621,0.354108372905238
"94","LTU",0.565701209222575,0.623186396060519,0.644960396066789
"95","LUX",0.381104177604695,0.448884423193379,0.511195859859851
"96","LVA",0.532450535643236,0.611572905299728,0.656280887229848
"97","MAR",0.158444578410001,0.176891479643369,0.196268516287403
"98","MDA",0.248641213119636,0.284807962713795,0.313312549210541
"99","MDG",1.72811255324739,2.0213223132254,2.30222693247857
"100","MDV",0.225200660141671,0.244561402026179,0.269030904071094
"101","MEX",0.197757815393308,0.231607412066757,0.252597374467224
"102","MKD",0.572578216690486,0.653071485971965,0.759643615005448
"103","MLI",1.30221085436478,1.55262123922278,1.86638072501176
"104","MLT",0.456305489085292,0.539047313355665,0.590059972476419
"105","MMR",0.43942054551584,0.50682463435724,0.597066608644039
"106","MNE",0.413848528351175,0.490488464698579,0.599921668601717
"107","MNG",0.177706629906776,0.192010992824363,0.208688076384274
"108","MOZ",0.528758872900909,0.660881464675492,0.822361608608591
"109","MRT",0.287030661214708,0.370498366902556,0.434543655539366
"110","MUS",0.353639985812616,0.399019343668609,0.444818741489133
"111","MWI",2.21658249513231,2.39232697429036,2.53555955158788
"112","MYS",0.303036164518455,0.344847775543771,0.381333749738383
"113","NAM",0.322116706752799,0.416874282079155,0.482075758387345
"114","NER",1.51021237710765,1.88558975911915,2.30831507868589
"115","NGA",1.09573169050912,1.2023713719153,1.27672437417835
