"","iso3c","hccosts_pp_gdppc_low","hccosts_pp_gdppc_med","hccosts_pp_gdppc_high"
"1","AFG",1.67878746913977,1.8325251196822,1.93913602997983
"2","AGO",0.50085272055076,0.535296447287096,0.581469597419278
"3","ALB",0.433702308104107,0.520489438379213,0.563824147067171
"4","ARE",0.16177275025535,0.19706590431424,0.21470639052228
"5","ARG",0.213087610882688,0.248406105311296,0.288837148602207
"6","ARM",0.478347435100501,0.54101459400625,0.588615684476927
"7","ATG",0.390758240707002,0.437879121426938,0.48201204826943
"8","AUS",0.280142122064561,0.32011440623317,0.348772104357749
"9","AUT",0.436846532271094,0.470458713965573,0.528921404160644
"10","AZE",0.592099289610343,0.655711734784422,0.688498754625822
"11","BDI",0.0373280995917488,0.0586249310189582,0.0986372363659882
"12","BEL",0.421298863680133,0.533912872476531,0.63730444438096
"13","BEN",0.216993752055608,0.256106554905221,0.304135571925809
"14","BFA",0.773919984845892,0.890109346895179,1.13226799528107
"15","BGD",0.189366398542718,0.217168815890465,0.270592479520793
"16","BGR",0.692742571101308,0.822051176740269,0.899860531889818
"17","BHR",0.115416642623749,0.13403486449584,0.163425219429983
"18","BHS",0.4738498356002,0.550378601998254,0.596080332243551
"19","BIH",0.499551095959222,0.603192251176054,0.692393733779405
"20","BLR",0.520716560384646,0.585033813103849,0.705445884583198
"21","BLZ",0.226258365885611,0.278424294657252,0.298874420142976
"22","BOL",0.193007018177717,0.222207608976069,0.244322120061043
"23","BRA",0.376679413955777,0.420841113537523,0.449296514958923
"24","BRB",0.429301995507926,0.548679382668781,0.667098110845722
"25","BRN",0.411158094396283,0.56232212760685,0.668155065453825
"26","BTN",0.256479551883023,0.290024222801451,0.309451922172416
"27","BWA",0.182618102037516,0.232400519407015,0.263429156028827
"28","CAF",0.727111061905558,0.883375809645814,1.0287641779708
"29","CAN",0.438355660124892,0.52541624133651,0.544532872002945
"30","CHE",0.243309926540874,0.279919078422146,0.356592063854636
"31","CHL",0.575519680859001,0.61687512959252,0.642322578263632
"32","CIV",0.41999140792061,0.482814798301136,0.524809575487344
"33","CMR",0.657867578073184,0.797322987002013,0.9292809915294
"34","COD",1.58036543088213,1.83810112319567,2.12963682018315
"35","COG",0.873389772698929,1.00017129650725,1.1241320217391
"36","COL",0.262495790265013,0.305973636643488,0.37102946256866
"37","COM",0.293915076288536,0.338361827340707,0.380991029020255
"38","CPV",0.194241143981484,0.2161781251781,0.230943215838403
"39","CRI",0.206821639819886,0.230878261802918,0.247671282888736
"40","CYP",0.382345781392774,0.456785595337125,0.519676889870672
"41","CZE",0.489524797077823,0.556551338544934,0.61750237770682
"42","DEU",0.556320515210178,0.588644841270845,0.637400434780734
"43","DNK",0.364132536949501,0.385714273138743,0.416871493053764
"44","DOM",0.178983867077689,0.210717209037919,0.242629229469298
"45","DZA",0.437681276160329,0.51919248087748,0.645963026894553
"46","ECU",0.210780185622763,0.244524069128501,0.284743556527397
"47","EGY",0.22184758798523,0.262016387946708,0.296714135873511
"48","ESP",0.664845716620086,0.782382587611741,0.815779576242195
"49","EST",0.458821187181071,0.514296548205737,0.562646721661893
"50","ETH",2.91233093502698,3.39588856487378,3.68005088743993
"51","FIN",0.340338900013255,0.41645809372688,0.446185805172868
"52","FJI",0.285059944172388,0.335245006991439,0.379748801895814
"53","FRA",0.584828478254719,0.624844811859123,0.68176082687449
"54","FSM",NA,NA,NA
"55","GAB",0.435179681738838,0.493832039829278,0.546224867019436
"56","GBR",0.340036345233958,0.41168325665886,0.490880581911813
"57","GEO",0.801870096695144,0.872743577863335,1.01504277490025
"58","GHA",0.485824121095434,0.515315469720184,0.56773918172839
"59","GIN",0.727884764832131,0.83626083856568,0.973851514028779
"60","GMB",0.801400373553998,0.890181356798753,0.982296066661289
"61","GNB",4.22472948869312,5.06396754255128,6.04910840562312
"62","GNQ",0.494209461104205,0.640736820432007,0.690287642479411
"63","GRC",1.06796059336955,1.16539237832531,1.25680173168132
"64","GRD",0.055944243992252,0.0778601104752509,0.119133704737122
"65","GTM",0.325702042515613,0.40103811465356,0.453512022831402
"66","GUY",0.229787446314327,0.261077317490546,0.276957080606277
"67","HND",0.179069694136841,0.22096175711581,0.237711998302294
"68","HRV",0.721461703074397,0.8389709054926,0.914868445820235
"69","HTI",0.247738191470835,0.301734355833377,0.375422443543061
"70","HUN",0.604805267901735,0.651876203889743,0.812286793291932
"71","IDN",0.224948725320363,0.262194500187985,0.299062091361893
"72","IND",0.483697585807302,0.550966529327704,0.571362421421459
"73","IRL",0.256292878447738,0.268708162774322,0.280163825931796
"74","IRQ",0.247844262848424,0.290479724752775,0.356873841313414
"75","ISL",0.30801096691102,0.4153283817914,0.450658131120518
"76","ISR",0.231823641410518,0.252062860296395,0.267763960699559
"77","ITA",0.598187568168797,0.69099225925036,0.769799720604817
"78","JAM",0.279302593254794,0.319977845497626,0.355566022817243
"79","JOR",0.382034389632687,0.422805785423208,0.456599323695854
"80","JPN",0.191696374487617,0.230027631383027,0.267499051514838
"81","KAZ",0.371413458415696,0.408559332649791,0.453237032031624
"82","KEN",0.514404396404871,0.598399874371288,0.645100331628181
"83","KGZ",0.377599303780591,0.44874016949892,0.531811058666604
"84","KHM",0.225191492249757,0.240856269373392,0.256371942980794
"85","KOR",0.523854507937519,0.580941777898777,0.649854577689471
"86","KWT",0.211628360680436,0.234954212001982,0.272632884516519
"87","LAO",0.319964078768261,0.338089796236973,0.357868580197867
"88","LBN",0.752268477768375,0.854444931167308,0.972355034690411
"89","LBR",0.401001484369345,0.46197305992575,0.527039736114353
"90","LBY",0.987989500131114,1.05482968708298,1.17580135119562
"91","LCA",0.350679241643024,0.386215072398027,0.441061054887247
"92","LKA",0.59454890587295,0.642782591028789,0.707953445440219
"93","LSO",0.264717675789272,0.3059640593121,0.341797667822299
"94","LTU",0.563689554557537,0.620970321920345,0.642666892767945
"95","LUX",0.381104177604695,0.448884423193379,0.511195859859851
"96","LVA",0.549991999623022,0.631721038076735,0.677901914486507
"97","MAR",0.157674046987458,0.176031239142791,0.195314043369662
"98","MDA",0.248647766660473,0.284815469516834,0.313320807320933
"99","MDG",1.77445528377843,2.07552803906319,2.36396566711866
"100","MDV",0.222991477549067,0.242162293640621,0.266391753769436
"101","MEX",0.198622530680809,0.232620138008912,0.25370188106207
"102","MKD",0.509297702576553,0.580894972474254,0.675688904365632
"103","MLI",1.33096277680073,1.58690205119183,1.90758913120928
"104","MLT",0.418554331161643,0.494450742107747,0.541243011606554
"105","MMR",0.435521562943937,0.502327574680502,0.591768831093298
"106","MNE",0.413848528351175,0.490488464698579,0.599921668601717
"107","MNG",0.179615401950891,0.19407341005358,0.210929624526577
"108","MOZ",0.522671817900503,0.653273418682507,0.812894608434466
"109","MRT",0.294487902880046,0.380124153384436,0.445833379918577
"110","MUS",0.353640265754067,0.399019659532364,0.444819093607696
"111","MWI",2.2746034214161,2.45494816133251,2.60192997278986
"112","MYS",0.309470685391163,0.352170103600455,0.389430803025929
"113","NAM",0.3590781757677,0.464708764231622,0.537391821891443
"114","NER",1.46532461316512,1.82954472248536,2.23970545534571
"115","NGA",1.12207539277488,1.23127891717385,1.30741952252546
"116","NIC",0.0775741214599486,0.0943695145236354,0.109397080033186
"117","NLD",0.446664572083545,0.477747124264855,0.52158955728252
"118","NOR",0.43541610780614,0.477906931372759,0.519862386633587
"119","NPL",0.510410278764118,0.573387960999237,0.705349574245257
"120","NZL",0.162192095003222,0.184438777733031,0.244545203624598
"121","OMN",0.137089375628287,0.191916111458055,0.326010012550536
"122","PAK",0.310441758490895,0.376274396935581,0.446497573853604
"123","PER",0.141391514710953,0.187163592165668,0.241152258399582
"124","PHL",0.168344744278482,0.231841444555983,0.282155385330693
"125","PNG",0.357281507678272,0.420227286286282,0.502526755040928
"126","POL",0.561588895318575,0.61810975951197,0.658394755951858
"127","PRT",0.683234232496311,0.865615993526819,0.998447179487585
"128","PRY",0.0954690316931518,0.119407769528312,0.131160778191861
"129","QAT",0.262516087896384,0.339379501324008,0.382977266659934
"130","ROU",0.463945964690345,0.549217690090886,0.605028212909869
"131","RUS",0.60135063376044,0.648547916504858,0.702260986816415
"132","RWA",0.499921920907659,0.570650094728857,0.648735892011585
"133","SAU",0.225538851053422,0.25745867128144,0.291724017904598
"134","SDN",1.27053615808744,1.69643191783234,2.21428446740307
"135","SEN",0.766606911456034,0.845080759742835,0.954559866910441
"136","SGP",0.379156661672763,0.461912947234724,0.61228611491545
"137","SLB",NA,NA,NA
"138","SLE",0.704403670204698,0.865385104664865,0.98878553595177
