"","iso3c","undiscvsly_pp_gdppc_low","undiscvsly_pp_gdppc_med","undiscvsly_pp_gdppc_high"
"1","AFG",23.12527445005,24.896813332355,26.2493950741649
"2","AGO",25.7642603440484,27.716903283727,30.2541218747383
"3","ALB",38.4330400231157,46.8474815095098,52.000868306303
"4","ARE",14.109446123782,15.6108173859075,18.394274830498
"5","ARG",19.3524786316477,22.5358695122034,26.4386987330113
"6","ARM",37.1656968527763,42.2045936279409,45.7561467053664
"7","ATG",37.0589801546892,43.0739970970765,68.4717230540755
"8","AUS",32.6641151215194,41.2402057523773,66.0441207439377
"9","AUT",45.4102711640272,48.3901144982177,52.7804883024474
"10","AZE",41.2651952744989,45.8360121998972,48.2308238176547
"11","BDI",0.129991759519205,0.541442960927804,0.917961287392835
"12","BEL",77.0779602113549,121.330401036964,162.253540324383
"13","BEN",8.513493870762,10.0855501319412,11.7829334848549
"14","BFA",20.2368374468411,22.8062518139068,28.2744685425149
"15","BGD",21.4016399453615,25.0000842075814,31.0498147012596
"16","BGR",71.328823850574,84.7238614065449,92.2267376529406
"17","BHR",17.5826857692423,19.8079306265007,23.9772218343918
"18","BHS",41.6601050346388,49.1404981792175,54.0595317714981
"19","BIH",53.3753535331835,63.474246781711,71.9644023309768
"20","BLR",41.3144138033961,47.9001415836633,57.9705589145121
"21","BLZ",30.9555523280622,38.5390792218515,42.6865219100784
"22","BOL",20.1328056361533,23.0881498861851,25.1609496403829
"23","BRA",41.170135209738,46.7727795180644,49.8901528417485
"24","BRB",24.0231519165435,35.658930042543,49.0588147783698
"25","BRN",27.4944056850654,32.5454079704988,41.8721613989454
"26","BTN",29.8923810876212,32.1838435931092,34.785342643663
"27","BWA",12.1847599373173,15.879968457637,18.6272213821655
"28","CAF",16.0969012591453,19.4530653110021,22.2577017751114
"29","CAN",61.0705309193655,67.0263764216169,98.9147932751348
"30","CHE",37.9989697154593,48.3888428778303,72.2865665987839
"31","CHL",46.6579462296629,49.7621369751019,56.8567062219476
"32","CIV",37.1264932898808,41.6658047379889,45.2337497463929
"33","CMR",42.8023693361756,51.2139468467276,58.7550665491117
"34","COD",30.6175078656575,35.0733627377508,40.1506284626189
"35","COG",64.6752734034453,72.3689082872365,81.2927771756301
"36","COL",21.0540009753125,25.3352477822536,31.2589628484602
"37","COM",24.8035189875813,29.0931202788806,32.7683409037239
"38","CPV",28.465537022935,32.6415966113007,35.5739500065176
"39","CRI",35.7440673685078,41.3375361098771,45.7275396344084
"40","CYP",46.8592279214207,60.0061714915399,72.8121840132916
"41","CZE",46.6324373841565,55.9176078800439,63.4215183559529
"42","DEU",77.8109582246424,83.7413270740741,91.1039448710845
"43","DJI",30.9088898642441,37.6513428442097,43.0855859687464
"44","DNK",52.2656951083536,57.2034776348349,63.167561191936
"45","DOM",13.4603895976616,16.9275947525777,21.2302898541459
"46","DZA",14.8366857769582,18.9550605413425,24.9811254699712
"47","ECU",18.1074187166337,22.0570451171913,28.2660853684234
"48","EGY",24.2869383638825,28.3256666865197,32.051432519712
"49","ESP",70.4221384953005,78.3474744932063,90.1530320438074
"50","EST",60.2574725570664,68.6010129110071,75.276741345415
"51","ETH",77.5425531141756,94.043808939056,106.034520960143
"52","FIN",61.8754841903972,66.3046367052801,72.5841752572962
"53","FJI",32.5929521505109,38.0808056378875,45.0970451285881
"54","FRA",67.6497099374506,80.9352879372464,107.492313208273
"55","FSM",NA,NA,NA
"56","GAB",23.6580336992162,27.8231815011422,30.959721650917
"57","GBR",51.1631333259965,69.9555431797746,109.873385995585
"58","GEO",64.7359327275674,69.4707213533628,80.1670754854066
"59","GHA",39.0268154601717,43.7209119579128,48.5581115572486
"60","GIN",32.681021987749,37.5020524971765,43.6079806158785
"61","GMB",21.9045704844751,24.4486356662094,27.1269763822429
"62","GNB",164.930679398169,194.331096047431,231.247782079392
"63","GNQ",10.5802204300919,21.674703141795,26.7182146062223
"64","GRC",77.9621536250736,84.67977391187,90.6033022362482
"65","GRD",4.24094337602278,5.83875691149264,27.1347432224445
"66","GTM",37.9237031696991,43.2917197443847,52.0504159307141
"67","GUY",35.635817995176,40.0730117866324,42.9869151114251
"68","HND",14.4236605016486,18.635998985649,20.7128319644824
"69","HRV",69.3313394724681,80.8305819919342,88.612881029138
"70","HTI",8.46897246079584,10.3925636575646,12.4939986596003
"71","HUN",40.8281462409144,49.5138294118139,66.6627207020436
"72","IDN",29.5137850661466,35.6137862780221,40.9529968707093
"73","IND",39.1861266521177,44.2492332889966,46.3730283758892
"74","IRL",41.1879426642385,43.6952396262076,45.4586350211063
"75","IRN",18.217481813311,20.8310155676667,25.2953995485751
"76","IRQ",10.7998725494336,14.001039493287,17.1984806788646
"77","ISL",53.1037320147682,82.869361536197,104.283869475397
"78","ISR",32.788823008537,36.3265701349647,40.1567182493905
"79","ITA",68.889192011224,75.3413199922507,82.1905443900715
"80","JAM",20.3603906823885,25.326315641023,29.7176313913917
"81","JOR",30.611289442401,34.1746827860602,36.6540973438236
"82","JPN",20.6414407971309,26.0432298340586,31.812553995624
"83","KAZ",27.920291768225,30.6393294001291,34.178902795548
"84","KEN",34.3452433144971,39.3021476599806,43.2713459302591
"85","KGZ",13.1537157211422,18.5402376669359,25.6562654513111
"86","KHM",32.4376939171851,34.2445428980769,36.2079026419934
"87","KOR",63.1359802712936,72.3986255756359,82.206018609272
"88","KWT",24.1538169458657,27.1589629098076,30.9945751164008
"89","LAO",33.0092214931739,34.9218847354053,37.0778766643956
"90","LBN",55.0505775541274,65.0865346138377,74.5455372295578
"91","LBR",10.3693328345497,11.7356341006105,13.3508873082084
"92","LBY",65.6422032418712,76.255365134374,87.4436695607558
"93","LCA",40.3302009931091,44.9042437122902,51.3354582632336
"94","LKA",39.1782949515681,41.7306405409213,46.2896036198632
"95","LSO",12.3977380377262,14.5126491185421,16.6610480051946
"96","LTU",64.9243373121537,71.3273159881336,73.9331185874001
"97","LUX",33.7596134133903,39.8473448722238,54.3600893638635
"98","LVA",56.8984478797363,66.4691168483082,70.9104632500655
"99","MAR",28.1625250352246,32.838426449876,38.2234906335713
"100","MDA",76.8940627318307,87.6630422586623,94.2987076139111
"101","MDG",25.9563249320463,33.2081348529515,38.2720368058924
"102","MDV",31.6269863377167,35.0158386791075,41.721415161566
"103","MEX",24.6871995670585,29.289646069175,32.8987041758769
"104","MKD",49.7222857382776,59.3580395526218,68.863952335623
"105","MLI",28.7026080624262,40.8772187519892,49.6272084457268
"106","MLT",48.5241179567635,55.1391195602191,65.1067842265229
"107","MMR",24.21267721039,29.1574375320883,34.7932661592431
"108","MNE",45.8635259423389,53.9884522432692,65.4164073064226
"109","MNG",25.2059270893803,27.038689583135,29.31094381347
"110","MOZ",10.5970453344275,13.369149417217,16.8842861741879
"111","MRT",24.4688825303704,32.1246891834842,38.3994565504474
"112","MUS",40.1023452325631,45.0766062767751,49.7316040768535
"113","MWI",56.9921591047996,61.0199920975772,64.2264653012768
"114","MYS",32.2206132165303,36.9105807478163,44.867028600666
"115","NAM",14.0477345025283,18.828259807206,22.2643038494145
"116","NER",54.1151881777918,71.4662219424646,109.607498350501
"117","NGA",85.8710581510588,93.5527505901866,98.6747462137208
"118","NIC",5.99108787338356,7.22272327771299,8.47200096348682
"119","NLD",50.2031153893199,56.2764997805086,64.2624941744312
"120","NOR",50.1706767530759,55.5264162494729,59.7777153878844
"121","NPL",23.4327238192779,26.5311622131759,35.1028030414061
"122","NZL",41.5037531100481,59.8112357915319,75.8123849073719
"123","OMN",7.46859071774196,10.0657457424302,19.1761213974027
"124","PAK",20.2484666080159,23.5255717567119,28.5199050936012
"125","PAN",24.9942841244109,31.3571740945262,39.1211555422018
"126","PER",9.98715048277141,13.9259531512065,18.9548196109215
"127","PHL",34.9220629408058,42.5099530752717,53.5200503511266
"128","PNG",20.8964575796849,26.9250351576842,33.8636573054058
"129","POL",46.3592992382668,50.9725630073536,54.7538595902247
"130","PRT",83.6450755848289,89.437108134379,120.780920894831
"131","PRY",7.31649626084343,8.9968144131522,9.99942549968923
"132","QAT",22.7316545214486,30.9973463164529,40.3174420553027
"133","ROU",50.0801484806784,59.0266118036625,66.7157897243916
"134","RUS",61.6360195643597,66.0640510600528,70.9306285080461
"135","RWA",17.515776727651,20.2749311839969,23.3382323503698
"136","SAU",31.8763677973292,35.5000068764408,40.0828608011118
"137","SDN",19.9839175110814,27.080085540948,34.3544919678451
"138","SEN",34.0920962407003,39.2408544439165,44.0268963784782
"139","SGP",111.460060530817,135.548087191296,141.812835954198
"140","SLB",NA,NA,NA
"141","SLE",34.5983606195313,51.9188041406152,63.3644385249108
"142","SLV",25.1957094197156,29.4709527116911,31.2876063119664
"143","SOM",16.9974458990325,19.3242184953538,21.7844455377453
"144","SRB",64.9352392147597,76.6367541734313,89.0225780116296
"145","STP",33.6182453416499,40.2321131500787,58.0200554687618
"146","SUR",36.9540453399228,42.3590757968442,44.9364316327055
"147","SVK",47.2687778119111,55.7419514585051,60.085566626583
"148","SVN",54.7587870271146,60.9621971749136,68.0297043107449
"149","SWE",32.4607272499119,36.6327406677731,41.957248539907
"150","SWZ",14.167360333833,17.0689529089063,19.9922315026511
"151","SYC",30.40560812646,39.0770004193053,51.5844940835835
"152","SYR",21.8665124298072,28.2147360006071,35.0856534289496
"153","TCD",28.8020550959207,39.1815187054717,47.9407064467617
"154","TGO",29.2076043144504,31.5072632638538,34.554469611216
"155","THA",47.1093779378773,58.1067169844949,67.8897995330795
"156","TJK",15.4859684393831,22.1979339655478,27.9918000343191
"157","TKM",NA,NA,NA
"158","TLS",23.0966983888103,25.2422589416297,26.5301421133108
"159","TTO",38.1337318762162,45.2676297617491,54.8022503576826
"160","TUN",24.6006285725267,28.3699085082855,32.0030672973382
"161","TUR",35.9870691805944,41.8644030954749,46.001056101598
"162","TZA",18.6396976489503,25.5254009440314,30.1366799533374
"163","UGA",67.452332164091,76.2744805219421,83.2537963207231
"164","UKR",43.6378630881025,51.550198131176,58.7765762848832
"165","URY",65.5376981548769,88.6531355220193,108.577643125361
"166","USA",52.73674522155,57.6856585131774,62.8075358157508
"167","UZB",18.1962181049642,25.3201270420973,31.4659401109097
