"","iso3c","undiscvsly_pp_gdppc_low","undiscvsly_pp_gdppc_med","undiscvsly_pp_gdppc_high"
"1","AFG",23.772973213359,25.5941298221779,26.9845950288235
"2","AGO",27.070383866007,29.1220163687254,31.7878596839794
"3","ALB",37.3385701945624,45.5133909711337,50.5200231432456
"4","ARE",13.6597264730215,15.1132435420241,17.8079820178537
"5","ARG",19.4557556661364,22.6561351286728,26.5797923083025
"6","ARM",37.1539823699956,42.1912909045378,45.7417245462768
"7","ATG",34.947714227502,40.6200530856866,64.570859747626
"8","AUS",32.9502601447382,41.6014792657929,66.6226821527936
"9","AUT",45.0449807134008,48.0008535165541,52.3559101649013
"10","AZE",41.2593956980696,45.8295702224826,48.2240452637882
"11","BDI",0.141740537316295,0.590379086273499,1.00092749411085
"12","BEL",77.3455316594307,121.751592140258,162.816793615219
"13","BEN",9.41823794992057,11.1573594155854,13.0351267050972
"14","BFA",21.2346955485212,23.930805153886,29.6686541498243
"15","BGD",21.7871793471096,25.450447709334,31.609160948317
"16","BGR",70.2881856760648,83.4877989045726,90.8812133791469
"17","BHR",14.9542498028813,16.8468427721664,20.3928665731962
"18","BHS",42.5773231360623,50.2224098644009,55.2497443514728
"19","BIH",52.7395567120579,62.7181539100813,71.1071763791563
"20","BLR",40.672853228196,47.1563129883255,57.0703494791597
"21","BLZ",30.8296212998072,38.3822974651258,42.5128678418261
"22","BOL",20.5887048402767,23.6109716601604,25.73070912266
"23","BRA",40.0764595902323,45.5302708803146,48.5648318648203
"24","BRB",22.0119618256483,32.6736062597758,44.9516683682698
"25","BRN",28.3892184008623,33.6046068935954,43.234901982861
"26","BTN",30.0320860737225,32.3342579548385,34.9479153673385
"27","BWA",12.4336668472295,16.2043600663866,19.007733114718
"28","CAF",17.03788609895,20.5902431597501,23.558831700809
"29","CAN",61.8758026733199,67.9101815382534,100.219076828488
"30","CHE",38.218193613071,48.6680080977305,72.7036027182739
"31","CHL",47.6485485981035,50.8186449170409,58.0638401058087
"32","CIV",41.1532294418925,46.184874204936,50.1397982108326
"33","CMR",43.3810283103273,51.9063246380555,59.5493951590185
"34","COD",33.8951051435839,38.8279582698686,44.4487441398823
"35","COG",69.059925900521,77.2751498496474,86.804011371949
"36","COL",21.1794814977499,25.4862442665572,31.4452643022159
"37","COM",23.3368341858,27.3727822344767,30.8306792514743
"38","CPV",25.7556165418614,29.5341150584097,32.1873082706642
"39","CRI",35.5046141286659,41.0606116388441,45.4212060713427
"40","CYP",33.920077272539,43.4367799920965,52.7066923137282
"41","CZE",44.3039809040665,53.1255231484048,60.2547474626254
"42","DEU",76.0247680963101,81.8190023120358,89.0126074721663
"43","DJI",35.0773894603084,42.7291572893971,48.8962847190331
"44","DNK",52.4998410206234,57.4597443969633,63.4505465461052
"45","DOM",13.8023272182197,17.3576106469523,21.7696081809903
"46","DZA",13.2937845066105,16.9838799536822,22.3832804524409
"47","ECU",17.933474047843,21.8451592892082,27.9945538522884
"48","EGY",26.3333485463838,30.7123789128591,34.752076663876
"49","ESP",70.6555599164287,78.6071652556393,90.4518535409717
"50","EST",60.4352529086396,68.8034095877354,75.498833726223
"51","ETH",82.382156707993,99.9132926926743,112.65237178009
"52","FIN",62.3513511970814,66.8145670825704,73.142399805585
"53","FJI",33.3298206679473,38.9417447348921,46.1166088867653
"54","FRA",70.1448752279044,83.9204732605925,111.45701740517
"55","FSM",NA,NA,NA
"56","GAB",26.2673038061329,30.8918302609355,34.3743028138847
"57","GBR",50.4860637837199,69.0297834672361,108.419371780107
"58","GEO",59.468696872228,63.818239663655,73.64428548883
"59","GHA",40.8426023995384,45.7550994767842,50.8173577633845
"60","GIN",32.165207150805,36.9101458211506,42.9197021581464
"61","GMB",23.6300639168998,26.3745332912592,29.2638555154025
"62","GNB",152.506610369269,179.692321984502,213.828109658116
"63","GNQ",13.1430022338399,26.924833342811,33.19000360853
