"","iso3c","undiscmonqalys_pp_gdppc_low","undiscmonqalys_pp_gdppc_med","undiscmonqalys_pp_gdppc_high"
"1","AFG",1.813642987296,1.9489324339137,2.05368085892336
"2","AGO",3.8738055911861,4.18194203617648,4.56283269543023
"3","ALB",7.09622447444399,8.6374882217941,9.57385885021389
"4","ARE",3.51240743167428,3.87267079546434,4.52838548786299
"5","ARG",4.02231555206548,4.67670181154931,5.49029887458674
"6","ARM",6.72415708710015,7.63380208850902,8.28676926940152
"7","ATG",8.42936811751834,9.78099432545369,15.4250995794664
"8","AUS",8.08679372627913,10.0827544091685,15.9935867451473
"9","AUT",9.37780372934539,9.98053825560929,10.8694792251809
"10","AZE",8.00407972601584,8.87787359621543,9.34824196069071
"11","BDI",0.0143100296392508,0.0499465848762188,0.0876524916426048
"12","BEL",16.2188067501821,25.3535061974657,33.8257105309739
"13","BEN",1.10701625603896,1.3151668606119,1.544250373938
"14","BFA",1.90540735628743,2.14757688060411,2.67772507704167
"15","BGD",2.54804416410389,2.98310179105546,3.704658024292
"16","BGR",11.7017397436084,13.8900647751821,15.1169168453065
"17","BHR",4.43119481399354,4.98179546931213,6.01294635212396
"18","BHS",9.08417913035275,10.6991385124377,11.7777844897531
"19","BIH",8.81881339185861,10.4750044099682,11.8600835338182
"20","BLR",6.95552390451787,8.05538859701537,9.73130365273277
"21","BLZ",3.91011584551605,4.85424327869352,5.36407703819106
"22","BOL",2.47021607592835,2.82945509663228,3.07617105010816
"23","BRA",7.76162035959242,8.79253546663768,9.39025386581002
"24","BRB",4.86299665565591,7.19820289798068,9.84139575676346
"25","BRN",6.32422470014144,7.45217077592768,9.6204110222408
"26","BTN",3.95693394538145,4.25808989972302,4.59306283551029
"27","BWA",2.21339299603717,2.88393059087689,3.38836765461025
"28","CAF",1.16976485976577,1.4158162909615,1.63104934236496
"29","CAN",14.1385068096072,15.5016011994893,22.7268313603038
"30","CHE",8.34168277944647,10.5771581766541,15.7599823604822
"31","CHL",11.8018787995423,12.571993547672,14.3114251992009
"32","CIV",5.02545617801625,5.63249990824413,6.10589680765604
"33","CMR",5.48499015838335,6.54099229920942,7.49232921086297
"34","COD",2.79407110780832,3.20392582505976,3.66443654769856
"35","COG",9.73955409343568,10.8549698990793,12.2051271057274
"36","COL",4.32906552071836,5.20421989754573,6.40509993550642
"37","COM",3.23884436962945,3.78577163136532,4.26830470071675
"38","CPV",3.58344258770542,4.08545927402507,4.44777161624457
"39","CRI",7.41743352796134,8.55871035796386,9.46099876948142
"40","CUB",NA,NA,NA
"41","CYP",11.9510079048498,15.2680355298485,18.493397241791
"42","CZE",10.3183506580889,12.341117997094,13.987750240425
"43","DEU",15.536679509064,16.6971080257896,18.1643922008527
"44","DJI",3.4494409676836,4.20569719178035,4.8228391181663
"45","DNK",10.7640811457961,11.764782911446,12.9756643572405
"46","DOM",2.86475227385983,3.58853113005869,4.47804262478764
"47","DZA",1.98719590460371,2.50058935766926,3.30647332024265
"48","ECU",3.94221861766526,4.78222429867641,6.143145262481
"49","EGY",3.27188344871952,3.81009405782193,4.30786771602284
"50","ERI",NA,NA,NA
"51","ESP",14.851695354226,16.5044290180284,18.9623705918846
"52","EST",12.4817008023349,14.2006006417393,15.5761075293819
"53","ETH",6.8281034209898,8.22447082411438,9.2723519543413
"54","FIN",12.5657808947689,13.4579071651477,14.6915168414481
"55","FJI",6.06174800049853,7.05354412365409,8.30534379960884
"56","FRA",14.4028674154499,17.1927245302729,22.7461805841329
"57","FSM",NA,NA,NA
"58","GAB",5.94006189470593,6.943255555467,7.70541357700017
"59","GBR",11.1942134754132,15.2383524628673,23.8864778396813
