"","iso3c","discmonqalys_pp_gdppc_low","discmonqalys_pp_gdppc_med","discmonqalys_pp_gdppc_high"
"1","AFG",1.40001364372676,1.50686195391842,1.58895012044679
"2","AGO",2.81229702402265,3.02313034437834,3.29899935692562
"3","ALB",5.22964943618034,6.36283200170846,7.06371607754384
"4","ARE",2.29643824453661,2.53502833914468,2.94822754571911
"5","ARG",2.94967568730244,3.43875053903638,4.03222164221679
"6","ARM",5.12233073991298,5.8110276950767,6.28832339109645
"7","ATG",6.01857456265077,6.97621079822539,10.7998036604285
"8","AUS",5.46984257272885,6.80985981637619,10.7269689270873
"9","AUT",6.76216641265407,7.16899262838896,7.79718927126378
"10","AZE",5.9018840393808,6.55619592971811,6.8870540596986
"11","BDI",0.0110291943146605,0.0357827168632358,0.0632976053198231
"12","BEL",11.724156410833,18.0231214355782,24.0679546119564
"13","BEN",0.831798993278802,0.986257617299436,1.16125152302232
"14","BFA",1.42222068554928,1.61079708359585,2.01893343632604
"15","BGD",1.84775532814576,2.15578433159446,2.66974426873811
"16","BGR",9.45328529784422,11.2678304370138,12.291034220108
"17","BHR",3.01841286535103,3.38495606419032,4.09660716530439
"18","BHS",6.62562566187805,7.7910114118053,8.56316605550466
"19","BIH",6.74503933016646,8.05051487547031,9.17324191986613
"20","BLR",5.34358445873354,6.19251494062498,7.49384010467893
"21","BLZ",2.72153362770887,3.38047375470185,3.71029912628904
"22","BOL",1.81717592597991,2.08469992466275,2.27742290596516
"23","BRA",5.51914030259349,6.26458673415848,6.69044717390662
"24","BRB",3.71248552788683,5.44218346164311,7.33549875945429
"25","BRN",4.45842980350233,5.1861716929168,6.65489652308921
"26","BTN",2.79322327561302,2.99969014739044,3.21593270655976
"27","BWA",1.73395615420603,2.25215738486799,2.63157957277937
"28","CAF",0.906245530301973,1.09952099752191,1.26755343878659
"29","CAN",9.94992585276903,10.9021700678473,15.7718582302677
"30","CHE",5.77175662456306,7.29607981883335,10.8282894170657
"31","CHL",8.26809308709775,8.80811449348713,9.94486463883668
"32","CIV",3.66679382071272,4.13629618050434,4.48776638197208
"33","CMR",4.06301393021757,4.88336699704353,5.62273311051407
"34","COD",2.0444028055392,2.34789102883985,2.68934401479065
"35","COG",7.13416630412828,7.99197210920723,8.97875452000329
"36","COL",3.06591139129546,3.67482218623152,4.53155235213865
"37","COM",2.28014415127116,2.66320141185404,2.99516883790043
"38","CPV",2.52977014699372,2.88648373715323,3.13208799319898
"39","CRI",5.10607163100004,5.89567146465266,6.49353950549903
"40","CUB",NA,NA,NA
"41","CYP",8.1585300167539,10.4551394605314,12.6778851018595
"42","CZE",7.49339648112231,8.98512022290661,10.210454925357
"43","DEU",11.1347431446785,11.9880261392786,13.0786461578201
"44","DJI",2.77044555883422,3.35113987064718,3.79437593540206
"45","DNK",7.67208808139053,8.38946702534968,9.26738474436004
"46","DOM",2.05121999265379,2.56112226310286,3.18477282457134
"47","DZA",1.44953853241308,1.81415663595665,2.38482020051998
"48","ECU",2.69863865364884,3.26749504822347,4.17694173230286
"49","EGY",2.42019634863183,2.82202701096354,3.19461323903221
"50","ERI",NA,NA,NA
"51","ESP",10.5533315832388,11.7215235022624,13.4857123841329
"52","EST",9.30460487963363,10.6172823697724,11.6618184662972
"53","ETH",5.11740321115379,6.18572287938486,6.91629411015048
"54","FIN",8.85140660812546,9.50866135004576,10.2497373038132
"55","FJI",4.46012743032358,5.12559718092967,5.97718913288396
"56","FRA",10.3807069695757,12.3781407770304,16.1726301030121
"57","FSM",NA,NA,NA
"58","GAB",4.39505974595613,5.13922649844786,5.71081313138861
"59","GBR",7.9325889899445,10.6529863436771,16.6704105950056
"60","GEO",8.65022467481707,9.31544523428636,10.7573969413337
"61","GHA",3.74653638862126,4.1728164953223,4.62347904631584
"62","GIN",2.28595533103367,2.62453133741436,3.0436152481784
"63","GMB",1.44694598114574,1.6122146612049,1.78465072518275
"64","GNB",10.215901199035,12.0362636931457,14.4192132223126
"65","GNQ",2.36253789083575,4.54611877718071,5.48381289604716
"66","GRC",11.425566444853,12.4308165255542,13.29848046019
"67","GRD",0.647469093022915,0.897501672628096,3.99276806442143
"68","GTM",5.88480334888815,6.66540247840719,7.88198177833196
"69","GUY",5.91702344211692,6.64721548525421,7.13249189248273
"70","HND",1.44303063353997,1.85037415220293,2.05010602731436
"71","HRV",10.0709523343785,11.7457613285418,12.8952374520054
"72","HTI",0.938391882164107,1.14966718725222,1.38861716336439
"73","HUN",6.21224505255084,7.42277899181826,9.88948606122081
"74","IDN",2.52347064525065,3.03163500667784,3.47540441842204
"75","IND",3.38956573948517,3.82709792377207,3.99988021215945
"76","IRL",9.15681822755599,9.72992557037501,10.1217812426148
"77","IRN",1.76232906097254,2.0149316540808,2.43270136788576
"78","IRQ",1.80266554924825,2.29511241327505,2.82677703148071
"79","ISL",8.71645060047422,13.6146187340037,17.1237804296053
"80","ISR",6.05767897696225,6.71127956125097,7.37232885066411
"81","ITA",9.82878041293222,10.7932111729284,11.7918116648363
"82","JAM",2.99736447064907,3.68819873683923,4.3007715837585
"83","JOR",4.61783903645163,5.14849199131369,5.548743101614
"84","JPN",2.65088830385777,3.32592137699704,4.05273967242335
"85","KAZ",4.49981973270255,4.953494191847,5.51312313684884
"86","KEN",3.0678230285583,3.50832989738521,3.85601236978149
"87","KGZ",1.30365681384472,1.7972920971929,2.44996508308205
"88","KHM",2.83215399753924,2.98750587574133,3.16895443780073
"89","KOR",9.3008510963705,10.6682288329728,12.1405818590288
"90","KWT",3.62690796937884,4.06643912413527,4.68259182194949
"91","LAO",2.8523970330006,3.01497633338572,3.19951521569584
"92","LBN",6.74165102137131,7.93753683612556,9.04792658413685
"93","LBR",0.69667141927384,0.795677183908732,0.901473473352607
"94","LBY",6.83498937322058,7.87860781418577,9.0024658213328
"95","LCA",5.85672659667856,6.50316952228432,7.44379844484918
"96","LKA",3.22556961331794,3.43791156308745,3.81503785602468
"97","LSO",0.80111216163919,0.932246777192497,1.06806028335537
"98","LTU",9.89503129738411,10.886100972093,11.2784667378145
"99","LUX",7.80042658126649,9.1658313904373,12.2966513534743
"100","LVA",7.78685454065826,9.10004223631379,9.73645028298892
"101","MAR",2.44280832358181,2.81101127093792,3.23074904835356
"102","MDA",9.29401100956977,10.6160584911999,11.4748083680605
"103","MDG",1.68460855533737,2.1419340784492,2.46451930016772
"104","MDV",4.99131308514307,5.51262194865402,6.42705293389673
"105","MEX",3.67105132682117,4.35529631968032,4.88608668282786
"106","MKD",6.62429821482219,7.89776812380927,9.12363918545758
"107","MLI",2.08241971501135,2.9121649454403,3.52682171961497
"108","MLT",8.34736336787479,9.49356725433979,11.09286150783
"109","MMR",2.03958261598059,2.43465054111141,2.91132033780555
"110","MNE",5.80580009931859,6.84372621760146,8.32363871227965
"111","MNG",2.45350334750534,2.62880215867144,2.84788309965611
"112","MOZ",0.664009035310491,0.83641544330527,1.05877335004101
"113","MRT",2.47152332406468,3.23782302345252,3.85338814145619
"114","MUS",4.39748887236624,4.94103132284153,5.46391677204239
"115","MWI",3.79134641302688,4.05797311666199,4.26674186159195
"116","MYS",4.61758298762184,5.21645820523561,6.23029928215792
"117","NAM",2.24067374194202,2.99390783144335,3.51500693660239
"118","NER",3.74998240587036,4.7020632836039,6.83297601068221
"119","NGA",7.7618515967083,8.45787877691435,8.93611018589551
"120","NIC",0.572300156847371,0.691624025300181,0.811096447668054
"121","NLD",7.70575566926194,8.59142879955816,9.79908054486887
"122","NOR",8.7372416263717,9.68420848644037,10.433995415227
"123","NPL",2.07243195321506,2.34453764541394,3.06859493486588
"124","NZL",6.96842681301155,9.96605377689717,12.5642217215024
