"","iso3c","discmonqalys_pp_gdppc_low","discmonqalys_pp_gdppc_med","discmonqalys_pp_gdppc_high"
"1","AFG",1.4392255937348,1.54906653947429,1.63345385294069
"2","AGO",2.95486689580469,3.176388446882,3.46624268553149
"3","ALB",5.08072305621228,6.18163562364847,6.86256040212267
"4","ARE",2.22324235886783,2.45422771455981,2.85425675121793
"5","ARG",2.96541701757266,3.4571018812483,4.05374012062651
"6","ARM",5.12071620122998,5.8091960817979,6.2863413360747
"7","ATG",5.67569379930218,6.57877308953268,10.1845342333315
"8","AUS",5.51775962862195,6.8695157258666,10.8209395967745
"9","AUT",6.70777002274556,7.11132363675704,7.73446692432532
"10","AZE",5.90105456487242,6.55527449558634,6.8860861254352
"11","BDI",0.0120260232964602,0.0390167925535509,0.069018502573165
"12","BEL",11.7648561063064,18.0856876047936,24.1515050516681
"13","BEN",0.920195746203428,1.09106896189219,1.28465978005726
"14","BFA",1.49234895718165,1.69022386775869,2.11848501356644
"15","BGD",1.88104167842587,2.1946196640093,2.71783832184887
"16","BGR",9.31536840780728,11.1034405892124,12.1117165372532
"17","BHR",2.56719027963582,2.87893893003703,3.48420529708841
"18","BHS",6.77150008502886,7.96254378526818,8.75169872735158
"19","BIH",6.66469373466945,7.95461870940433,9.06397204779978
"20","BLR",5.26060535281448,6.09635301839249,7.37747024909064
"21","BLZ",2.71046209118658,3.36672156797273,3.6952051690191
"22","BOL",1.85832513654592,2.13190710748993,2.32899422240491
"23","BRA",5.37252554996206,6.09816936043541,6.51271691092798
"24","BRB",3.40168059553589,4.98657024781862,6.72137941041797
"25","BRN",4.60353058241566,5.35495702438693,6.87148189319625
"26","BTN",2.80627767960157,3.01370949463217,3.23096268469217
"27","BWA",1.76937693151202,2.29816383375884,2.68533675330802
"28","CAF",0.959222391588888,1.16379626224886,1.34165146239612
"29","CAN",10.081124879903,11.0459253206719,15.9798248509768
"30","CHE",5.80505507956796,7.33817240889955,10.8907600531975
"31","CHL",8.44363430261228,8.99512099042543,10.1560056611303
"32","CIV",4.06449395157482,4.58491849544848,4.97450912363023
"33","CMR",4.11794312010324,4.94938680344072,5.69874864479685
"34","COD",2.26325566253272,2.59923223135572,2.97723768206632
"35","COG",7.61782626339615,8.53378691138985,9.58746811880293
"36","COL",3.0841840304759,3.69672389547593,4.55856011932103
"37","COM",2.14531438077713,2.5057206512892,2.81805813778094
"38","CPV",2.28893590844683,2.61169034782441,2.83391306699063
"39","CRI",5.0718655239473,5.85617574586107,6.45003860627002
"40","CUB",NA,NA,NA
"41","CYP",5.90573043718708,7.56818142610242,9.17716448569278
"42","CZE",7.11923530548792,8.53647411772741,9.70062526023015
"43","DEU",10.8791394515699,11.7128349009655,12.778419182185
"44","DJI",3.14407920415896,3.80308833138136,4.30610102884635
"45","DNK",7.70645838985207,8.42705113106252,9.30890184751583
"46","DOM",2.10332764365753,2.62618308814435,3.26567639974284
"47","DZA",1.2987976677281,1.62549829134345,2.1368172319158
"48","ECU",2.67271481468866,3.23610662379739,4.13681692171813
"49","EGY",2.62412137109814,3.05981016518431,3.46379039769914
"50","ERI",NA,NA,NA
"51","ESP",10.5883116862069,11.7603756974974,13.5304121648679
"52","EST",9.33205667700505,10.6486070190209,11.6962248577196
"53","ETH",5.43679175301991,6.57178763318979,7.34795544302016
"54","FIN",8.91948029551016,9.58178979943772,10.3285651606596
"55","FJI",4.56096295672766,5.24147779150605,6.11232271864956
"56","FRA",10.7635848820576,12.8346912523503,16.7691350300206
"57","FSM",NA,NA,NA
"58","GAB",4.87979563563475,5.70603734357395,6.34066488404773
"59","GBR",7.82761272974815,10.5120095871983,16.449801993902
"60","GEO",7.94639958658233,8.55749450925433,9.88212188940903
"61","GHA",3.92085017164727,4.36696366319236,4.83859403245411
"62","GIN",2.24987537989933,2.58310753480592,2.99557691254899
"63","GMB",1.5609265674946,1.73921399276173,1.9252333998194
"64","GNB",9.44634721337034,11.1295835562582,13.3330277953797
"65","GNQ",2.93480093179079,5.64729720317071,6.81212320848421
"66","GRC",11.3928160076847,12.395184622529,13.2603614705673
"67","GRD",0.671458807165596,0.930755473930646,4.1407061907902
"68","GTM",5.75224472487243,6.51526040420932,7.70443554660443
"69","GUY",6.13460025367328,6.89164242815174,7.39476309346732
"70","HND",1.51750617519202,1.94587289910492,2.15591303742184
"71","HRV",9.5260943622596,11.1102929551472,12.197580200257
"72","HTI",0.936091933635476,1.14684941420239,1.38521373664852
"73","HUN",6.24341746366132,7.46002573858338,9.93911049209306
"74","IDN",2.5533114904307,3.06748505749849,3.5165021840661
"75","IND",3.45496572511643,3.90093987535557,4.07705591208901
"76","IRL",9.01896050387948,9.58343960141286,9.96939580839714
"77","IRN",1.73815137978157,1.98728847651947,2.39932673915831
"78","IRQ",1.91192639054508,2.43422080931101,2.99810999823482
"79","ISL",9.43066969308443,14.7301898631403,18.5268895024455
"80","ISR",6.54286014109723,7.24880993265997,7.96280502276804
"81","ITA",9.50759605191719,10.4405111950842,11.4064794734897
"82","JAM",2.8723758031372,3.53440261022515,4.12143146186452
"83","JOR",5.0085219580956,5.58406973175667,6.01818327682984
"84","JPN",2.63422788890802,3.30501848563403,4.02726884269143
"85","KAZ",4.73152929720698,5.20856485026175,5.79701081168495
"86","KEN",3.03633147503337,3.47231649057585,3.81642996271128
"87","KGZ",1.36900419488764,1.88738354631769,2.57277255827472
"88","KHM",2.1071942989943,2.22278003069178,2.35778235608244
"89","KOR",9.39161085650999,10.7723317672055,12.2590523394249
"90","KWT",3.42730550527737,3.84264759808916,4.42489108238465
"91","LAO",2.92204038445346,3.08858917689199,3.27763371044517
"92","LBN",5.64792478183354,6.6497970395316,7.58004361494855
"93","LBR",0.723612143482504,0.826446523625804,0.936334022465319
"94","LBY",8.02057719130407,9.24522024588217,10.5640211109873
"95","LCA",5.98026229818976,6.64034061875266,7.60081018982528
"96","LKA",3.33514528812453,3.55470069636032,3.94463832899559
"97","LSO",0.823507168222082,0.95830763822023,1.09791779672494
"98","LTU",10.1443365742654,11.1603762457572,11.5626276654925
"99","LUX",7.97598029423294,9.37211443358267,12.5733955519699
"100","LVA",8.03609018767516,9.39130938440374,10.048087090028
"101","MAR",2.47911593403739,2.85279150446103,3.27876787029508
"102","MDA",5.98074729760202,6.83149213693132,7.38410241467487
"103","MDG",1.80628428436275,2.29664146711459,2.64252634019784
"104","MDV",4.76784881479468,5.26581834798845,6.13930967478548
"105","MEX",3.62340688461328,4.29877145927175,4.82267300269707
"106","MKD",5.84046848048269,6.96325320772219,8.04407129056041
"107","MLI",2.30225207042505,3.21959004072463,3.89913356441659
"108","MLT",8.99197953582441,10.2266977859777,11.9494958199642
"109","MMR",1.99875853764143,2.38591882333736,2.85304764582939
"110","MNE",5.72398152623164,6.74728061076983,8.20633735317671
"111","MNG",2.53242233184727,2.71335977568434,2.9394876381125
"112","MOZ",0.673619384227179,0.848521068111582,1.07409720977256
"113","MRT",2.5168187623372,3.2971623837038,3.9240089213622
"114","MUS",4.37870622654865,4.91992708721885,5.44057917722755
"115","MWI",4.04511113263871,4.32958385806082,4.5523260404585
"116","MYS",4.89160884542849,5.52602371564097,6.60003018028407
"117","NAM",2.48719890270332,3.32330590294098,3.90173778184001
"118","NER",3.79576054701746,4.75946401069596,6.9163899861137
"119","NGA",8.22846572800512,8.96633551676975,9.47331644906764
